timeframe,setup,rr,feature,bucket,trades,wins,losses,win_rate,win_rate_pct
2h,PFR,2.0,slope_strength,high40,69,27,42,0.391304347826087,"39,1%"
2h,PFR,2.0,slope_strength,low50,86,32,54,0.37209302325581395,"37,2%"
2h,PFR,2.0,slope_strength,high50,86,32,54,0.37209302325581395,"37,2%"
2h,PFR,2.0,slope_strength,low60,103,37,66,0.3592233009708738,"35,9%"
2h,PFR,2.0,slope_strength,high60,103,37,66,0.3592233009708738,"35,9%"
2h,PFR,2.0,context_bars_since_extreme,ALL,172,64,108,0.37209302325581395,"37,2%"
2h,PFR,2.0,context_bars_since_extreme,low15,36,14,22,0.3888888888888889,"38,9%"
2h,PFR,2.0,context_bars_since_extreme,low20,36,14,22,0.3888888888888889,"38,9%"
2h,PFR,2.0,context_bars_since_extreme,high20,36,14,22,0.3888888888888889,"38,9%"
2h,PFR,2.0,context_bars_since_extreme,low25,63,23,40,0.36507936507936506,"36,5%"
2h,PFR,2.0,context_bars_since_extreme,high25,44,17,27,0.38636363636363635,"38,6%"
2h,PFR,2.0,context_bars_since_extreme,low30,63,23,40,0.36507936507936506,"36,5%"
2h,PFR,2.0,context_bars_since_extreme,high30,53,21,32,0.39622641509433965,"39,6%"
2h,PFR,2.0,context_bars_since_extreme,low40,89,32,57,0.3595505617977528,36%
2h,PFR,2.0,context_bars_since_extreme,high40,83,32,51,0.3855421686746988,"38,6%"
2h,PFR,2.0,context_bars_since_extreme,low50,89,32,57,0.3595505617977528,36%
2h,PFR,2.0,context_bars_since_extreme,high50,109,41,68,0.3761467889908257,"37,6%"
2h,PFR,2.0,context_bars_since_extreme,low60,112,43,69,0.38392857142857145,"38,4%"
2h,PFR,2.0,context_bars_since_extreme,high60,109,41,68,0.3761467889908257,"37,6%"
2h,PFR,2.0,context_pullback_pct,ALL,172,64,108,0.37209302325581395,"37,2%"
2h,PFR,2.0,context_pullback_pct,low20,35,17,18,0.4857142857142857,"48,6%"
2h,PFR,2.0,context_pullback_pct,high20,35,13,22,0.37142857142857144,"37,1%"
2h,PFR,2.0,context_pullback_pct,low25,43,19,24,0.4418604651162791,"44,2%"
2h,PFR,2.0,context_pullback_pct,high25,43,16,27,0.37209302325581395,"37,2%"
2h,PFR,2.0,context_pullback_pct,low30,52,21,31,0.40384615384615385,"40,4%"
2h,PFR,2.0,context_pullback_pct,high30,52,19,33,0.36538461538461536,"36,5%"
2h,PFR,2.0,context_pullback_pct,low40,69,25,44,0.36231884057971014,"36,2%"
2h,PFR,2.0,context_pullback_pct,high40,69,25,44,0.36231884057971014,"36,2%"
2h,PFR,2.0,context_pullback_pct,low50,86,32,54,0.37209302325581395,"37,2%"
2h,PFR,2.0,context_pullback_pct,high50,86,32,54,0.37209302325581395,"37,2%"
2h,PFR,2.0,context_pullback_pct,low60,103,39,64,0.3786407766990291,"37,9%"
2h,PFR,2.0,context_pullback_pct,high60,103,39,64,0.3786407766990291,"37,9%"
2h,PFR,2.0,context_after_extreme_flag,ALL,172,64,108,0.37209302325581395,"37,2%"
2h,PFR,2.0,context_after_extreme_flag,high10,149,55,94,0.3691275167785235,"36,9%"
2h,PFR,2.0,context_after_extreme_flag,low15,172,64,108,0.37209302325581395,"37,2%"
2h,PFR,2.0,context_after_extreme_flag,high15,149,55,94,0.3691275167785235,"36,9%"
2h,PFR,2.0,context_after_extreme_flag,low20,172,64,108,0.37209302325581395,"37,2%"
2h,PFR,2.0,context_after_extreme_flag,high20,149,55,94,0.3691275167785235,"36,9%"
2h,PFR,2.0,context_after_extreme_flag,low25,172,64,108,0.37209302325581395,"37,2%"
2h,PFR,2.0,context_after_extreme_flag,high25,149,55,94,0.3691275167785235,"36,9%"
2h,PFR,2.0,context_after_extreme_flag,low30,172,64,108,0.37209302325581395,"37,2%"
2h,PFR,2.0,context_after_extreme_flag,high30,149,55,94,0.3691275167785235,"36,9%"
2h,PFR,2.0,context_after_extreme_flag,low40,172,64,108,0.37209302325581395,"37,2%"
2h,PFR,2.0,context_after_extreme_flag,high40,149,55,94,0.3691275167785235,"36,9%"
2h,PFR,2.0,context_after_extreme_flag,low50,172,64,108,0.37209302325581395,"37,2%"
2h,PFR,2.0,context_after_extreme_flag,high50,149,55,94,0.3691275167785235,"36,9%"
2h,PFR,2.0,context_after_extreme_flag,low60,172,64,108,0.37209302325581395,"37,2%"
2h,PFR,2.0,context_after_extreme_flag,high60,149,55,94,0.3691275167785235,"36,9%"
2h,PFR,2.0,ma_gap_pct,ALL,172,64,108,0.37209302325581395,"37,2%"
2h,PFR,2.0,ma_gap_pct,low20,35,13,22,0.37142857142857144,"37,1%"
2h,PFR,2.0,ma_gap_pct,high20,35,18,17,0.5142857142857142,"51,4%"
2h,PFR,2.0,ma_gap_pct,low25,43,16,27,0.37209302325581395,"37,2%"
2h,PFR,2.0,ma_gap_pct,high25,43,21,22,0.4883720930232558,"48,8%"
2h,PFR,2.0,ma_gap_pct,low30,52,17,35,0.3269230769230769,"32,7%"
2h,PFR,2.0,ma_gap_pct,high30,52,26,26,0.5,50%
2h,PFR,2.0,ma_gap_pct,low40,69,21,48,0.30434782608695654,"30,4%"
2h,PFR,2.0,ma_gap_pct,high40,69,33,36,0.4782608695652174,"47,8%"
2h,PFR,2.0,ma_gap_pct,low50,86,27,59,0.313953488372093,"31,4%"
2h,PFR,2.0,ma_gap_pct,high50,86,37,49,0.43023255813953487,43%
2h,PFR,2.0,ma_gap_pct,low60,103,31,72,0.30097087378640774,"30,1%"
2h,PFR,2.0,ma_gap_pct,high60,103,43,60,0.4174757281553398,"41,7%"
2h,PFR,2.0,dist_to_sma80_pct,ALL,172,64,108,0.37209302325581395,"37,2%"
2h,PFR,2.0,dist_to_sma80_pct,low20,35,11,24,0.3142857142857143,"31,4%"
2h,PFR,2.0,dist_to_sma80_pct,high20,35,18,17,0.5142857142857142,"51,4%"
2h,PFR,2.0,dist_to_sma80_pct,low25,43,14,29,0.32558139534883723,"32,6%"
2h,PFR,2.0,dist_to_sma80_pct,high25,43,23,20,0.5348837209302325,"53,5%"
2h,PFR,2.0,dist_to_sma80_pct,low30,52,17,35,0.3269230769230769,"32,7%"
2h,PFR,2.0,dist_to_sma80_pct,high30,52,26,26,0.5,50%
2h,PFR,2.0,dist_to_sma80_pct,low40,69,19,50,0.2753623188405797,"27,5%"
2h,PFR,2.0,dist_to_sma80_pct,high40,69,31,38,0.4492753623188406,"44,9%"
2h,PFR,2.0,dist_to_sma80_pct,low50,86,26,60,0.3023255813953488,"30,2%"
2h,PFR,2.0,dist_to_sma80_pct,high50,86,38,48,0.4418604651162791,"44,2%"
2h,PFR,2.0,dist_to_sma80_pct,low60,103,33,70,0.32038834951456313,32%
2h,PFR,2.0,dist_to_sma80_pct,high60,103,45,58,0.4368932038834951,"43,7%"
2h,PFR,2.0,atr_pct,ALL,172,64,108,0.37209302325581395,"37,2%"
2h,PFR,2.0,atr_pct,low20,35,13,22,0.37142857142857144,"37,1%"
2h,PFR,2.0,atr_pct,high20,35,15,20,0.42857142857142855,"42,9%"
2h,PFR,2.0,atr_pct,low25,43,17,26,0.3953488372093023,"39,5%"
2h,PFR,2.0,atr_pct,high25,43,19,24,0.4418604651162791,"44,2%"
2h,PFR,2.0,atr_pct,low30,52,20,32,0.38461538461538464,"38,5%"
2h,PFR,2.0,atr_pct,high30,52,20,32,0.38461538461538464,"38,5%"
2h,PFR,2.0,atr_pct,low40,69,26,43,0.37681159420289856,"37,7%"
2h,PFR,2.0,atr_pct,high40,69,25,44,0.36231884057971014,"36,2%"
2h,PFR,2.0,atr_pct,low50,86,33,53,0.38372093023255816,"38,4%"
2h,PFR,2.0,atr_pct,high50,86,31,55,0.36046511627906974,36%
2h,PFR,2.0,atr_pct,low60,103,39,64,0.3786407766990291,"37,9%"
2h,PFR,2.0,atr_pct,high60,103,38,65,0.36893203883495146,"36,9%"
2h,PFR,2.0,clv,ALL,172,64,108,0.37209302325581395,"37,2%"
2h,PFR,2.0,clv,low20,35,12,23,0.34285714285714286,"34,3%"
2h,PFR,2.0,clv,high20,35,17,18,0.4857142857142857,"48,6%"
2h,PFR,2.0,clv,low25,43,18,25,0.4186046511627907,"41,9%"
2h,PFR,2.0,clv,high25,43,21,22,0.4883720930232558,"48,8%"
2h,PFR,2.0,clv,low30,52,18,34,0.34615384615384615,"34,6%"
2h,PFR,2.0,clv,high30,52,26,26,0.5,50%
2h,PFR,2.0,clv,low40,69,21,48,0.30434782608695654,"30,4%"
2h,PFR,2.0,clv,high40,69,33,36,0.4782608695652174,"47,8%"
2h,PFR,2.0,clv,low50,86,26,60,0.3023255813953488,"30,2%"
2h,PFR,2.0,clv,high50,86,38,48,0.4418604651162791,"44,2%"
2h,PFR,2.0,clv,low60,103,31,72,0.30097087378640774,"30,1%"
2h,PFR,2.0,clv,high60,103,43,60,0.4174757281553398,"41,7%"
2h,PFR,2.0,range_pct,ALL,172,64,108,0.37209302325581395,"37,2%"
2h,PFR,2.0,range_pct,low20,35,13,22,0.37142857142857144,"37,1%"
2h,PFR,2.0,range_pct,high20,35,16,19,0.45714285714285713,"45,7%"
2h,PFR,2.0,range_pct,low25,43,15,28,0.3488372093023256,"34,9%"
2h,PFR,2.0,range_pct,high25,43,19,24,0.4418604651162791,"44,2%"
2h,PFR,2.0,range_pct,low30,52,20,32,0.38461538461538464,"38,5%"
2h,PFR,2.0,range_pct,high30,52,22,30,0.4230769230769231,"42,3%"
2h,PFR,2.0,range_pct,low40,69,23,46,0.3333333333333333,"33,3%"
2h,PFR,2.0,range_pct,high40,69,26,43,0.37681159420289856,"37,7%"
2h,PFR,2.0,range_pct,low50,86,32,54,0.37209302325581395,"37,2%"
2h,PFR,2.0,range_pct,high50,86,32,54,0.37209302325581395,"37,2%"
2h,PFR,2.0,range_pct,low60,103,38,65,0.36893203883495146,"36,9%"
2h,PFR,2.0,range_pct,high60,103,41,62,0.39805825242718446,"39,8%"
2h,PFR,2.0,body_pct,ALL,172,64,108,0.37209302325581395,"37,2%"
2h,PFR,2.0,body_pct,low20,35,17,18,0.4857142857142857,"48,6%"
2h,PFR,2.0,body_pct,high20,35,14,21,0.4,40%
2h,PFR,2.0,body_pct,low25,43,21,22,0.4883720930232558,"48,8%"
2h,PFR,2.0,body_pct,high25,43,15,28,0.3488372093023256,"34,9%"
2h,PFR,2.0,body_pct,low30,52,23,29,0.4423076923076923,"44,2%"
2h,PFR,2.0,body_pct,high30,52,17,35,0.3269230769230769,"32,7%"
2h,PFR,2.0,body_pct,low40,69,29,40,0.42028985507246375,42%
2h,PFR,2.0,body_pct,high40,69,21,48,0.30434782608695654,"30,4%"
2h,PFR,2.0,body_pct,low50,86,38,48,0.4418604651162791,"44,2%"
2h,PFR,2.0,body_pct,high50,86,26,60,0.3023255813953488,"30,2%"
2h,PFR,2.0,body_pct,low60,103,43,60,0.4174757281553398,"41,7%"
2h,PFR,2.0,body_pct,high60,103,35,68,0.33980582524271846,34%
2h,PFR,2.0,upper_wick_pct,ALL,172,64,108,0.37209302325581395,"37,2%"
2h,PFR,2.0,upper_wick_pct,low20,35,16,19,0.45714285714285713,"45,7%"
2h,PFR,2.0,upper_wick_pct,high20,35,9,26,0.2571428571428571,"25,7%"
2h,PFR,2.0,upper_wick_pct,low25,43,18,25,0.4186046511627907,"41,9%"
2h,PFR,2.0,upper_wick_pct,high25,43,12,31,0.27906976744186046,"27,9%"
2h,PFR,2.0,upper_wick_pct,low30,52,23,29,0.4423076923076923,"44,2%"
2h,PFR,2.0,upper_wick_pct,high30,52,16,36,0.3076923076923077,"30,8%"
2h,PFR,2.0,upper_wick_pct,low40,69,31,38,0.4492753623188406,"44,9%"
2h,PFR,2.0,upper_wick_pct,high40,69,19,50,0.2753623188405797,"27,5%"
2h,PFR,2.0,upper_wick_pct,low50,86,38,48,0.4418604651162791,"44,2%"
2h,PFR,2.0,upper_wick_pct,high50,86,26,60,0.3023255813953488,"30,2%"
2h,PFR,2.0,upper_wick_pct,low60,103,45,58,0.4368932038834951,"43,7%"
2h,PFR,2.0,upper_wick_pct,high60,103,33,70,0.32038834951456313,32%
2h,PFR,2.0,lower_wick_pct,ALL,172,64,108,0.37209302325581395,"37,2%"
2h,PFR,2.0,lower_wick_pct,low20,35,12,23,0.34285714285714286,"34,3%"
2h,PFR,2.0,lower_wick_pct,high20,35,23,12,0.6571428571428571,"65,7%"
2h,PFR,2.0,lower_wick_pct,low25,43,16,27,0.37209302325581395,"37,2%"
2h,PFR,2.0,lower_wick_pct,high25,43,26,17,0.6046511627906976,"60,5%"
2h,PFR,2.0,lower_wick_pct,low30,52,23,29,0.4423076923076923,"44,2%"
2h,PFR,2.0,lower_wick_pct,high30,52,28,24,0.5384615384615384,"53,8%"
2h,PFR,2.0,lower_wick_pct,low40,69,25,44,0.36231884057971014,"36,2%"
2h,PFR,2.0,lower_wick_pct,high40,69,32,37,0.463768115942029,"46,4%"
2h,PFR,2.0,lower_wick_pct,low50,86,27,59,0.313953488372093,"31,4%"
2h,PFR,2.0,lower_wick_pct,high50,86,37,49,0.43023255813953487,43%
2h,PFR,2.0,lower_wick_pct,low60,103,32,71,0.3106796116504854,"31,1%"
2h,PFR,2.0,lower_wick_pct,high60,103,39,64,0.3786407766990291,"37,9%"
2h,PFR,2.0,ret_1_pct,ALL,172,64,108,0.37209302325581395,"37,2%"
2h,PFR,2.0,ret_1_pct,low20,35,9,26,0.2571428571428571,"25,7%"
2h,PFR,2.0,ret_1_pct,high20,35,14,21,0.4,40%
2h,PFR,2.0,ret_1_pct,low25,43,11,32,0.2558139534883721,"25,6%"
2h,PFR,2.0,ret_1_pct,high25,43,16,27,0.37209302325581395,"37,2%"
2h,PFR,2.0,ret_1_pct,low30,52,16,36,0.3076923076923077,"30,8%"
2h,PFR,2.0,ret_1_pct,high30,52,19,33,0.36538461538461536,"36,5%"
2h,PFR,2.0,ret_1_pct,low40,69,21,48,0.30434782608695654,"30,4%"
2h,PFR,2.0,ret_1_pct,high40,69,27,42,0.391304347826087,"39,1%"
2h,PFR,2.0,ret_1_pct,low50,86,28,58,0.32558139534883723,"32,6%"
2h,PFR,2.0,ret_1_pct,high50,86,36,50,0.4186046511627907,"41,9%"
2h,PFR,2.0,ret_1_pct,low60,103,37,66,0.3592233009708738,"35,9%"
2h,PFR,2.0,ret_1_pct,high60,103,43,60,0.4174757281553398,"41,7%"
2h,PFR,2.0,ret_3_pct,ALL,172,64,108,0.37209302325581395,"37,2%"
2h,PFR,2.0,ret_3_pct,low20,35,14,21,0.4,40%
2h,PFR,2.0,ret_3_pct,high20,35,13,22,0.37142857142857144,"37,1%"
2h,PFR,2.0,ret_3_pct,low25,43,18,25,0.4186046511627907,"41,9%"
2h,PFR,2.0,ret_3_pct,high25,43,15,28,0.3488372093023256,"34,9%"
2h,PFR,2.0,ret_3_pct,low30,52,22,30,0.4230769230769231,"42,3%"
2h,PFR,2.0,ret_3_pct,high30,52,20,32,0.38461538461538464,"38,5%"
2h,PFR,2.0,ret_3_pct,low40,69,27,42,0.391304347826087,"39,1%"
2h,PFR,2.0,ret_3_pct,high40,69,27,42,0.391304347826087,"39,1%"
2h,PFR,2.0,ret_3_pct,low50,86,32,54,0.37209302325581395,"37,2%"
2h,PFR,2.0,ret_3_pct,high50,86,32,54,0.37209302325581395,"37,2%"
2h,PFR,2.0,ret_3_pct,low60,103,37,66,0.3592233009708738,"35,9%"
2h,PFR,2.0,ret_3_pct,high60,103,37,66,0.3592233009708738,"35,9%"
2h,PFR,2.0,ret_5_pct,ALL,172,64,108,0.37209302325581395,"37,2%"
2h,PFR,2.0,ret_5_pct,low20,35,11,24,0.3142857142857143,"31,4%"
2h,PFR,2.0,ret_5_pct,high20,35,20,15,0.5714285714285714,"57,1%"
2h,PFR,2.0,ret_5_pct,low25,43,11,32,0.2558139534883721,"25,6%"
2h,PFR,2.0,ret_5_pct,high25,43,25,18,0.5813953488372093,"58,1%"
2h,PFR,2.0,ret_5_pct,low30,52,11,41,0.21153846153846154,"21,2%"
2h,PFR,2.0,ret_5_pct,high30,52,28,24,0.5384615384615384,"53,8%"
2h,PFR,2.0,ret_5_pct,low40,69,16,53,0.2318840579710145,"23,2%"
2h,PFR,2.0,ret_5_pct,high40,69,35,34,0.5072463768115942,"50,7%"
2h,PFR,2.0,ret_5_pct,low50,86,23,63,0.26744186046511625,"26,7%"
2h,PFR,2.0,ret_5_pct,high50,86,41,45,0.47674418604651164,"47,7%"
2h,PFR,2.0,ret_5_pct,low60,103,29,74,0.2815533980582524,"28,2%"
2h,PFR,2.0,ret_5_pct,high60,103,48,55,0.46601941747572817,"46,6%"
2h,PFR,2.0,rsi,ALL,172,64,108,0.37209302325581395,"37,2%"
2h,PFR,2.0,rsi,low20,35,10,25,0.2857142857142857,"28,6%"
2h,PFR,2.0,rsi,high20,35,19,16,0.5428571428571428,"54,3%"
2h,PFR,2.0,rsi,low25,43,13,30,0.3023255813953488,"30,2%"
2h,PFR,2.0,rsi,high25,43,24,19,0.5581395348837209,"55,8%"
2h,PFR,2.0,rsi,low30,52,14,38,0.2692307692307692,"26,9%"
2h,PFR,2.0,rsi,high30,52,25,27,0.4807692307692308,"48,1%"
2h,PFR,2.0,rsi,low40,69,18,51,0.2608695652173913,"26,1%"
2h,PFR,2.0,rsi,high40,69,31,38,0.4492753623188406,"44,9%"
2h,PFR,2.0,rsi,low50,86,27,59,0.313953488372093,"31,4%"
2h,PFR,2.0,rsi,high50,86,37,49,0.43023255813953487,43%
2h,PFR,2.0,rsi,low60,103,33,70,0.32038834951456313,32%
2h,PFR,2.0,rsi,high60,103,46,57,0.44660194174757284,"44,7%"
2h,PFR,2.0,pos_in_range_n,ALL,172,64,108,0.37209302325581395,"37,2%"
2h,PFR,2.0,pos_in_range_n,low20,35,10,25,0.2857142857142857,"28,6%"
2h,PFR,2.0,pos_in_range_n,high20,35,13,22,0.37142857142857144,"37,1%"
2h,PFR,2.0,pos_in_range_n,low25,43,14,29,0.32558139534883723,"32,6%"
2h,PFR,2.0,pos_in_range_n,high25,43,17,26,0.3953488372093023,"39,5%"
2h,PFR,2.0,pos_in_range_n,low30,52,19,33,0.36538461538461536,"36,5%"
2h,PFR,2.0,pos_in_range_n,high30,52,23,29,0.4423076923076923,"44,2%"
2h,PFR,2.0,pos_in_range_n,low40,69,20,49,0.2898550724637681,29%
2h,PFR,2.0,pos_in_range_n,high40,69,34,35,0.4927536231884058,"49,3%"
2h,PFR,2.0,pos_in_range_n,low50,86,25,61,0.29069767441860467,"29,1%"
2h,PFR,2.0,pos_in_range_n,high50,86,39,47,0.45348837209302323,"45,3%"
2h,PFR,2.0,pos_in_range_n,low60,103,30,73,0.2912621359223301,"29,1%"
2h,PFR,2.0,pos_in_range_n,high60,103,44,59,0.42718446601941745,"42,7%"
2h,PFR,2.0,dist_to_high_n_pct,ALL,172,64,108,0.37209302325581395,"37,2%"
2h,PFR,2.0,dist_to_high_n_pct,low20,35,15,20,0.42857142857142855,"42,9%"
2h,PFR,2.0,dist_to_high_n_pct,high20,35,12,23,0.34285714285714286,"34,3%"
2h,PFR,2.0,dist_to_high_n_pct,low25,43,19,24,0.4418604651162791,"44,2%"
2h,PFR,2.0,dist_to_high_n_pct,high25,43,14,29,0.32558139534883723,"32,6%"
2h,PFR,2.0,dist_to_high_n_pct,low30,52,22,30,0.4230769230769231,"42,3%"
2h,PFR,2.0,dist_to_high_n_pct,high30,52,19,33,0.36538461538461536,"36,5%"
2h,PFR,2.0,dist_to_high_n_pct,low40,69,32,37,0.463768115942029,"46,4%"
2h,PFR,2.0,dist_to_high_n_pct,high40,69,23,46,0.3333333333333333,"33,3%"
2h,PFR,2.0,dist_to_high_n_pct,low50,86,38,48,0.4418604651162791,"44,2%"
2h,PFR,2.0,dist_to_high_n_pct,high50,86,26,60,0.3023255813953488,"30,2%"
2h,PFR,2.0,dist_to_high_n_pct,low60,103,41,62,0.39805825242718446,"39,8%"
2h,PFR,2.0,dist_to_high_n_pct,high60,103,32,71,0.3106796116504854,"31,1%"
2h,PFR,2.0,dist_to_low_n_pct,ALL,172,64,108,0.37209302325581395,"37,2%"
2h,PFR,2.0,dist_to_low_n_pct,low20,35,10,25,0.2857142857142857,"28,6%"
2h,PFR,2.0,dist_to_low_n_pct,high20,35,12,23,0.34285714285714286,"34,3%"
2h,PFR,2.0,dist_to_low_n_pct,low25,43,13,30,0.3023255813953488,"30,2%"
2h,PFR,2.0,dist_to_low_n_pct,high25,43,16,27,0.37209302325581395,"37,2%"
2h,PFR,2.0,dist_to_low_n_pct,low30,52,15,37,0.28846153846153844,"28,8%"
2h,PFR,2.0,dist_to_low_n_pct,high30,52,19,33,0.36538461538461536,"36,5%"
2h,PFR,2.0,dist_to_low_n_pct,low40,69,20,49,0.2898550724637681,29%
2h,PFR,2.0,dist_to_low_n_pct,high40,69,29,40,0.42028985507246375,42%
2h,PFR,2.0,dist_to_low_n_pct,low50,86,27,59,0.313953488372093,"31,4%"
2h,PFR,2.0,dist_to_low_n_pct,high50,86,37,49,0.43023255813953487,43%
2h,PFR,2.0,dist_to_low_n_pct,low60,103,35,68,0.33980582524271846,34%
2h,PFR,2.0,dist_to_low_n_pct,high60,103,44,59,0.42718446601941745,"42,7%"
2h,PFR,2.0,vol_z,ALL,172,64,108,0.37209302325581395,"37,2%"
2h,PFR,2.0,vol_z,low20,35,13,22,0.37142857142857144,"37,1%"
2h,PFR,2.0,vol_z,high20,35,14,21,0.4,40%
2h,PFR,2.0,vol_z,low25,43,14,29,0.32558139534883723,"32,6%"
2h,PFR,2.0,vol_z,high25,43,17,26,0.3953488372093023,"39,5%"
2h,PFR,2.0,vol_z,low30,52,17,35,0.3269230769230769,"32,7%"
2h,PFR,2.0,vol_z,high30,52,21,31,0.40384615384615385,"40,4%"
2h,PFR,2.0,vol_z,low40,69,23,46,0.3333333333333333,"33,3%"
2h,PFR,2.0,vol_z,high40,69,29,40,0.42028985507246375,42%
2h,PFR,2.0,vol_z,low50,86,31,55,0.36046511627906974,36%
2h,PFR,2.0,vol_z,high50,86,33,53,0.38372093023255816,"38,4%"
2h,PFR,2.0,vol_z,low60,103,35,68,0.33980582524271846,34%
2h,PFR,2.0,vol_z,high60,103,41,62,0.39805825242718446,"39,8%"
2h,PFR,2.0,bars_since_new_high,ALL,172,64,108,0.37209302325581395,"37,2%"
2h,PFR,2.0,bars_since_new_high,low15,36,16,20,0.4444444444444444,"44,4%"
2h,PFR,2.0,bars_since_new_high,low20,36,16,20,0.4444444444444444,"44,4%"
2h,PFR,2.0,bars_since_new_high,high20,35,10,25,0.2857142857142857,"28,6%"
2h,PFR,2.0,bars_since_new_high,low25,47,22,25,0.46808510638297873,"46,8%"
2h,PFR,2.0,bars_since_new_high,high25,46,13,33,0.2826086956521739,"28,3%"
2h,PFR,2.0,bars_since_new_high,low30,56,27,29,0.48214285714285715,"48,2%"
2h,PFR,2.0,bars_since_new_high,high30,53,17,36,0.32075471698113206,"32,1%"
2h,PFR,2.0,bars_since_new_high,low40,69,30,39,0.43478260869565216,"43,5%"
2h,PFR,2.0,bars_since_new_high,high40,70,23,47,0.32857142857142857,"32,9%"
2h,PFR,2.0,bars_since_new_high,low50,86,37,49,0.43023255813953487,43%
2h,PFR,2.0,bars_since_new_high,high50,86,27,59,0.313953488372093,"31,4%"
2h,PFR,2.0,bars_since_new_high,low60,107,42,65,0.3925233644859813,"39,3%"
2h,PFR,2.0,bars_since_new_high,high60,103,34,69,0.3300970873786408,33%
2h,PFR,2.0,pullback_from_new_high_pct,ALL,172,64,108,0.37209302325581395,"37,2%"
2h,PFR,2.0,pullback_from_new_high_pct,low20,35,15,20,0.42857142857142855,"42,9%"
2h,PFR,2.0,pullback_from_new_high_pct,high20,35,11,24,0.3142857142857143,"31,4%"
2h,PFR,2.0,pullback_from_new_high_pct,low25,43,19,24,0.4418604651162791,"44,2%"
2h,PFR,2.0,pullback_from_new_high_pct,high25,43,14,29,0.32558139534883723,"32,6%"
2h,PFR,2.0,pullback_from_new_high_pct,low30,52,23,29,0.4423076923076923,"44,2%"
2h,PFR,2.0,pullback_from_new_high_pct,high30,52,17,35,0.3269230769230769,"32,7%"
2h,PFR,2.0,pullback_from_new_high_pct,low40,69,31,38,0.4492753623188406,"44,9%"
2h,PFR,2.0,pullback_from_new_high_pct,high40,69,23,46,0.3333333333333333,"33,3%"
2h,PFR,2.0,pullback_from_new_high_pct,low50,86,35,51,0.4069767441860465,"40,7%"
2h,PFR,2.0,pullback_from_new_high_pct,high50,86,29,57,0.3372093023255814,"33,7%"
2h,PFR,2.0,pullback_from_new_high_pct,low60,103,41,62,0.39805825242718446,"39,8%"
2h,PFR,2.0,pullback_from_new_high_pct,high60,103,33,70,0.32038834951456313,32%
2h,PFR,2.0,bars_since_new_low,ALL,172,64,108,0.37209302325581395,"37,2%"
2h,PFR,2.0,bars_since_new_low,low20,42,10,32,0.23809523809523808,"23,8%"
2h,PFR,2.0,bars_since_new_low,high20,35,16,19,0.45714285714285713,"45,7%"
2h,PFR,2.0,bars_since_new_low,low25,56,16,40,0.2857142857142857,"28,6%"
2h,PFR,2.0,bars_since_new_low,high25,43,20,23,0.46511627906976744,"46,5%"
2h,PFR,2.0,bars_since_new_low,low30,56,16,40,0.2857142857142857,"28,6%"
2h,PFR,2.0,bars_since_new_low,high30,53,25,28,0.4716981132075472,"47,2%"
2h,PFR,2.0,bars_since_new_low,low40,69,19,50,0.2753623188405797,"27,5%"
2h,PFR,2.0,bars_since_new_low,high40,71,32,39,0.4507042253521127,"45,1%"
2h,PFR,2.0,bars_since_new_low,low50,89,28,61,0.3146067415730337,"31,5%"
2h,PFR,2.0,bars_since_new_low,high50,87,37,50,0.42528735632183906,"42,5%"
2h,PFR,2.0,bars_since_new_low,low60,104,33,71,0.3173076923076923,"31,7%"
2h,PFR,2.0,bars_since_new_low,high60,103,45,58,0.4368932038834951,"43,7%"
2h,PFR,2.0,pullback_from_new_low_pct,ALL,172,64,108,0.37209302325581395,"37,2%"
2h,PFR,2.0,pullback_from_new_low_pct,low20,35,10,25,0.2857142857142857,"28,6%"
2h,PFR,2.0,pullback_from_new_low_pct,high20,35,16,19,0.45714285714285713,"45,7%"
2h,PFR,2.0,pullback_from_new_low_pct,low25,43,12,31,0.27906976744186046,"27,9%"
2h,PFR,2.0,pullback_from_new_low_pct,high25,43,18,25,0.4186046511627907,"41,9%"
2h,PFR,2.0,pullback_from_new_low_pct,low30,52,14,38,0.2692307692307692,"26,9%"
2h,PFR,2.0,pullback_from_new_low_pct,high30,52,23,29,0.4423076923076923,"44,2%"
2h,PFR,2.0,pullback_from_new_low_pct,low40,69,18,51,0.2608695652173913,"26,1%"
2h,PFR,2.0,pullback_from_new_low_pct,high40,69,29,40,0.42028985507246375,42%
2h,PFR,2.0,pullback_from_new_low_pct,low50,86,25,61,0.29069767441860467,"29,1%"
2h,PFR,2.0,pullback_from_new_low_pct,high50,86,39,47,0.45348837209302323,"45,3%"
2h,PFR,2.0,pullback_from_new_low_pct,low60,103,35,68,0.33980582524271846,34%
2h,PFR,2.0,pullback_from_new_low_pct,high60,103,46,57,0.44660194174757284,"44,7%"
4h,DL,1.0,slope_strength,ALL,140,64,76,0.45714285714285713,"45,7%"
4h,DL,1.0,slope_strength,low25,35,16,19,0.45714285714285713,"45,7%"
4h,DL,1.0,slope_strength,high25,35,14,21,0.4,40%
4h,DL,1.0,slope_strength,low30,42,17,25,0.40476190476190477,"40,5%"
4h,DL,1.0,slope_strength,high30,42,17,25,0.40476190476190477,"40,5%"
4h,DL,1.0,slope_strength,low40,56,24,32,0.42857142857142855,"42,9%"
4h,DL,1.0,slope_strength,high40,56,23,33,0.4107142857142857,"41,1%"
