timeframe,setup,rr,feature,bucket,trades,wins,losses,win_rate,win_rate_pct
4h,DL,1.0,lower_wick_pct,high30,42,19,23,0.4523809523809524,"45,2%"
4h,DL,1.0,lower_wick_pct,low40,56,24,32,0.42857142857142855,"42,9%"
4h,DL,1.0,lower_wick_pct,high40,56,23,33,0.4107142857142857,"41,1%"
4h,DL,1.0,lower_wick_pct,low50,70,30,40,0.42857142857142855,"42,9%"
4h,DL,1.0,lower_wick_pct,high50,70,34,36,0.4857142857142857,"48,6%"
4h,DL,1.0,lower_wick_pct,low60,84,41,43,0.4880952380952381,"48,8%"
4h,DL,1.0,lower_wick_pct,high60,84,40,44,0.47619047619047616,"47,6%"
4h,DL,1.0,ret_1_pct,ALL,140,64,76,0.45714285714285713,"45,7%"
4h,DL,1.0,ret_1_pct,low25,35,16,19,0.45714285714285713,"45,7%"
4h,DL,1.0,ret_1_pct,high25,35,19,16,0.5428571428571428,"54,3%"
4h,DL,1.0,ret_1_pct,low30,42,20,22,0.47619047619047616,"47,6%"
4h,DL,1.0,ret_1_pct,high30,42,21,21,0.5,50%
4h,DL,1.0,ret_1_pct,low40,56,25,31,0.44642857142857145,"44,6%"
4h,DL,1.0,ret_1_pct,high40,56,25,31,0.44642857142857145,"44,6%"
4h,DL,1.0,ret_1_pct,low50,70,32,38,0.45714285714285713,"45,7%"
4h,DL,1.0,ret_1_pct,high50,70,32,38,0.45714285714285713,"45,7%"
4h,DL,1.0,ret_1_pct,low60,84,39,45,0.4642857142857143,"46,4%"
4h,DL,1.0,ret_1_pct,high60,84,39,45,0.4642857142857143,"46,4%"
4h,DL,1.0,ret_3_pct,ALL,140,64,76,0.45714285714285713,"45,7%"
4h,DL,1.0,ret_3_pct,low25,35,15,20,0.42857142857142855,"42,9%"
4h,DL,1.0,ret_3_pct,high25,35,13,22,0.37142857142857144,"37,1%"
4h,DL,1.0,ret_3_pct,low30,42,19,23,0.4523809523809524,"45,2%"
4h,DL,1.0,ret_3_pct,high30,42,17,25,0.40476190476190477,"40,5%"
4h,DL,1.0,ret_3_pct,low40,56,27,29,0.48214285714285715,"48,2%"
4h,DL,1.0,ret_3_pct,high40,56,23,33,0.4107142857142857,"41,1%"
4h,DL,1.0,ret_3_pct,low50,70,34,36,0.4857142857142857,"48,6%"
4h,DL,1.0,ret_3_pct,high50,70,30,40,0.42857142857142855,"42,9%"
4h,DL,1.0,ret_3_pct,low60,84,41,43,0.4880952380952381,"48,8%"
4h,DL,1.0,ret_3_pct,high60,84,37,47,0.44047619047619047,44%
4h,DL,1.0,ret_5_pct,ALL,140,64,76,0.45714285714285713,"45,7%"
4h,DL,1.0,ret_5_pct,low25,35,15,20,0.42857142857142855,"42,9%"
4h,DL,1.0,ret_5_pct,high25,35,13,22,0.37142857142857144,"37,1%"
4h,DL,1.0,ret_5_pct,low30,42,17,25,0.40476190476190477,"40,5%"
4h,DL,1.0,ret_5_pct,high30,42,15,27,0.35714285714285715,"35,7%"
4h,DL,1.0,ret_5_pct,low40,56,26,30,0.4642857142857143,"46,4%"
4h,DL,1.0,ret_5_pct,high40,56,24,32,0.42857142857142855,"42,9%"
4h,DL,1.0,ret_5_pct,low50,70,34,36,0.4857142857142857,"48,6%"
4h,DL,1.0,ret_5_pct,high50,70,30,40,0.42857142857142855,"42,9%"
4h,DL,1.0,ret_5_pct,low60,84,40,44,0.47619047619047616,"47,6%"
4h,DL,1.0,ret_5_pct,high60,84,38,46,0.4523809523809524,"45,2%"
4h,DL,1.0,rsi,ALL,140,64,76,0.45714285714285713,"45,7%"
4h,DL,1.0,rsi,low25,35,17,18,0.4857142857142857,"48,6%"
4h,DL,1.0,rsi,high25,35,17,18,0.4857142857142857,"48,6%"
4h,DL,1.0,rsi,low30,42,19,23,0.4523809523809524,"45,2%"
4h,DL,1.0,rsi,high30,42,20,22,0.47619047619047616,"47,6%"
4h,DL,1.0,rsi,low40,56,26,30,0.4642857142857143,"46,4%"
4h,DL,1.0,rsi,high40,56,27,29,0.48214285714285715,"48,2%"
4h,DL,1.0,rsi,low50,70,31,39,0.44285714285714284,"44,3%"
4h,DL,1.0,rsi,high50,70,33,37,0.4714285714285714,"47,1%"
4h,DL,1.0,rsi,low60,84,37,47,0.44047619047619047,44%
4h,DL,1.0,rsi,high60,84,38,46,0.4523809523809524,"45,2%"
4h,DL,1.0,pos_in_range_n,ALL,140,64,76,0.45714285714285713,"45,7%"
4h,DL,1.0,pos_in_range_n,low25,35,16,19,0.45714285714285713,"45,7%"
4h,DL,1.0,pos_in_range_n,high25,35,18,17,0.5142857142857142,"51,4%"
4h,DL,1.0,pos_in_range_n,low30,42,20,22,0.47619047619047616,"47,6%"
4h,DL,1.0,pos_in_range_n,high30,42,19,23,0.4523809523809524,"45,2%"
4h,DL,1.0,pos_in_range_n,low40,56,28,28,0.5,50%
4h,DL,1.0,pos_in_range_n,high40,56,28,28,0.5,50%
4h,DL,1.0,pos_in_range_n,low50,70,33,37,0.4714285714285714,"47,1%"
4h,DL,1.0,pos_in_range_n,high50,70,31,39,0.44285714285714284,"44,3%"
4h,DL,1.0,pos_in_range_n,low60,84,36,48,0.42857142857142855,"42,9%"
4h,DL,1.0,pos_in_range_n,high60,84,36,48,0.42857142857142855,"42,9%"
4h,DL,1.0,dist_to_high_n_pct,ALL,140,64,76,0.45714285714285713,"45,7%"
4h,DL,1.0,dist_to_high_n_pct,low25,35,16,19,0.45714285714285713,"45,7%"
4h,DL,1.0,dist_to_high_n_pct,high25,35,17,18,0.4857142857142857,"48,6%"
4h,DL,1.0,dist_to_high_n_pct,low30,42,20,22,0.47619047619047616,"47,6%"
4h,DL,1.0,dist_to_high_n_pct,high30,42,18,24,0.42857142857142855,"42,9%"
4h,DL,1.0,dist_to_high_n_pct,low40,56,23,33,0.4107142857142857,"41,1%"
4h,DL,1.0,dist_to_high_n_pct,high40,56,26,30,0.4642857142857143,"46,4%"
4h,DL,1.0,dist_to_high_n_pct,low50,70,31,39,0.44285714285714284,"44,3%"
4h,DL,1.0,dist_to_high_n_pct,high50,70,33,37,0.4714285714285714,"47,1%"
4h,DL,1.0,dist_to_high_n_pct,low60,84,38,46,0.4523809523809524,"45,2%"
4h,DL,1.0,dist_to_high_n_pct,high60,84,41,43,0.4880952380952381,"48,8%"
4h,DL,1.0,dist_to_low_n_pct,ALL,140,64,76,0.45714285714285713,"45,7%"
4h,DL,1.0,dist_to_low_n_pct,low25,35,19,16,0.5428571428571428,"54,3%"
4h,DL,1.0,dist_to_low_n_pct,high25,35,17,18,0.4857142857142857,"48,6%"
4h,DL,1.0,dist_to_low_n_pct,low30,42,23,19,0.5476190476190477,"54,8%"
4h,DL,1.0,dist_to_low_n_pct,high30,42,21,21,0.5,50%
4h,DL,1.0,dist_to_low_n_pct,low40,56,26,30,0.4642857142857143,"46,4%"
4h,DL,1.0,dist_to_low_n_pct,high40,56,25,31,0.44642857142857145,"44,6%"
4h,DL,1.0,dist_to_low_n_pct,low50,70,33,37,0.4714285714285714,"47,1%"
4h,DL,1.0,dist_to_low_n_pct,high50,70,31,39,0.44285714285714284,"44,3%"
4h,DL,1.0,dist_to_low_n_pct,low60,84,39,45,0.4642857142857143,"46,4%"
4h,DL,1.0,dist_to_low_n_pct,high60,84,38,46,0.4523809523809524,"45,2%"
4h,DL,1.0,vol_z,ALL,140,64,76,0.45714285714285713,"45,7%"
4h,DL,1.0,vol_z,low25,35,16,19,0.45714285714285713,"45,7%"
4h,DL,1.0,vol_z,high25,35,14,21,0.4,40%
4h,DL,1.0,vol_z,low30,42,20,22,0.47619047619047616,"47,6%"
4h,DL,1.0,vol_z,high30,42,18,24,0.42857142857142855,"42,9%"
4h,DL,1.0,vol_z,low40,56,27,29,0.48214285714285715,"48,2%"
4h,DL,1.0,vol_z,high40,56,25,31,0.44642857142857145,"44,6%"
4h,DL,1.0,vol_z,low50,70,31,39,0.44285714285714284,"44,3%"
4h,DL,1.0,vol_z,high50,70,33,37,0.4714285714285714,"47,1%"
4h,DL,1.0,vol_z,low60,84,39,45,0.4642857142857143,"46,4%"
4h,DL,1.0,vol_z,high60,84,37,47,0.44047619047619047,44%
4h,DL,1.5,slope_strength,ALL,139,52,87,0.37410071942446044,"37,4%"
4h,DL,1.5,slope_strength,low25,35,13,22,0.37142857142857144,"37,1%"
4h,DL,1.5,slope_strength,high25,35,11,24,0.3142857142857143,"31,4%"
4h,DL,1.5,slope_strength,low30,42,14,28,0.3333333333333333,"33,3%"
4h,DL,1.5,slope_strength,high30,42,14,28,0.3333333333333333,"33,3%"
4h,DL,1.5,slope_strength,low40,56,20,36,0.35714285714285715,"35,7%"
4h,DL,1.5,slope_strength,high40,56,18,38,0.32142857142857145,"32,1%"
4h,DL,1.5,slope_strength,low50,70,26,44,0.37142857142857144,"37,1%"
4h,DL,1.5,slope_strength,high50,70,26,44,0.37142857142857144,"37,1%"
4h,DL,1.5,slope_strength,low60,83,34,49,0.40963855421686746,41%
4h,DL,1.5,slope_strength,high60,83,32,51,0.3855421686746988,"38,6%"
4h,DL,1.5,ma_gap_pct,ALL,139,52,87,0.37410071942446044,"37,4%"
4h,DL,1.5,ma_gap_pct,low25,35,12,23,0.34285714285714286,"34,3%"
4h,DL,1.5,ma_gap_pct,high25,35,11,24,0.3142857142857143,"31,4%"
4h,DL,1.5,ma_gap_pct,low30,42,17,25,0.40476190476190477,"40,5%"
4h,DL,1.5,ma_gap_pct,high30,42,11,31,0.2619047619047619,"26,2%"
4h,DL,1.5,ma_gap_pct,low40,56,20,36,0.35714285714285715,"35,7%"
4h,DL,1.5,ma_gap_pct,high40,56,16,40,0.2857142857142857,"28,6%"
4h,DL,1.5,ma_gap_pct,low50,70,30,40,0.42857142857142855,"42,9%"
4h,DL,1.5,ma_gap_pct,high50,70,22,48,0.3142857142857143,"31,4%"
4h,DL,1.5,ma_gap_pct,low60,83,36,47,0.43373493975903615,"43,4%"
4h,DL,1.5,ma_gap_pct,high60,83,32,51,0.3855421686746988,"38,6%"
4h,DL,1.5,dist_to_sma80_pct,ALL,139,52,87,0.37410071942446044,"37,4%"
4h,DL,1.5,dist_to_sma80_pct,low25,35,12,23,0.34285714285714286,"34,3%"
4h,DL,1.5,dist_to_sma80_pct,high25,35,11,24,0.3142857142857143,"31,4%"
4h,DL,1.5,dist_to_sma80_pct,low30,42,16,26,0.38095238095238093,"38,1%"
4h,DL,1.5,dist_to_sma80_pct,high30,42,11,31,0.2619047619047619,"26,2%"
4h,DL,1.5,dist_to_sma80_pct,low40,56,20,36,0.35714285714285715,"35,7%"
4h,DL,1.5,dist_to_sma80_pct,high40,56,13,43,0.23214285714285715,"23,2%"
4h,DL,1.5,dist_to_sma80_pct,low50,70,32,38,0.45714285714285713,"45,7%"
4h,DL,1.5,dist_to_sma80_pct,high50,70,21,49,0.3,30%
4h,DL,1.5,dist_to_sma80_pct,low60,83,39,44,0.46987951807228917,47%
4h,DL,1.5,dist_to_sma80_pct,high60,83,32,51,0.3855421686746988,"38,6%"
4h,DL,1.5,atr_pct,ALL,139,52,87,0.37410071942446044,"37,4%"
4h,DL,1.5,atr_pct,low25,35,15,20,0.42857142857142855,"42,9%"
4h,DL,1.5,atr_pct,high25,35,15,20,0.42857142857142855,"42,9%"
4h,DL,1.5,atr_pct,low30,42,17,25,0.40476190476190477,"40,5%"
4h,DL,1.5,atr_pct,high30,42,17,25,0.40476190476190477,"40,5%"
4h,DL,1.5,atr_pct,low40,56,21,35,0.375,"37,5%"
4h,DL,1.5,atr_pct,high40,56,23,33,0.4107142857142857,"41,1%"
4h,DL,1.5,atr_pct,low50,70,23,47,0.32857142857142857,"32,9%"
4h,DL,1.5,atr_pct,high50,70,29,41,0.4142857142857143,"41,4%"
4h,DL,1.5,atr_pct,low60,83,29,54,0.3493975903614458,"34,9%"
4h,DL,1.5,atr_pct,high60,83,31,52,0.37349397590361444,"37,3%"
4h,DL,1.5,clv,ALL,139,52,87,0.37410071942446044,"37,4%"
4h,DL,1.5,clv,low25,35,14,21,0.4,40%
4h,DL,1.5,clv,high25,35,12,23,0.34285714285714286,"34,3%"
4h,DL,1.5,clv,low30,42,16,26,0.38095238095238093,"38,1%"
4h,DL,1.5,clv,high30,42,15,27,0.35714285714285715,"35,7%"
4h,DL,1.5,clv,low40,56,21,35,0.375,"37,5%"
4h,DL,1.5,clv,high40,56,21,35,0.375,"37,5%"
4h,DL,1.5,clv,low50,70,27,43,0.38571428571428573,"38,6%"
4h,DL,1.5,clv,high50,70,25,45,0.35714285714285715,"35,7%"
4h,DL,1.5,clv,low60,83,31,52,0.37349397590361444,"37,3%"
4h,DL,1.5,clv,high60,83,31,52,0.37349397590361444,"37,3%"
4h,DL,1.5,range_pct,ALL,139,52,87,0.37410071942446044,"37,4%"
4h,DL,1.5,range_pct,low25,35,13,22,0.37142857142857144,"37,1%"
4h,DL,1.5,range_pct,high25,35,16,19,0.45714285714285713,"45,7%"
4h,DL,1.5,range_pct,low30,42,16,26,0.38095238095238093,"38,1%"
4h,DL,1.5,range_pct,high30,42,18,24,0.42857142857142855,"42,9%"
4h,DL,1.5,range_pct,low40,56,21,35,0.375,"37,5%"
4h,DL,1.5,range_pct,high40,56,22,34,0.39285714285714285,"39,3%"
4h,DL,1.5,range_pct,low50,70,28,42,0.4,40%
4h,DL,1.5,range_pct,high50,70,24,46,0.34285714285714286,"34,3%"
4h,DL,1.5,range_pct,low60,83,30,53,0.3614457831325301,"36,1%"
4h,DL,1.5,range_pct,high60,83,31,52,0.37349397590361444,"37,3%"
4h,DL,1.5,body_pct,ALL,139,52,87,0.37410071942446044,"37,4%"
4h,DL,1.5,body_pct,low25,35,11,24,0.3142857142857143,"31,4%"
4h,DL,1.5,body_pct,high25,35,14,21,0.4,40%
4h,DL,1.5,body_pct,low30,42,14,28,0.3333333333333333,"33,3%"
4h,DL,1.5,body_pct,high30,42,18,24,0.42857142857142855,"42,9%"
4h,DL,1.5,body_pct,low40,56,19,37,0.3392857142857143,"33,9%"
4h,DL,1.5,body_pct,high40,56,25,31,0.44642857142857145,"44,6%"
4h,DL,1.5,body_pct,low50,70,24,46,0.34285714285714286,"34,3%"
4h,DL,1.5,body_pct,high50,70,29,41,0.4142857142857143,"41,4%"
4h,DL,1.5,body_pct,low60,83,27,56,0.3253012048192771,"32,5%"
4h,DL,1.5,body_pct,high60,83,33,50,0.39759036144578314,"39,8%"
4h,DL,1.5,upper_wick_pct,ALL,139,52,87,0.37410071942446044,"37,4%"
4h,DL,1.5,upper_wick_pct,low25,35,12,23,0.34285714285714286,"34,3%"
4h,DL,1.5,upper_wick_pct,high25,35,12,23,0.34285714285714286,"34,3%"
4h,DL,1.5,upper_wick_pct,low30,42,16,26,0.38095238095238093,"38,1%"
4h,DL,1.5,upper_wick_pct,high30,42,16,26,0.38095238095238093,"38,1%"
4h,DL,1.5,upper_wick_pct,low40,56,18,38,0.32142857142857145,"32,1%"
4h,DL,1.5,upper_wick_pct,high40,56,21,35,0.375,"37,5%"
4h,DL,1.5,upper_wick_pct,low50,70,24,46,0.34285714285714286,"34,3%"
4h,DL,1.5,upper_wick_pct,high50,70,29,41,0.4142857142857143,"41,4%"
4h,DL,1.5,upper_wick_pct,low60,83,31,52,0.37349397590361444,"37,3%"
4h,DL,1.5,upper_wick_pct,high60,83,34,49,0.40963855421686746,41%
4h,DL,1.5,lower_wick_pct,ALL,139,52,87,0.37410071942446044,"37,4%"
4h,DL,1.5,lower_wick_pct,low25,35,14,21,0.4,40%
4h,DL,1.5,lower_wick_pct,high25,35,14,21,0.4,40%
4h,DL,1.5,lower_wick_pct,low30,42,17,25,0.40476190476190477,"40,5%"
4h,DL,1.5,lower_wick_pct,high30,42,15,27,0.35714285714285715,"35,7%"
4h,DL,1.5,lower_wick_pct,low40,56,21,35,0.375,"37,5%"
4h,DL,1.5,lower_wick_pct,high40,56,20,36,0.35714285714285715,"35,7%"
4h,DL,1.5,lower_wick_pct,low50,70,25,45,0.35714285714285715,"35,7%"
4h,DL,1.5,lower_wick_pct,high50,70,28,42,0.4,40%
4h,DL,1.5,lower_wick_pct,low60,83,32,51,0.3855421686746988,"38,6%"
4h,DL,1.5,lower_wick_pct,high60,83,31,52,0.37349397590361444,"37,3%"
4h,DL,1.5,ret_1_pct,ALL,139,52,87,0.37410071942446044,"37,4%"
4h,DL,1.5,ret_1_pct,low25,35,15,20,0.42857142857142855,"42,9%"
4h,DL,1.5,ret_1_pct,high25,35,16,19,0.45714285714285713,"45,7%"
4h,DL,1.5,ret_1_pct,low30,42,17,25,0.40476190476190477,"40,5%"
4h,DL,1.5,ret_1_pct,high30,42,18,24,0.42857142857142855,"42,9%"
4h,DL,1.5,ret_1_pct,low40,56,20,36,0.35714285714285715,"35,7%"
4h,DL,1.5,ret_1_pct,high40,56,22,34,0.39285714285714285,"39,3%"
4h,DL,1.5,ret_1_pct,low50,70,24,46,0.34285714285714286,"34,3%"
4h,DL,1.5,ret_1_pct,high50,70,28,42,0.4,40%
4h,DL,1.5,ret_1_pct,low60,83,30,53,0.3614457831325301,"36,1%"
4h,DL,1.5,ret_1_pct,high60,83,32,51,0.3855421686746988,"38,6%"
4h,DL,1.5,ret_3_pct,ALL,139,52,87,0.37410071942446044,"37,4%"
4h,DL,1.5,ret_3_pct,low25,35,14,21,0.4,40%
4h,DL,1.5,ret_3_pct,high25,35,10,25,0.2857142857142857,"28,6%"
4h,DL,1.5,ret_3_pct,low30,42,16,26,0.38095238095238093,"38,1%"
4h,DL,1.5,ret_3_pct,high30,42,12,30,0.2857142857142857,"28,6%"
4h,DL,1.5,ret_3_pct,low40,56,22,34,0.39285714285714285,"39,3%"
4h,DL,1.5,ret_3_pct,high40,56,17,39,0.30357142857142855,"30,4%"
4h,DL,1.5,ret_3_pct,low50,70,29,41,0.4142857142857143,"41,4%"
4h,DL,1.5,ret_3_pct,high50,70,24,46,0.34285714285714286,"34,3%"
4h,DL,1.5,ret_3_pct,low60,83,35,48,0.42168674698795183,"42,2%"
4h,DL,1.5,ret_3_pct,high60,83,30,53,0.3614457831325301,"36,1%"
4h,DL,1.5,ret_5_pct,ALL,139,52,87,0.37410071942446044,"37,4%"
4h,DL,1.5,ret_5_pct,low25,35,11,24,0.3142857142857143,"31,4%"
4h,DL,1.5,ret_5_pct,high25,35,12,23,0.34285714285714286,"34,3%"
4h,DL,1.5,ret_5_pct,low30,42,13,29,0.30952380952380953,31%
4h,DL,1.5,ret_5_pct,high30,42,15,27,0.35714285714285715,"35,7%"
4h,DL,1.5,ret_5_pct,low40,56,19,37,0.3392857142857143,"33,9%"
4h,DL,1.5,ret_5_pct,high40,56,22,34,0.39285714285714285,"39,3%"
4h,DL,1.5,ret_5_pct,low50,70,26,44,0.37142857142857144,"37,1%"
4h,DL,1.5,ret_5_pct,high50,70,26,44,0.37142857142857144,"37,1%"
4h,DL,1.5,ret_5_pct,low60,83,30,53,0.3614457831325301,"36,1%"
4h,DL,1.5,ret_5_pct,high60,83,33,50,0.39759036144578314,"39,8%"
4h,DL,1.5,rsi,ALL,139,52,87,0.37410071942446044,"37,4%"
4h,DL,1.5,rsi,low25,35,12,23,0.34285714285714286,"34,3%"
4h,DL,1.5,rsi,high25,35,16,19,0.45714285714285713,"45,7%"
4h,DL,1.5,rsi,low30,42,14,28,0.3333333333333333,"33,3%"
4h,DL,1.5,rsi,high30,42,19,23,0.4523809523809524,"45,2%"
4h,DL,1.5,rsi,low40,56,20,36,0.35714285714285715,"35,7%"
4h,DL,1.5,rsi,high40,56,22,34,0.39285714285714285,"39,3%"
4h,DL,1.5,rsi,low50,70,25,45,0.35714285714285715,"35,7%"
4h,DL,1.5,rsi,high50,70,28,42,0.4,40%
4h,DL,1.5,rsi,low60,83,30,53,0.3614457831325301,"36,1%"
4h,DL,1.5,rsi,high60,83,32,51,0.3855421686746988,"38,6%"
4h,DL,1.5,pos_in_range_n,ALL,139,52,87,0.37410071942446044,"37,4%"
4h,DL,1.5,pos_in_range_n,low25,35,13,22,0.37142857142857144,"37,1%"
4h,DL,1.5,pos_in_range_n,high25,35,15,20,0.42857142857142855,"42,9%"
4h,DL,1.5,pos_in_range_n,low30,42,15,27,0.35714285714285715,"35,7%"
4h,DL,1.5,pos_in_range_n,high30,42,16,26,0.38095238095238093,"38,1%"
4h,DL,1.5,pos_in_range_n,low40,56,22,34,0.39285714285714285,"39,3%"
4h,DL,1.5,pos_in_range_n,high40,56,23,33,0.4107142857142857,"41,1%"
4h,DL,1.5,pos_in_range_n,low50,70,26,44,0.37142857142857144,"37,1%"
4h,DL,1.5,pos_in_range_n,high50,70,27,43,0.38571428571428573,"38,6%"
4h,DL,1.5,pos_in_range_n,low60,83,29,54,0.3493975903614458,"34,9%"
4h,DL,1.5,pos_in_range_n,high60,83,30,53,0.3614457831325301,"36,1%"
4h,DL,1.5,dist_to_high_n_pct,ALL,139,52,87,0.37410071942446044,"37,4%"
4h,DL,1.5,dist_to_high_n_pct,low25,35,13,22,0.37142857142857144,"37,1%"
4h,DL,1.5,dist_to_high_n_pct,high25,35,14,21,0.4,40%
4h,DL,1.5,dist_to_high_n_pct,low30,42,17,25,0.40476190476190477,"40,5%"
4h,DL,1.5,dist_to_high_n_pct,high30,42,15,27,0.35714285714285715,"35,7%"
4h,DL,1.5,dist_to_high_n_pct,low40,56,20,36,0.35714285714285715,"35,7%"
4h,DL,1.5,dist_to_high_n_pct,high40,56,20,36,0.35714285714285715,"35,7%"
4h,DL,1.5,dist_to_high_n_pct,low50,70,27,43,0.38571428571428573,"38,6%"
4h,DL,1.5,dist_to_high_n_pct,high50,70,25,45,0.35714285714285715,"35,7%"
4h,DL,1.5,dist_to_high_n_pct,low60,83,32,51,0.3855421686746988,"38,6%"
4h,DL,1.5,dist_to_high_n_pct,high60,83,32,51,0.3855421686746988,"38,6%"
4h,DL,1.5,dist_to_low_n_pct,ALL,139,52,87,0.37410071942446044,"37,4%"
4h,DL,1.5,dist_to_low_n_pct,low25,35,16,19,0.45714285714285713,"45,7%"
4h,DL,1.5,dist_to_low_n_pct,high25,35,14,21,0.4,40%
4h,DL,1.5,dist_to_low_n_pct,low30,42,19,23,0.4523809523809524,"45,2%"
4h,DL,1.5,dist_to_low_n_pct,high30,42,16,26,0.38095238095238093,"38,1%"
4h,DL,1.5,dist_to_low_n_pct,low40,56,22,34,0.39285714285714285,"39,3%"
4h,DL,1.5,dist_to_low_n_pct,high40,56,20,36,0.35714285714285715,"35,7%"
4h,DL,1.5,dist_to_low_n_pct,low50,70,27,43,0.38571428571428573,"38,6%"
4h,DL,1.5,dist_to_low_n_pct,high50,70,26,44,0.37142857142857144,"37,1%"
4h,DL,1.5,dist_to_low_n_pct,low60,83,32,51,0.3855421686746988,"38,6%"
4h,DL,1.5,dist_to_low_n_pct,high60,83,30,53,0.3614457831325301,"36,1%"
4h,DL,1.5,vol_z,ALL,139,52,87,0.37410071942446044,"37,4%"
4h,DL,1.5,vol_z,low25,35,14,21,0.4,40%
4h,DL,1.5,vol_z,high25,35,11,24,0.3142857142857143,"31,4%"
4h,DL,1.5,vol_z,low30,42,17,25,0.40476190476190477,"40,5%"
4h,DL,1.5,vol_z,high30,42,15,27,0.35714285714285715,"35,7%"
4h,DL,1.5,vol_z,low40,56,22,34,0.39285714285714285,"39,3%"
4h,DL,1.5,vol_z,high40,56,21,35,0.375,"37,5%"
4h,DL,1.5,vol_z,low50,70,26,44,0.37142857142857144,"37,1%"
4h,DL,1.5,vol_z,high50,70,26,44,0.37142857142857144,"37,1%"
4h,DL,1.5,vol_z,low60,83,31,52,0.37349397590361444,"37,3%"
4h,DL,1.5,vol_z,high60,83,30,53,0.3614457831325301,"36,1%"
4h,DL,2.0,slope_strength,ALL,139,44,95,0.31654676258992803,"31,7%"
4h,DL,2.0,slope_strength,low25,35,10,25,0.2857142857142857,"28,6%"
4h,DL,2.0,slope_strength,high25,35,8,27,0.22857142857142856,"22,9%"
4h,DL,2.0,slope_strength,low30,42,11,31,0.2619047619047619,"26,2%"
4h,DL,2.0,slope_strength,high30,42,11,31,0.2619047619047619,"26,2%"
4h,DL,2.0,slope_strength,low40,56,16,40,0.2857142857142857,"28,6%"
4h,DL,2.0,slope_strength,high40,56,15,41,0.26785714285714285,"26,8%"
4h,DL,2.0,slope_strength,low50,70,22,48,0.3142857142857143,"31,4%"
4h,DL,2.0,slope_strength,high50,70,22,48,0.3142857142857143,"31,4%"
4h,DL,2.0,slope_strength,low60,83,29,54,0.3493975903614458,"34,9%"
4h,DL,2.0,slope_strength,high60,83,28,55,0.3373493975903614,"33,7%"
4h,DL,2.0,ma_gap_pct,ALL,139,44,95,0.31654676258992803,"31,7%"
4h,DL,2.0,ma_gap_pct,low25,35,9,26,0.2571428571428571,"25,7%"
4h,DL,2.0,ma_gap_pct,high25,35,10,25,0.2857142857142857,"28,6%"
4h,DL,2.0,ma_gap_pct,low30,42,13,29,0.30952380952380953,31%
4h,DL,2.0,ma_gap_pct,high30,42,10,32,0.23809523809523808,"23,8%"
4h,DL,2.0,ma_gap_pct,low40,56,16,40,0.2857142857142857,"28,6%"
4h,DL,2.0,ma_gap_pct,high40,56,14,42,0.25,25%
4h,DL,2.0,ma_gap_pct,low50,70,25,45,0.35714285714285715,"35,7%"
4h,DL,2.0,ma_gap_pct,high50,70,19,51,0.2714285714285714,"27,1%"
4h,DL,2.0,ma_gap_pct,low60,83,30,53,0.3614457831325301,"36,1%"
4h,DL,2.0,ma_gap_pct,high60,83,28,55,0.3373493975903614,"33,7%"
4h,DL,2.0,dist_to_sma80_pct,ALL,139,44,95,0.31654676258992803,"31,7%"
4h,DL,2.0,dist_to_sma80_pct,low25,35,9,26,0.2571428571428571,"25,7%"
4h,DL,2.0,dist_to_sma80_pct,high25,35,10,25,0.2857142857142857,"28,6%"
4h,DL,2.0,dist_to_sma80_pct,low30,42,13,29,0.30952380952380953,31%
4h,DL,2.0,dist_to_sma80_pct,high30,42,10,32,0.23809523809523808,"23,8%"
4h,DL,2.0,dist_to_sma80_pct,low40,56,16,40,0.2857142857142857,"28,6%"
4h,DL,2.0,dist_to_sma80_pct,high40,56,11,45,0.19642857142857142,"19,6%"
4h,DL,2.0,dist_to_sma80_pct,low50,70,27,43,0.38571428571428573,"38,6%"
4h,DL,2.0,dist_to_sma80_pct,high50,70,18,52,0.2571428571428571,"25,7%"
4h,DL,2.0,dist_to_sma80_pct,low60,83,33,50,0.39759036144578314,"39,8%"
4h,DL,2.0,dist_to_sma80_pct,high60,83,28,55,0.3373493975903614,"33,7%"
4h,DL,2.0,atr_pct,ALL,139,44,95,0.31654676258992803,"31,7%"
4h,DL,2.0,atr_pct,low25,35,12,23,0.34285714285714286,"34,3%"
4h,DL,2.0,atr_pct,high25,35,12,23,0.34285714285714286,"34,3%"
4h,DL,2.0,atr_pct,low30,42,14,28,0.3333333333333333,"33,3%"
4h,DL,2.0,atr_pct,high30,42,14,28,0.3333333333333333,"33,3%"
4h,DL,2.0,atr_pct,low40,56,18,38,0.32142857142857145,"32,1%"
4h,DL,2.0,atr_pct,high40,56,19,37,0.3392857142857143,"33,9%"
4h,DL,2.0,atr_pct,low50,70,20,50,0.2857142857142857,"28,6%"
4h,DL,2.0,atr_pct,high50,70,24,46,0.34285714285714286,"34,3%"
4h,DL,2.0,atr_pct,low60,83,25,58,0.30120481927710846,"30,1%"
4h,DL,2.0,atr_pct,high60,83,26,57,0.3132530120481928,"31,3%"
4h,DL,2.0,clv,ALL,139,44,95,0.31654676258992803,"31,7%"
4h,DL,2.0,clv,low25,35,12,23,0.34285714285714286,"34,3%"
4h,DL,2.0,clv,high25,35,10,25,0.2857142857142857,"28,6%"
4h,DL,2.0,clv,low30,42,13,29,0.30952380952380953,31%
