config,setup,signal_ts,fill_ts,entry,stop,risk,use_8_80,use_9,use_20_200,hit_1,exit_type_1,R_1,exit_ts_1,hit_1.5,exit_type_1.5,R_1.5,exit_ts_1.5,hit_2,exit_type_2,R_2,exit_ts_2,hit_3,exit_type_3,R_3,exit_ts_3
a1_b0_c1,PFR,2020-08-01 00:00:00+00:00,2020-08-01 04:00:00+00:00,11415.52602,11213.47398,202.05203999999867,True,False,True,True,target,1.0,2020-08-01 04:00:00+00:00,True,target,1.5,2020-08-01 04:00:00+00:00,True,target,2.0,2020-08-01 16:00:00+00:00,False,stop,-1.0,2020-08-02 04:00:00+00:00
a1_b0_c1,PFR,2020-10-09 04:00:00+00:00,2020-10-09 08:00:00+00:00,10908.52602,10819.97398,88.55203999999867,True,False,True,True,target,1.0,2020-10-09 08:00:00+00:00,True,target,1.5,2020-10-09 08:00:00+00:00,True,target,2.0,2020-10-09 08:00:00+00:00,True,target,3.0,2020-10-10 00:00:00+00:00
a1_b0_c1,PFR,2020-10-11 20:00:00+00:00,2020-10-12 00:00:00+00:00,11401.02602,11270.47398,130.55203999999867,True,False,True,False,stop,-1.0,2020-10-12 08:00:00+00:00,False,stop,-1.0,2020-10-12 08:00:00+00:00,False,stop,-1.0,2020-10-12 08:00:00+00:00,False,stop,-1.0,2020-10-12 08:00:00+00:00
a1_b0_c1,PFR,2020-10-26 16:00:00+00:00,2020-10-26 20:00:00+00:00,13044.52602,12763.47398,281.05203999999867,True,False,True,True,target,1.0,2020-10-27 08:00:00+00:00,True,target,1.5,2020-10-27 08:00:00+00:00,True,target,2.0,2020-10-27 12:00:00+00:00,True,target,3.0,2020-10-31 08:00:00+00:00
a1_b0_c1,PFR,2020-11-06 20:00:00+00:00,2020-11-07 00:00:00+00:00,15681.52602,15176.97398,504.55203999999867,True,False,True,False,stop,-1.0,2020-11-07 16:00:00+00:00,False,stop,-1.0,2020-11-07 16:00:00+00:00,False,stop,-1.0,2020-11-07 16:00:00+00:00,False,stop,-1.0,2020-11-07 16:00:00+00:00
a1_b0_c1,PFR,2020-11-13 16:00:00+00:00,2020-11-13 20:00:00+00:00,16307.52602,15948.97398,358.55203999999867,True,False,True,False,stop,-1.0,2020-11-14 08:00:00+00:00,False,stop,-1.0,2020-11-14 08:00:00+00:00,False,stop,-1.0,2020-11-14 08:00:00+00:00,False,stop,-1.0,2020-11-14 08:00:00+00:00
a1_b0_c1,PFR,2020-11-17 04:00:00+00:00,2020-11-17 08:00:00+00:00,16784.02602,16540.47398,243.5520400000023,True,False,True,True,target,1.0,2020-11-17 12:00:00+00:00,True,target,1.5,2020-11-17 12:00:00+00:00,True,target,2.0,2020-11-17 12:00:00+00:00,True,target,3.0,2020-11-17 16:00:00+00:00
a1_b0_c1,PFR,2020-11-21 04:00:00+00:00,2020-11-21 08:00:00+00:00,18757.52602,18452.47398,305.0520400000023,True,False,True,False,stop,-1.0,2020-11-21 12:00:00+00:00,False,stop,-1.0,2020-11-21 12:00:00+00:00,False,stop,-1.0,2020-11-21 12:00:00+00:00,False,stop,-1.0,2020-11-21 12:00:00+00:00
a1_b0_c1,PFR,2020-11-21 12:00:00+00:00,2020-11-21 16:00:00+00:00,18872.52602,18300.97398,571.5520400000023,True,False,True,False,stop,-1.0,2020-11-22 08:00:00+00:00,False,stop,-1.0,2020-11-22 08:00:00+00:00,False,stop,-1.0,2020-11-22 08:00:00+00:00,False,stop,-1.0,2020-11-22 08:00:00+00:00
a1_b0_c1,PFR,2020-11-23 16:00:00+00:00,2020-11-23 20:00:00+00:00,18496.52602,18152.47398,344.0520400000023,True,False,True,False,stop,-1.0,2020-11-24 04:00:00+00:00,False,stop,-1.0,2020-11-24 04:00:00+00:00,False,stop,-1.0,2020-11-24 04:00:00+00:00,False,stop,-1.0,2020-11-24 04:00:00+00:00
a1_b0_c1,PFR,2020-11-25 04:00:00+00:00,2020-11-25 08:00:00+00:00,19073.02602,18660.47398,412.5520400000023,True,False,True,True,target,1.0,2020-11-25 12:00:00+00:00,False,stop,-1.0,2020-11-25 20:00:00+00:00,False,stop,-1.0,2020-11-25 20:00:00+00:00,False,stop,-1.0,2020-11-25 20:00:00+00:00
a1_b0_c1,PFR,2020-12-03 04:00:00+00:00,2020-12-03 08:00:00+00:00,19269.52602,18873.97398,395.5520400000023,True,False,True,False,stop,-1.0,2020-12-04 08:00:00+00:00,False,stop,-1.0,2020-12-04 08:00:00+00:00,False,stop,-1.0,2020-12-04 08:00:00+00:00,False,stop,-1.0,2020-12-04 08:00:00+00:00
a1_b0_c1,PFR,2020-12-19 08:00:00+00:00,2020-12-19 12:00:00+00:00,23100.02602,22753.97398,346.0520400000023,True,False,True,True,target,1.0,2020-12-19 12:00:00+00:00,True,target,1.5,2020-12-19 12:00:00+00:00,True,target,2.0,2020-12-19 16:00:00+00:00,True,target,3.0,2020-12-19 16:00:00+00:00
a1_b0_c1,PFR,2020-12-20 04:00:00+00:00,2020-12-20 08:00:00+00:00,23665.02602,23079.47398,585.5520400000023,True,False,True,True,target,1.0,2020-12-20 20:00:00+00:00,False,stop,-1.0,2020-12-21 08:00:00+00:00,False,stop,-1.0,2020-12-21 08:00:00+00:00,False,stop,-1.0,2020-12-21 08:00:00+00:00
a1_b0_c1,PFR,2020-12-29 04:00:00+00:00,2020-12-29 08:00:00+00:00,26594.52602,25888.97398,705.5520400000023,True,False,True,True,target,1.0,2020-12-29 20:00:00+00:00,True,target,1.5,2020-12-30 00:00:00+00:00,True,target,2.0,2020-12-30 00:00:00+00:00,True,target,3.0,2020-12-30 16:00:00+00:00
a1_b0_c1,PFR,2020-12-29 16:00:00+00:00,2020-12-29 20:00:00+00:00,26961.52602,26242.97398,718.5520400000023,True,False,True,True,target,1.0,2020-12-30 00:00:00+00:00,True,target,1.5,2020-12-30 00:00:00+00:00,True,target,2.0,2020-12-30 04:00:00+00:00,True,target,3.0,2020-12-31 00:00:00+00:00
a1_b0_c1,PFR,2021-01-07 08:00:00+00:00,2021-01-07 12:00:00+00:00,37923.02602,36310.47398,1612.552039999995,True,False,True,True,target,1.0,2021-01-07 16:00:00+00:00,True,target,1.5,2021-01-08 08:00:00+00:00,True,target,2.0,2021-01-08 08:00:00+00:00,False,stop,-1.0,2021-01-10 20:00:00+00:00
a1_b0_c1,PFR,2021-01-08 20:00:00+00:00,2021-01-09 00:00:00+00:00,40950.02602,38665.47398,2284.552039999995,True,False,True,False,stop,-1.0,2021-01-10 12:00:00+00:00,False,stop,-1.0,2021-01-10 12:00:00+00:00,False,stop,-1.0,2021-01-10 12:00:00+00:00,False,stop,-1.0,2021-01-10 12:00:00+00:00
a1_b0_c1,PFR,2021-02-07 04:00:00+00:00,2021-02-07 08:00:00+00:00,39087.02602,37949.47398,1137.552039999995,True,False,True,False,stop,-1.0,2021-02-07 12:00:00+00:00,False,stop,-1.0,2021-02-07 12:00:00+00:00,False,stop,-1.0,2021-02-07 12:00:00+00:00,False,stop,-1.0,2021-02-07 12:00:00+00:00
a1_b0_c1,PFR,2021-02-09 12:00:00+00:00,2021-02-09 16:00:00+00:00,47093.52602,44990.47398,2103.052039999995,True,False,True,False,stop,-1.0,2021-02-10 12:00:00+00:00,False,stop,-1.0,2021-02-10 12:00:00+00:00,False,stop,-1.0,2021-02-10 12:00:00+00:00,False,stop,-1.0,2021-02-10 12:00:00+00:00
a1_b0_c1,PFR,2021-02-10 04:00:00+00:00,2021-02-10 08:00:00+00:00,46950.02602,45600.47398,1349.552039999995,True,False,True,False,stop,-1.0,2021-02-10 12:00:00+00:00,False,stop,-1.0,2021-02-10 12:00:00+00:00,False,stop,-1.0,2021-02-10 12:00:00+00:00,False,stop,-1.0,2021-02-10 12:00:00+00:00
a1_b0_c1,PFR,2021-02-16 00:00:00+00:00,2021-02-16 04:00:00+00:00,49664.52602,47031.97398,2632.552039999995,True,False,True,True,target,1.0,2021-02-17 16:00:00+00:00,True,target,1.5,2021-02-19 12:00:00+00:00,True,target,2.0,2021-02-19 16:00:00+00:00,True,target,3.0,2021-02-20 12:00:00+00:00
a1_b0_c1,PFR,2021-02-20 08:00:00+00:00,2021-02-20 12:00:00+00:00,56391.52602,55040.47398,1351.052039999995,True,False,True,False,stop,-1.0,2021-02-20 20:00:00+00:00,False,stop,-1.0,2021-02-20 20:00:00+00:00,False,stop,-1.0,2021-02-20 20:00:00+00:00,False,stop,-1.0,2021-02-20 20:00:00+00:00
a1_b0_c1,PFR,2021-02-22 04:00:00+00:00,2021-02-22 08:00:00+00:00,56563.52602,55083.47398,1480.052039999995,True,False,True,False,stop,-1.0,2021-02-22 08:00:00+00:00,False,stop,-1.0,2021-02-22 08:00:00+00:00,False,stop,-1.0,2021-02-22 08:00:00+00:00,False,stop,-1.0,2021-02-22 08:00:00+00:00
a1_b0_c1,PFR,2021-03-10 04:00:00+00:00,2021-03-10 08:00:00+00:00,54409.52602,53014.47398,1395.052039999995,True,False,True,True,target,1.0,2021-03-10 12:00:00+00:00,True,target,1.5,2021-03-10 16:00:00+00:00,True,target,2.0,2021-03-10 16:00:00+00:00,True,target,3.0,2021-03-13 08:00:00+00:00
a1_b0_c1,PFR,2021-03-11 08:00:00+00:00,2021-03-11 12:00:00+00:00,56282.52602,54285.97398,1996.552039999995,True,False,True,True,target,1.0,2021-03-13 08:00:00+00:00,True,target,1.5,2021-03-13 08:00:00+00:00,True,target,2.0,2021-03-13 12:00:00+00:00,False,stop,-1.0,2021-03-16 00:00:00+00:00
a1_b0_c1,PFR,2021-03-12 12:00:00+00:00,2021-03-12 16:00:00+00:00,57094.52602,55051.97398,2042.552039999995,True,False,True,True,target,1.0,2021-03-13 08:00:00+00:00,True,target,1.5,2021-03-13 12:00:00+00:00,True,target,2.0,2021-03-13 20:00:00+00:00,False,stop,-1.0,2021-03-15 08:00:00+00:00
a1_b0_c1,PFR,2021-03-14 16:00:00+00:00,2021-03-14 20:00:00+00:00,60304.02602,59369.47398,934.552039999995,True,False,True,False,stop,-1.0,2021-03-14 20:00:00+00:00,False,stop,-1.0,2021-03-14 20:00:00+00:00,False,stop,-1.0,2021-03-14 20:00:00+00:00,False,stop,-1.0,2021-03-14 20:00:00+00:00
a1_b0_c1,PFR,2021-03-18 12:00:00+00:00,2021-03-18 16:00:00+00:00,59627.52602,57533.47398,2094.052039999995,True,False,True,False,stop,-1.0,2021-03-18 16:00:00+00:00,False,stop,-1.0,2021-03-18 16:00:00+00:00,False,stop,-1.0,2021-03-18 16:00:00+00:00,False,stop,-1.0,2021-03-18 16:00:00+00:00
a1_b0_c1,PFR,2021-03-30 04:00:00+00:00,2021-03-30 08:00:00+00:00,58291.02602,57075.47398,1215.552039999995,True,False,True,True,target,1.0,2021-03-31 04:00:00+00:00,False,stop,-1.0,2021-03-31 08:00:00+00:00,False,stop,-1.0,2021-03-31 08:00:00+00:00,False,stop,-1.0,2021-03-31 08:00:00+00:00
a1_b0_c1,PFR,2021-04-10 20:00:00+00:00,2021-04-11 00:00:00+00:00,59842.52602,58390.47398,1452.052039999995,True,False,True,True,target,1.0,2021-04-13 04:00:00+00:00,True,target,1.5,2021-04-13 08:00:00+00:00,True,target,2.0,2021-04-13 08:00:00+00:00,True,target,3.0,2021-04-14 04:00:00+00:00
a1_b0_c1,PFR,2021-05-10 12:00:00+00:00,2021-05-10 16:00:00+00:00,58333.02602,56718.97398,1614.052039999995,True,False,True,False,stop,-1.0,2021-05-10 16:00:00+00:00,False,stop,-1.0,2021-05-10 16:00:00+00:00,False,stop,-1.0,2021-05-10 16:00:00+00:00,False,stop,-1.0,2021-05-10 16:00:00+00:00
a1_b0_c1,PFR,2021-07-29 12:00:00+00:00,2021-07-29 16:00:00+00:00,40159.52602,39464.47398,695.052039999995,True,False,True,False,stop,-1.0,2021-07-29 16:00:00+00:00,False,stop,-1.0,2021-07-29 16:00:00+00:00,False,stop,-1.0,2021-07-29 16:00:00+00:00,False,stop,-1.0,2021-07-29 16:00:00+00:00
a1_b0_c1,PFR,2021-08-07 16:00:00+00:00,2021-08-07 20:00:00+00:00,44076.52602,42454.47398,1622.052039999995,True,False,True,True,target,1.0,2021-08-09 08:00:00+00:00,True,target,1.5,2021-08-10 00:00:00+00:00,True,target,2.0,2021-08-13 20:00:00+00:00,False,time_exit,2.027045926344023,2021-08-16 00:00:00+00:00
a1_b0_c1,PFR,2021-08-09 20:00:00+00:00,2021-08-10 00:00:00+00:00,46421.02602,44903.97398,1517.052039999995,True,False,True,False,stop,-1.0,2021-08-10 12:00:00+00:00,False,stop,-1.0,2021-08-10 12:00:00+00:00,False,stop,-1.0,2021-08-10 12:00:00+00:00,False,stop,-1.0,2021-08-10 12:00:00+00:00
a1_b0_c1,PFR,2021-08-21 04:00:00+00:00,2021-08-21 08:00:00+00:00,48996.02602,48559.47398,436.55203999999503,True,False,True,False,stop,-1.0,2021-08-21 08:00:00+00:00,False,stop,-1.0,2021-08-21 08:00:00+00:00,False,stop,-1.0,2021-08-21 08:00:00+00:00,False,stop,-1.0,2021-08-21 08:00:00+00:00
a1_b0_c1,PFR,2021-08-28 12:00:00+00:00,2021-08-28 16:00:00+00:00,48979.02602,48374.47398,604.552039999995,True,False,True,False,stop,-1.0,2021-08-29 00:00:00+00:00,False,stop,-1.0,2021-08-29 00:00:00+00:00,False,stop,-1.0,2021-08-29 00:00:00+00:00,False,stop,-1.0,2021-08-29 00:00:00+00:00
a1_b0_c1,PFR,2021-09-03 00:00:00+00:00,2021-09-03 04:00:00+00:00,49516.52602,48343.97398,1172.552039999995,True,False,True,True,target,1.0,2021-09-03 12:00:00+00:00,True,target,1.5,2021-09-05 20:00:00+00:00,True,target,2.0,2021-09-05 20:00:00+00:00,False,stop,-1.0,2021-09-07 12:00:00+00:00
a1_b0_c1,PFR,2021-09-06 12:00:00+00:00,2021-09-06 16:00:00+00:00,51737.52602,50976.47398,761.052039999995,True,False,True,True,target,1.0,2021-09-06 20:00:00+00:00,True,target,1.5,2021-09-07 00:00:00+00:00,False,stop,-1.0,2021-09-07 08:00:00+00:00,False,stop,-1.0,2021-09-07 08:00:00+00:00
a1_b0_c1,PFR,2021-10-04 04:00:00+00:00,2021-10-04 08:00:00+00:00,47881.52602,47241.97398,639.552039999995,True,False,True,False,stop,-1.0,2021-10-04 12:00:00+00:00,False,stop,-1.0,2021-10-04 12:00:00+00:00,False,stop,-1.0,2021-10-04 12:00:00+00:00,False,stop,-1.0,2021-10-04 12:00:00+00:00
a1_b0_c1,PFR,2021-10-09 00:00:00+00:00,2021-10-09 04:00:00+00:00,54716.52602,53664.97398,1051.552039999995,True,False,True,True,target,1.0,2021-10-10 04:00:00+00:00,True,target,1.5,2021-10-10 20:00:00+00:00,True,target,2.0,2021-10-11 04:00:00+00:00,True,target,3.0,2021-10-14 00:00:00+00:00
a1_b0_c1,PFR,2021-10-10 00:00:00+00:00,2021-10-10 04:00:00+00:00,55205.52602,54112.97398,1092.552039999995,True,False,True,True,target,1.0,2021-10-10 20:00:00+00:00,True,target,1.5,2021-10-11 04:00:00+00:00,True,target,2.0,2021-10-11 12:00:00+00:00,False,stop,-1.0,2021-10-12 20:00:00+00:00
a1_b0_c1,PFR,2021-10-17 20:00:00+00:00,2021-10-18 00:00:00+00:00,61710.02602,58997.97398,2712.052039999995,True,False,True,True,target,1.0,2021-10-19 20:00:00+00:00,True,target,1.5,2021-10-20 12:00:00+00:00,False,time_exit,0.2704498177697224,2021-10-26 04:00:00+00:00,False,time_exit,0.2704498177697224,2021-10-26 04:00:00+00:00
a1_b0_c1,PFR,2021-10-18 12:00:00+00:00,2021-10-18 16:00:00+00:00,62218.02602,59919.97398,2298.052039999995,True,False,True,True,target,1.0,2021-10-20 12:00:00+00:00,True,target,1.5,2021-10-20 12:00:00+00:00,True,target,2.0,2021-10-20 12:00:00+00:00,False,stop,-1.0,2021-10-23 08:00:00+00:00
a1_b0_c1,PFR,2021-10-19 12:00:00+00:00,2021-10-19 16:00:00+00:00,63276.02602,61362.97398,1913.052039999995,True,False,True,True,target,1.0,2021-10-20 12:00:00+00:00,True,target,1.5,2021-10-20 12:00:00+00:00,False,stop,-1.0,2021-10-22 12:00:00+00:00,False,stop,-1.0,2021-10-22 12:00:00+00:00
a1_b0_c1,PFR,2021-10-20 04:00:00+00:00,2021-10-20 08:00:00+00:00,64189.02602,63497.47398,691.552039999995,True,False,True,True,target,1.0,2021-10-20 12:00:00+00:00,True,target,1.5,2021-10-20 12:00:00+00:00,True,target,2.0,2021-10-20 12:00:00+00:00,True,target,3.0,2021-10-20 12:00:00+00:00
a1_b0_c1,PFR,2021-10-25 20:00:00+00:00,2021-10-26 00:00:00+00:00,63266.52602,62537.47398,729.052039999995,True,False,True,False,stop,-1.0,2021-10-26 04:00:00+00:00,False,stop,-1.0,2021-10-26 04:00:00+00:00,False,stop,-1.0,2021-10-26 04:00:00+00:00,False,stop,-1.0,2021-10-26 04:00:00+00:00
a1_b0_c1,PFR,2021-11-09 16:00:00+00:00,2021-11-09 20:00:00+00:00,67330.52602,66344.97398,985.5520400000096,True,False,True,False,stop,-1.0,2021-11-10 04:00:00+00:00,False,stop,-1.0,2021-11-10 04:00:00+00:00,False,stop,-1.0,2021-11-10 04:00:00+00:00,False,stop,-1.0,2021-11-10 04:00:00+00:00
a1_b0_c1,PFR,2022-02-10 12:00:00+00:00,2022-02-10 16:00:00+00:00,45652.02602,43155.97398,2496.052039999995,True,False,True,False,stop,-1.0,2022-02-11 00:00:00+00:00,False,stop,-1.0,2022-02-11 00:00:00+00:00,False,stop,-1.0,2022-02-11 00:00:00+00:00,False,stop,-1.0,2022-02-11 00:00:00+00:00
a1_b0_c1,PFR,2022-02-16 04:00:00+00:00,2022-02-16 08:00:00+00:00,44194.52602,43673.47398,521.052039999995,True,False,True,False,stop,-1.0,2022-02-16 12:00:00+00:00,False,stop,-1.0,2022-02-16 12:00:00+00:00,False,stop,-1.0,2022-02-16 12:00:00+00:00,False,stop,-1.0,2022-02-16 12:00:00+00:00
a1_b0_c1,PFR,2022-03-24 12:00:00+00:00,2022-03-24 16:00:00+00:00,44024.02602,42598.47398,1425.552039999995,True,False,True,True,target,1.0,2022-03-27 20:00:00+00:00,True,target,1.5,2022-03-27 20:00:00+00:00,True,target,2.0,2022-03-27 20:00:00+00:00,False,time_exit,1.5814743458962117,2022-04-01 20:00:00+00:00
a1_b0_c1,PFR,2022-03-25 08:00:00+00:00,2022-03-25 12:00:00+00:00,44649.52602,43588.97398,1060.552039999995,True,False,True,True,target,1.0,2022-03-27 20:00:00+00:00,True,target,1.5,2022-03-27 20:00:00+00:00,True,target,2.0,2022-03-27 20:00:00+00:00,True,target,3.0,2022-03-28 12:00:00+00:00
a1_b0_c1,PFR,2022-03-27 12:00:00+00:00,2022-03-27 16:00:00+00:00,44928.52602,44415.47398,513.052039999995,True,False,True,True,target,1.0,2022-03-27 20:00:00+00:00,True,target,1.5,2022-03-27 20:00:00+00:00,True,target,2.0,2022-03-27 20:00:00+00:00,True,target,3.0,2022-03-27 20:00:00+00:00
a1_b0_c1,PFR,2022-07-20 00:00:00+00:00,2022-07-20 04:00:00+00:00,23524.52602,22911.97398,612.5520400000023,True,False,True,True,target,1.0,2022-07-20 12:00:00+00:00,False,stop,-1.0,2022-07-21 00:00:00+00:00,False,stop,-1.0,2022-07-21 00:00:00+00:00,False,stop,-1.0,2022-07-21 00:00:00+00:00
a1_b0_c1,PFR,2022-07-28 12:00:00+00:00,2022-07-28 16:00:00+00:00,24002.02602,22573.47398,1428.5520400000023,True,False,True,False,stop,-1.0,2022-08-04 16:00:00+00:00,False,stop,-1.0,2022-08-04 16:00:00+00:00,False,stop,-1.0,2022-08-04 16:00:00+00:00,False,stop,-1.0,2022-08-04 16:00:00+00:00
a1_b0_c1,PFR,2022-07-30 04:00:00+00:00,2022-07-30 08:00:00+00:00,23908.52602,23649.37398,259.15204000000085,True,False,True,True,target,1.0,2022-07-30 12:00:00+00:00,True,target,1.5,2022-07-30 12:00:00+00:00,True,target,2.0,2022-07-30 12:00:00+00:00,False,stop,-1.0,2022-07-30 20:00:00+00:00
a1_b0_c1,PFR,2022-08-09 00:00:00+00:00,2022-08-09 04:00:00+00:00,23867.52602,23611.17398,256.3520400000016,True,False,True,False,stop,-1.0,2022-08-09 08:00:00+00:00,False,stop,-1.0,2022-08-09 08:00:00+00:00,False,stop,-1.0,2022-08-09 08:00:00+00:00,False,stop,-1.0,2022-08-09 08:00:00+00:00
a1_b0_c1,PFR,2022-10-06 08:00:00+00:00,2022-10-06 12:00:00+00:00,20257.52602,20070.47398,187.0520400000023,True,False,True,False,stop,-1.0,2022-10-06 12:00:00+00:00,False,stop,-1.0,2022-10-06 12:00:00+00:00,False,stop,-1.0,2022-10-06 12:00:00+00:00,False,stop,-1.0,2022-10-06 12:00:00+00:00
a1_b0_c1,PFR,2023-01-16 12:00:00+00:00,2023-01-16 16:00:00+00:00,21075.226020000002,20605.67398,469.5520400000023,True,False,True,True,target,1.0,2023-01-17 12:00:00+00:00,False,stop,-1.0,2023-01-18 16:00:00+00:00,False,stop,-1.0,2023-01-18 16:00:00+00:00,False,stop,-1.0,2023-01-18 16:00:00+00:00
a1_b0_c1,PFR,2023-01-24 12:00:00+00:00,2023-01-24 16:00:00+00:00,23042.32602,22668.47398,373.8520400000016,True,False,True,False,stop,-1.0,2023-01-24 20:00:00+00:00,False,stop,-1.0,2023-01-24 20:00:00+00:00,False,stop,-1.0,2023-01-24 20:00:00+00:00,False,stop,-1.0,2023-01-24 20:00:00+00:00
a1_b0_c1,PFR,2023-01-26 08:00:00+00:00,2023-01-26 12:00:00+00:00,23050.02602,22837.47398,212.5520400000023,True,False,True,False,stop,-1.0,2023-01-27 00:00:00+00:00,False,stop,-1.0,2023-01-27 00:00:00+00:00,False,stop,-1.0,2023-01-27 00:00:00+00:00,False,stop,-1.0,2023-01-27 00:00:00+00:00
a1_b0_c1,PFR,2023-02-02 12:00:00+00:00,2023-02-02 16:00:00+00:00,23959.32602,23520.573979999997,438.75204000000303,True,False,True,False,stop,-1.0,2023-02-02 20:00:00+00:00,False,stop,-1.0,2023-02-02 20:00:00+00:00,False,stop,-1.0,2023-02-02 20:00:00+00:00,False,stop,-1.0,2023-02-02 20:00:00+00:00
a1_b0_c1,PFR,2023-02-16 12:00:00+00:00,2023-02-16 16:00:00+00:00,25113.926020000003,24302.87398,811.0520400000023,True,False,True,False,stop,-1.0,2023-02-16 20:00:00+00:00,False,stop,-1.0,2023-02-16 20:00:00+00:00,False,stop,-1.0,2023-02-16 20:00:00+00:00,False,stop,-1.0,2023-02-16 20:00:00+00:00
a1_b0_c1,PFR,2023-03-18 08:00:00+00:00,2023-03-18 12:00:00+00:00,27507.62602,27040.47398,467.15204000000085,True,False,True,False,stop,-1.0,2023-03-18 12:00:00+00:00,False,stop,-1.0,2023-03-18 12:00:00+00:00,False,stop,-1.0,2023-03-18 12:00:00+00:00,False,stop,-1.0,2023-03-18 12:00:00+00:00
a1_b0_c1,PFR,2023-03-20 16:00:00+00:00,2023-03-20 20:00:00+00:00,28039.52602,27437.47398,602.0520400000023,True,False,True,False,stop,-1.0,2023-03-21 04:00:00+00:00,False,stop,-1.0,2023-03-21 04:00:00+00:00,False,stop,-1.0,2023-03-21 04:00:00+00:00,False,stop,-1.0,2023-03-21 04:00:00+00:00
a1_b0_c1,PFR,2023-04-10 12:00:00+00:00,2023-04-10 16:00:00+00:00,28590.426020000003,28148.47398,441.95204000000376,True,False,True,True,target,1.0,2023-04-10 16:00:00+00:00,True,target,1.5,2023-04-10 16:00:00+00:00,True,target,2.0,2023-04-10 20:00:00+00:00,True,target,3.0,2023-04-11 00:00:00+00:00
a1_b0_c1,PFR,2023-04-11 20:00:00+00:00,2023-04-12 00:00:00+00:00,30277.726020000002,29890.47398,387.25204000000303,True,False,True,False,stop,-1.0,2023-04-12 00:00:00+00:00,False,stop,-1.0,2023-04-12 00:00:00+00:00,False,stop,-1.0,2023-04-12 00:00:00+00:00,False,stop,-1.0,2023-04-12 00:00:00+00:00
a1_b0_c1,PFR,2023-04-14 16:00:00+00:00,2023-04-14 20:00:00+00:00,30349.02602,29922.47398,426.5520400000023,True,False,True,False,stop,-1.0,2023-04-17 00:00:00+00:00,False,stop,-1.0,2023-04-17 00:00:00+00:00,False,stop,-1.0,2023-04-17 00:00:00+00:00,False,stop,-1.0,2023-04-17 00:00:00+00:00
a1_b0_c1,PFR,2023-07-03 12:00:00+00:00,2023-07-03 16:00:00+00:00,31180.52602,30550.37398,630.1520400000009,True,False,True,False,stop,-1.0,2023-07-05 08:00:00+00:00,False,stop,-1.0,2023-07-05 08:00:00+00:00,False,stop,-1.0,2023-07-05 08:00:00+00:00,False,stop,-1.0,2023-07-05 08:00:00+00:00
a1_b0_c1,PFR,2023-10-17 04:00:00+00:00,2023-10-17 08:00:00+00:00,28462.12602,28045.47398,416.65204000000085,True,False,True,True,target,1.0,2023-10-18 04:00:00+00:00,True,target,1.5,2023-10-20 00:00:00+00:00,True,target,2.0,2023-10-20 00:00:00+00:00,True,target,3.0,2023-10-20 08:00:00+00:00
a1_b0_c1,PFR,2023-10-22 20:00:00+00:00,2023-10-23 00:00:00+00:00,30069.12602,29688.47398,380.65204000000085,True,False,True,True,target,1.0,2023-10-23 00:00:00+00:00,True,target,1.5,2023-10-23 00:00:00+00:00,True,target,2.0,2023-10-23 04:00:00+00:00,True,target,3.0,2023-10-23 16:00:00+00:00
a1_b0_c1,PFR,2023-11-02 16:00:00+00:00,2023-11-02 20:00:00+00:00,35027.226019999995,34290.17398,737.052039999995,True,False,True,False,stop,-1.0,2023-11-03 08:00:00+00:00,False,stop,-1.0,2023-11-03 08:00:00+00:00,False,stop,-1.0,2023-11-03 08:00:00+00:00,False,stop,-1.0,2023-11-03 08:00:00+00:00
a1_b0_c1,PFR,2023-11-10 08:00:00+00:00,2023-11-10 12:00:00+00:00,37166.126019999996,36340.773980000005,825.3520399999907,True,False,True,False,stop,-1.0,2023-11-14 00:00:00+00:00,False,stop,-1.0,2023-11-14 00:00:00+00:00,False,stop,-1.0,2023-11-14 00:00:00+00:00,False,stop,-1.0,2023-11-14 00:00:00+00:00
a1_b0_c1,PFR,2023-11-18 04:00:00+00:00,2023-11-18 08:00:00+00:00,36452.82602,36186.57398,266.2520399999994,True,False,True,True,target,1.0,2023-11-18 16:00:00+00:00,True,target,1.5,2023-11-18 16:00:00+00:00,True,target,2.0,2023-11-19 16:00:00+00:00,True,target,3.0,2023-11-19 20:00:00+00:00
a1_b0_c1,PFR,2023-11-20 12:00:00+00:00,2023-11-20 16:00:00+00:00,37534.52602,36626.97398,907.552039999995,True,False,True,False,stop,-1.0,2023-11-21 12:00:00+00:00,False,stop,-1.0,2023-11-21 12:00:00+00:00,False,stop,-1.0,2023-11-21 12:00:00+00:00,False,stop,-1.0,2023-11-21 12:00:00+00:00
a1_b0_c1,PFR,2023-12-24 00:00:00+00:00,2023-12-24 04:00:00+00:00,43961.92602,43623.67398,338.2520399999994,True,False,True,False,stop,-1.0,2023-12-24 04:00:00+00:00,False,stop,-1.0,2023-12-24 04:00:00+00:00,False,stop,-1.0,2023-12-24 04:00:00+00:00,False,stop,-1.0,2023-12-24 04:00:00+00:00
a1_b0_c1,PFR,2024-02-10 08:00:00+00:00,2024-02-10 12:00:00+00:00,47267.32602,46829.17398,438.15204000000085,True,False,True,True,target,1.0,2024-02-10 20:00:00+00:00,True,target,1.5,2024-02-10 20:00:00+00:00,True,target,2.0,2024-02-10 20:00:00+00:00,True,target,3.0,2024-02-11 04:00:00+00:00
