timeframe,setup,rr,feature_a,feature_b,bin_a,bin_b,trades,wins,losses,win_rate,win_rate_pct
1h,PFR,1.5,lower_wick_pct,pos_in_range_n,0,1,34,20,14,0.5882352941176471,"58,8%"
1h,PFR,1.5,lower_wick_pct,pos_in_range_n,1,0,36,13,23,0.3611111111111111,"36,1%"
1h,PFR,1.5,lower_wick_pct,pos_in_range_n,2,3,36,16,20,0.4444444444444444,"44,4%"
1h,PFR,1.5,lower_wick_pct,pos_in_range_n,3,2,43,17,26,0.3953488372093023,"39,5%"
1h,PFR,1.5,lower_wick_pct,dist_to_high_n_pct,0,2,31,16,15,0.5161290322580645,"51,6%"
1h,PFR,1.5,lower_wick_pct,dist_to_high_n_pct,0,3,41,14,27,0.34146341463414637,"34,1%"
1h,PFR,1.5,lower_wick_pct,dist_to_high_n_pct,1,3,30,12,18,0.4,40%
1h,PFR,1.5,lower_wick_pct,dist_to_high_n_pct,2,0,30,14,16,0.4666666666666667,"46,7%"
1h,PFR,1.5,lower_wick_pct,dist_to_high_n_pct,3,0,34,14,20,0.4117647058823529,"41,2%"
1h,PFR,1.5,lower_wick_pct,dist_to_high_n_pct,3,1,30,13,17,0.43333333333333335,"43,3%"
1h,PFR,1.5,lower_wick_pct,dist_to_low_n_pct,0,0,39,14,25,0.358974358974359,"35,9%"
1h,PFR,1.5,lower_wick_pct,dist_to_low_n_pct,1,0,32,15,17,0.46875,"46,9%"
1h,PFR,1.5,lower_wick_pct,dist_to_low_n_pct,2,3,34,12,22,0.35294117647058826,"35,3%"
1h,PFR,1.5,lower_wick_pct,dist_to_low_n_pct,3,2,32,12,20,0.375,"37,5%"
1h,PFR,1.5,lower_wick_pct,vol_z,3,2,30,13,17,0.43333333333333335,"43,3%"
1h,PFR,1.5,lower_wick_pct,bars_since_new_high,0,3,31,14,17,0.45161290322580644,"45,2%"
1h,PFR,1.5,lower_wick_pct,bars_since_new_high,3,0,37,14,23,0.3783783783783784,"37,8%"
1h,PFR,1.5,lower_wick_pct,pullback_from_new_high_pct,0,2,31,11,20,0.3548387096774194,"35,5%"
1h,PFR,1.5,lower_wick_pct,pullback_from_new_high_pct,0,3,40,17,23,0.425,"42,5%"
1h,PFR,1.5,lower_wick_pct,pullback_from_new_high_pct,2,0,32,11,21,0.34375,"34,4%"
1h,PFR,1.5,lower_wick_pct,pullback_from_new_high_pct,3,0,34,12,22,0.35294117647058826,"35,3%"
1h,PFR,1.5,lower_wick_pct,pullback_from_new_high_pct,3,1,34,16,18,0.47058823529411764,"47,1%"
1h,PFR,1.5,lower_wick_pct,bars_since_new_low,0,0,41,17,24,0.4146341463414634,"41,5%"
1h,PFR,1.5,lower_wick_pct,bars_since_new_low,1,0,33,12,21,0.36363636363636365,"36,4%"
1h,PFR,1.5,lower_wick_pct,bars_since_new_low,2,2,31,11,20,0.3548387096774194,"35,5%"
1h,PFR,1.5,lower_wick_pct,bars_since_new_low,3,3,36,12,24,0.3333333333333333,"33,3%"
1h,PFR,1.5,lower_wick_pct,pullback_from_new_low_pct,0,0,42,14,28,0.3333333333333333,"33,3%"
1h,PFR,1.5,lower_wick_pct,pullback_from_new_low_pct,1,0,33,13,20,0.3939393939393939,"39,4%"
1h,PFR,1.5,lower_wick_pct,pullback_from_new_low_pct,2,1,31,11,20,0.3548387096774194,"35,5%"
1h,PFR,1.5,lower_wick_pct,pullback_from_new_low_pct,3,2,31,14,17,0.45161290322580644,"45,2%"
1h,PFR,1.5,lower_wick_pct,pullback_from_new_low_pct,3,3,36,14,22,0.3888888888888889,"38,9%"
1h,PFR,1.5,ret_1_pct,ret_3_pct,0,0,41,15,26,0.36585365853658536,"36,6%"
1h,PFR,1.5,ret_1_pct,ret_3_pct,2,1,30,13,17,0.43333333333333335,"43,3%"
1h,PFR,1.5,ret_1_pct,ret_3_pct,3,3,42,21,21,0.5,50%
1h,PFR,1.5,ret_1_pct,ret_5_pct,0,0,56,22,34,0.39285714285714285,"39,3%"
1h,PFR,1.5,ret_1_pct,ret_5_pct,1,0,32,14,18,0.4375,"43,8%"
1h,PFR,1.5,ret_1_pct,ret_5_pct,1,1,39,19,20,0.48717948717948717,"48,7%"
1h,PFR,1.5,ret_1_pct,ret_5_pct,2,2,46,19,27,0.41304347826086957,"41,3%"
1h,PFR,1.5,ret_1_pct,ret_5_pct,2,3,30,12,18,0.4,40%
1h,PFR,1.5,ret_1_pct,ret_5_pct,3,3,53,22,31,0.41509433962264153,"41,5%"
1h,PFR,1.5,ret_1_pct,rsi,0,0,54,21,33,0.3888888888888889,"38,9%"
1h,PFR,1.5,ret_1_pct,rsi,0,1,35,14,21,0.4,40%
1h,PFR,1.5,ret_1_pct,rsi,1,0,37,10,27,0.2702702702702703,27%
1h,PFR,1.5,ret_1_pct,rsi,1,1,37,20,17,0.5405405405405406,"54,1%"
1h,PFR,1.5,ret_1_pct,rsi,2,2,38,13,25,0.34210526315789475,"34,2%"
1h,PFR,1.5,ret_1_pct,rsi,2,3,39,16,23,0.41025641025641024,41%
1h,PFR,1.5,ret_1_pct,rsi,3,2,40,11,29,0.275,"27,5%"
1h,PFR,1.5,ret_1_pct,rsi,3,3,46,27,19,0.5869565217391305,"58,7%"
1h,PFR,1.5,ret_1_pct,pos_in_range_n,0,0,58,16,42,0.27586206896551724,"27,6%"
1h,PFR,1.5,ret_1_pct,pos_in_range_n,0,1,31,19,12,0.6129032258064516,"61,3%"
1h,PFR,1.5,ret_1_pct,pos_in_range_n,1,0,33,13,20,0.3939393939393939,"39,4%"
1h,PFR,1.5,ret_1_pct,pos_in_range_n,1,1,44,19,25,0.4318181818181818,"43,2%"
1h,PFR,1.5,ret_1_pct,pos_in_range_n,2,2,49,18,31,0.3673469387755102,"36,7%"
1h,PFR,1.5,ret_1_pct,pos_in_range_n,2,3,32,12,20,0.375,"37,5%"
1h,PFR,1.5,ret_1_pct,pos_in_range_n,3,2,30,10,20,0.3333333333333333,"33,3%"
1h,PFR,1.5,ret_1_pct,pos_in_range_n,3,3,55,27,28,0.4909090909090909,"49,1%"
1h,PFR,1.5,ret_1_pct,dist_to_high_n_pct,0,2,30,12,18,0.4,40%
1h,PFR,1.5,ret_1_pct,dist_to_high_n_pct,0,3,55,21,34,0.38181818181818183,"38,2%"
1h,PFR,1.5,ret_1_pct,dist_to_high_n_pct,1,2,37,16,21,0.43243243243243246,"43,2%"
1h,PFR,1.5,ret_1_pct,dist_to_high_n_pct,1,3,30,10,20,0.3333333333333333,"33,3%"
1h,PFR,1.5,ret_1_pct,dist_to_high_n_pct,2,0,36,13,23,0.3611111111111111,"36,1%"
1h,PFR,1.5,ret_1_pct,dist_to_high_n_pct,2,1,40,15,25,0.375,"37,5%"
1h,PFR,1.5,ret_1_pct,dist_to_high_n_pct,3,0,43,24,19,0.5581395348837209,"55,8%"
1h,PFR,1.5,ret_1_pct,dist_to_high_n_pct,3,1,33,10,23,0.30303030303030304,"30,3%"
1h,PFR,1.5,ret_1_pct,dist_to_low_n_pct,0,0,44,15,29,0.3409090909090909,"34,1%"
1h,PFR,1.5,ret_1_pct,dist_to_low_n_pct,0,1,32,15,17,0.46875,"46,9%"
1h,PFR,1.5,ret_1_pct,dist_to_low_n_pct,1,0,41,17,24,0.4146341463414634,"41,5%"
1h,PFR,1.5,ret_1_pct,dist_to_low_n_pct,2,2,33,11,22,0.3333333333333333,"33,3%"
1h,PFR,1.5,ret_1_pct,dist_to_low_n_pct,2,3,31,10,21,0.3225806451612903,"32,3%"
1h,PFR,1.5,ret_1_pct,dist_to_low_n_pct,3,2,33,15,18,0.45454545454545453,"45,5%"
1h,PFR,1.5,ret_1_pct,dist_to_low_n_pct,3,3,48,21,27,0.4375,"43,8%"
1h,PFR,1.5,ret_1_pct,vol_z,1,0,31,13,18,0.41935483870967744,"41,9%"
1h,PFR,1.5,ret_1_pct,vol_z,2,0,30,13,17,0.43333333333333335,"43,3%"
1h,PFR,1.5,ret_1_pct,vol_z,3,3,39,20,19,0.5128205128205128,"51,3%"
1h,PFR,1.5,ret_1_pct,bars_since_new_high,0,2,31,10,21,0.3225806451612903,"32,3%"
1h,PFR,1.5,ret_1_pct,bars_since_new_high,0,3,38,15,23,0.39473684210526316,"39,5%"
1h,PFR,1.5,ret_1_pct,bars_since_new_high,1,3,36,15,21,0.4166666666666667,"41,7%"
1h,PFR,1.5,ret_1_pct,bars_since_new_high,2,0,41,16,25,0.3902439024390244,39%
1h,PFR,1.5,ret_1_pct,bars_since_new_high,3,0,43,20,23,0.46511627906976744,"46,5%"
1h,PFR,1.5,ret_1_pct,bars_since_new_high,3,1,30,11,19,0.36666666666666664,"36,7%"
1h,PFR,1.5,ret_1_pct,pullback_from_new_high_pct,0,2,31,13,18,0.41935483870967744,"41,9%"
1h,PFR,1.5,ret_1_pct,pullback_from_new_high_pct,0,3,54,19,35,0.35185185185185186,"35,2%"
1h,PFR,1.5,ret_1_pct,pullback_from_new_high_pct,1,2,36,15,21,0.4166666666666667,"41,7%"
1h,PFR,1.5,ret_1_pct,pullback_from_new_high_pct,1,3,33,14,19,0.42424242424242425,"42,4%"
1h,PFR,1.5,ret_1_pct,pullback_from_new_high_pct,2,0,34,11,23,0.3235294117647059,"32,4%"
1h,PFR,1.5,ret_1_pct,pullback_from_new_high_pct,2,1,39,16,23,0.41025641025641024,41%
1h,PFR,1.5,ret_1_pct,pullback_from_new_high_pct,3,0,48,22,26,0.4583333333333333,"45,8%"
1h,PFR,1.5,ret_1_pct,pullback_from_new_high_pct,3,1,33,14,19,0.42424242424242425,"42,4%"
1h,PFR,1.5,ret_1_pct,bars_since_new_low,0,0,50,19,31,0.38,38%
1h,PFR,1.5,ret_1_pct,bars_since_new_low,1,0,43,15,28,0.3488372093023256,"34,9%"
1h,PFR,1.5,ret_1_pct,bars_since_new_low,2,2,31,9,22,0.2903225806451613,29%
1h,PFR,1.5,ret_1_pct,bars_since_new_low,2,3,39,14,25,0.358974358974359,"35,9%"
1h,PFR,1.5,ret_1_pct,bars_since_new_low,3,2,34,19,15,0.5588235294117647,"55,9%"
1h,PFR,1.5,ret_1_pct,bars_since_new_low,3,3,37,14,23,0.3783783783783784,"37,8%"
1h,PFR,1.5,ret_1_pct,pullback_from_new_low_pct,0,0,49,15,34,0.30612244897959184,"30,6%"
1h,PFR,1.5,ret_1_pct,pullback_from_new_low_pct,0,1,31,15,16,0.4838709677419355,"48,4%"
1h,PFR,1.5,ret_1_pct,pullback_from_new_low_pct,1,0,38,14,24,0.3684210526315789,"36,8%"
1h,PFR,1.5,ret_1_pct,pullback_from_new_low_pct,1,1,31,13,18,0.41935483870967744,"41,9%"
1h,PFR,1.5,ret_1_pct,pullback_from_new_low_pct,2,2,35,14,21,0.4,40%
1h,PFR,1.5,ret_1_pct,pullback_from_new_low_pct,2,3,34,11,23,0.3235294117647059,"32,4%"
1h,PFR,1.5,ret_1_pct,pullback_from_new_low_pct,3,2,36,18,18,0.5,50%
1h,PFR,1.5,ret_1_pct,pullback_from_new_low_pct,3,3,44,18,26,0.4090909090909091,"40,9%"
1h,PFR,1.5,ret_3_pct,ret_5_pct,0,0,36,12,24,0.3333333333333333,"33,3%"
1h,PFR,1.5,ret_3_pct,ret_5_pct,1,2,32,13,19,0.40625,"40,6%"
1h,PFR,1.5,ret_3_pct,ret_5_pct,3,3,35,16,19,0.45714285714285713,"45,7%"
1h,PFR,1.5,ret_3_pct,rsi,0,0,30,9,21,0.3,30%
1h,PFR,1.5,ret_3_pct,pos_in_range_n,0,0,39,10,29,0.2564102564102564,"25,6%"
1h,PFR,1.5,ret_3_pct,pos_in_range_n,0,2,31,12,19,0.3870967741935484,"38,7%"
1h,PFR,1.5,ret_3_pct,pos_in_range_n,3,3,37,17,20,0.4594594594594595,"45,9%"
1h,PFR,1.5,ret_3_pct,dist_to_high_n_pct,0,3,31,8,23,0.25806451612903225,"25,8%"
1h,PFR,1.5,ret_3_pct,dist_to_high_n_pct,1,1,31,12,19,0.3870967741935484,"38,7%"
1h,PFR,1.5,ret_3_pct,dist_to_high_n_pct,2,0,30,14,16,0.4666666666666667,"46,7%"
1h,PFR,1.5,ret_3_pct,dist_to_high_n_pct,3,0,32,17,15,0.53125,"53,1%"
1h,PFR,1.5,ret_3_pct,dist_to_low_n_pct,0,0,31,10,21,0.3225806451612903,"32,3%"
1h,PFR,1.5,ret_3_pct,dist_to_low_n_pct,3,2,31,14,17,0.45161290322580644,"45,2%"
1h,PFR,1.5,ret_3_pct,vol_z,2,0,32,12,20,0.375,"37,5%"
1h,PFR,1.5,ret_3_pct,bars_since_new_high,2,1,30,12,18,0.4,40%
1h,PFR,1.5,ret_3_pct,bars_since_new_high,3,0,30,13,17,0.43333333333333335,"43,3%"
1h,PFR,1.5,ret_3_pct,pullback_from_new_high_pct,0,3,31,9,22,0.2903225806451613,29%
1h,PFR,1.5,ret_3_pct,pullback_from_new_high_pct,3,0,35,16,19,0.45714285714285713,"45,7%"
1h,PFR,1.5,ret_3_pct,bars_since_new_low,0,0,32,8,24,0.25,25%
1h,PFR,1.5,ret_3_pct,bars_since_new_low,1,3,30,13,17,0.43333333333333335,"43,3%"
1h,PFR,1.5,ret_3_pct,pullback_from_new_low_pct,0,0,32,9,23,0.28125,"28,1%"
1h,PFR,1.5,ret_5_pct,rsi,0,0,50,19,31,0.38,38%
1h,PFR,1.5,ret_5_pct,rsi,0,1,37,17,20,0.4594594594594595,"45,9%"
1h,PFR,1.5,ret_5_pct,rsi,1,0,30,10,20,0.3333333333333333,"33,3%"
1h,PFR,1.5,ret_5_pct,rsi,1,1,31,17,14,0.5483870967741935,"54,8%"
1h,PFR,1.5,ret_5_pct,rsi,2,2,36,15,21,0.4166666666666667,"41,7%"
1h,PFR,1.5,ret_5_pct,rsi,3,2,36,10,26,0.2777777777777778,"27,8%"
1h,PFR,1.5,ret_5_pct,rsi,3,3,48,24,24,0.5,50%
1h,PFR,1.5,ret_5_pct,pos_in_range_n,0,0,58,19,39,0.3275862068965517,"32,8%"
1h,PFR,1.5,ret_5_pct,pos_in_range_n,1,1,36,21,15,0.5833333333333334,"58,3%"
1h,PFR,1.5,ret_5_pct,pos_in_range_n,2,2,40,17,23,0.425,"42,5%"
1h,PFR,1.5,ret_5_pct,pos_in_range_n,3,2,33,11,22,0.3333333333333333,"33,3%"
1h,PFR,1.5,ret_5_pct,pos_in_range_n,3,3,49,23,26,0.46938775510204084,"46,9%"
1h,PFR,1.5,ret_5_pct,dist_to_high_n_pct,0,2,35,16,19,0.45714285714285713,"45,7%"
1h,PFR,1.5,ret_5_pct,dist_to_high_n_pct,0,3,49,19,30,0.3877551020408163,"38,8%"
1h,PFR,1.5,ret_5_pct,dist_to_high_n_pct,2,0,33,17,16,0.5151515151515151,"51,5%"
1h,PFR,1.5,ret_5_pct,dist_to_high_n_pct,2,1,30,11,19,0.36666666666666664,"36,7%"
1h,PFR,1.5,ret_5_pct,dist_to_high_n_pct,3,0,40,20,20,0.5,50%
1h,PFR,1.5,ret_5_pct,dist_to_high_n_pct,3,1,32,11,21,0.34375,"34,4%"
1h,PFR,1.5,ret_5_pct,dist_to_low_n_pct,0,0,51,18,33,0.35294117647058826,"35,3%"
1h,PFR,1.5,ret_5_pct,dist_to_low_n_pct,1,0,31,14,17,0.45161290322580644,"45,2%"
1h,PFR,1.5,ret_5_pct,dist_to_low_n_pct,2,1,33,12,21,0.36363636363636365,"36,4%"
1h,PFR,1.5,ret_5_pct,dist_to_low_n_pct,3,2,35,16,19,0.45714285714285713,"45,7%"
1h,PFR,1.5,ret_5_pct,dist_to_low_n_pct,3,3,48,17,31,0.3541666666666667,"35,4%"
1h,PFR,1.5,ret_5_pct,vol_z,3,3,31,15,16,0.4838709677419355,"48,4%"
1h,PFR,1.5,ret_5_pct,bars_since_new_high,0,3,43,19,24,0.4418604651162791,"44,2%"
1h,PFR,1.5,ret_5_pct,bars_since_new_high,1,1,36,14,22,0.3888888888888889,"38,9%"
1h,PFR,1.5,ret_5_pct,bars_since_new_high,3,0,59,24,35,0.4067796610169492,"40,7%"
1h,PFR,1.5,ret_5_pct,pullback_from_new_high_pct,0,3,57,23,34,0.40350877192982454,"40,4%"
1h,PFR,1.5,ret_5_pct,pullback_from_new_high_pct,1,2,33,13,20,0.3939393939393939,"39,4%"
1h,PFR,1.5,ret_5_pct,pullback_from_new_high_pct,2,0,32,14,18,0.4375,"43,8%"
1h,PFR,1.5,ret_5_pct,pullback_from_new_high_pct,2,1,30,12,18,0.4,40%
1h,PFR,1.5,ret_5_pct,pullback_from_new_high_pct,3,0,44,18,26,0.4090909090909091,"40,9%"
1h,PFR,1.5,ret_5_pct,pullback_from_new_high_pct,3,1,32,13,19,0.40625,"40,6%"
1h,PFR,1.5,ret_5_pct,bars_since_new_low,0,0,67,25,42,0.373134328358209,"37,3%"
1h,PFR,1.5,ret_5_pct,bars_since_new_low,2,3,32,12,20,0.375,"37,5%"
1h,PFR,1.5,ret_5_pct,bars_since_new_low,3,3,37,14,23,0.3783783783783784,"37,8%"
1h,PFR,1.5,ret_5_pct,pullback_from_new_low_pct,0,0,51,18,33,0.35294117647058826,"35,3%"
1h,PFR,1.5,ret_5_pct,pullback_from_new_low_pct,1,0,30,11,19,0.36666666666666664,"36,7%"
1h,PFR,1.5,ret_5_pct,pullback_from_new_low_pct,2,3,30,11,19,0.36666666666666664,"36,7%"
1h,PFR,1.5,ret_5_pct,pullback_from_new_low_pct,3,2,32,15,17,0.46875,"46,9%"
1h,PFR,1.5,ret_5_pct,pullback_from_new_low_pct,3,3,46,18,28,0.391304347826087,"39,1%"
1h,PFR,1.5,rsi,pos_in_range_n,0,0,65,22,43,0.3384615384615385,"33,8%"
1h,PFR,1.5,rsi,pos_in_range_n,1,1,53,30,23,0.5660377358490566,"56,6%"
1h,PFR,1.5,rsi,pos_in_range_n,2,2,51,16,35,0.3137254901960784,"31,4%"
1h,PFR,1.5,rsi,pos_in_range_n,3,3,62,33,29,0.532258064516129,"53,2%"
1h,PFR,1.5,rsi,dist_to_high_n_pct,0,3,65,23,42,0.35384615384615387,"35,4%"
1h,PFR,1.5,rsi,dist_to_high_n_pct,1,2,42,22,20,0.5238095238095238,"52,4%"
1h,PFR,1.5,rsi,dist_to_high_n_pct,2,0,35,14,21,0.4,40%
1h,PFR,1.5,rsi,dist_to_high_n_pct,2,1,37,11,26,0.2972972972972973,"29,7%"
1h,PFR,1.5,rsi,dist_to_high_n_pct,3,0,48,28,20,0.5833333333333334,"58,3%"
1h,PFR,1.5,rsi,dist_to_high_n_pct,3,1,32,13,19,0.40625,"40,6%"
1h,PFR,1.5,rsi,dist_to_low_n_pct,0,0,47,15,32,0.3191489361702128,"31,9%"
1h,PFR,1.5,rsi,dist_to_low_n_pct,1,0,37,16,21,0.43243243243243246,"43,2%"
1h,PFR,1.5,rsi,dist_to_low_n_pct,1,1,30,15,15,0.5,50%
1h,PFR,1.5,rsi,dist_to_low_n_pct,2,2,37,11,26,0.2972972972972973,"29,7%"
1h,PFR,1.5,rsi,dist_to_low_n_pct,3,3,51,23,28,0.45098039215686275,"45,1%"
1h,PFR,1.5,rsi,vol_z,1,0,30,12,18,0.4,40%
1h,PFR,1.5,rsi,vol_z,3,3,31,18,13,0.5806451612903226,"58,1%"
1h,PFR,1.5,rsi,bars_since_new_high,0,2,34,9,25,0.2647058823529412,"26,5%"
1h,PFR,1.5,rsi,bars_since_new_high,0,3,37,16,21,0.43243243243243246,"43,2%"
1h,PFR,1.5,rsi,bars_since_new_high,1,3,36,13,23,0.3611111111111111,"36,1%"
1h,PFR,1.5,rsi,bars_since_new_high,2,0,34,9,25,0.2647058823529412,"26,5%"
1h,PFR,1.5,rsi,bars_since_new_high,3,0,54,29,25,0.5370370370370371,"53,7%"
1h,PFR,1.5,rsi,pullback_from_new_high_pct,0,2,31,10,21,0.3225806451612903,"32,3%"
1h,PFR,1.5,rsi,pullback_from_new_high_pct,0,3,55,20,35,0.36363636363636365,"36,4%"
1h,PFR,1.5,rsi,pullback_from_new_high_pct,1,2,35,17,18,0.4857142857142857,"48,6%"
1h,PFR,1.5,rsi,pullback_from_new_high_pct,1,3,32,13,19,0.40625,"40,6%"
1h,PFR,1.5,rsi,pullback_from_new_high_pct,2,0,32,9,23,0.28125,"28,1%"
1h,PFR,1.5,rsi,pullback_from_new_high_pct,2,1,40,14,26,0.35,35%
1h,PFR,1.5,rsi,pullback_from_new_high_pct,3,0,53,27,26,0.5094339622641509,"50,9%"
1h,PFR,1.5,rsi,bars_since_new_low,0,0,63,20,43,0.31746031746031744,"31,7%"
1h,PFR,1.5,rsi,bars_since_new_low,1,0,30,14,16,0.4666666666666667,"46,7%"
1h,PFR,1.5,rsi,bars_since_new_low,2,3,38,13,25,0.34210526315789475,"34,2%"
1h,PFR,1.5,rsi,bars_since_new_low,3,2,45,23,22,0.5111111111111111,"51,1%"
1h,PFR,1.5,rsi,bars_since_new_low,3,3,35,16,19,0.45714285714285713,"45,7%"
1h,PFR,1.5,rsi,pullback_from_new_low_pct,0,0,50,14,36,0.28,28%
1h,PFR,1.5,rsi,pullback_from_new_low_pct,0,1,30,12,18,0.4,40%
1h,PFR,1.5,rsi,pullback_from_new_low_pct,1,0,35,15,20,0.42857142857142855,"42,9%"
1h,PFR,1.5,rsi,pullback_from_new_low_pct,1,1,31,13,18,0.41935483870967744,"41,9%"
1h,PFR,1.5,rsi,pullback_from_new_low_pct,2,2,32,10,22,0.3125,"31,2%"
1h,PFR,1.5,rsi,pullback_from_new_low_pct,2,3,33,10,23,0.30303030303030304,"30,3%"
1h,PFR,1.5,rsi,pullback_from_new_low_pct,3,2,40,23,17,0.575,"57,5%"
1h,PFR,1.5,rsi,pullback_from_new_low_pct,3,3,41,18,23,0.43902439024390244,"43,9%"
1h,PFR,1.5,pos_in_range_n,dist_to_high_n_pct,0,3,62,21,41,0.3387096774193548,"33,9%"
1h,PFR,1.5,pos_in_range_n,dist_to_high_n_pct,1,2,45,25,20,0.5555555555555556,"55,6%"
1h,PFR,1.5,pos_in_range_n,dist_to_high_n_pct,2,1,52,19,33,0.36538461538461536,"36,5%"
1h,PFR,1.5,pos_in_range_n,dist_to_high_n_pct,3,0,70,35,35,0.5,50%
1h,PFR,1.5,pos_in_range_n,dist_to_low_n_pct,0,0,62,18,44,0.2903225806451613,29%
1h,PFR,1.5,pos_in_range_n,dist_to_low_n_pct,1,1,41,21,20,0.5121951219512195,"51,2%"
1h,PFR,1.5,pos_in_range_n,dist_to_low_n_pct,2,2,39,13,26,0.3333333333333333,"33,3%"
1h,PFR,1.5,pos_in_range_n,dist_to_low_n_pct,2,3,30,10,20,0.3333333333333333,"33,3%"
1h,PFR,1.5,pos_in_range_n,dist_to_low_n_pct,3,2,30,16,14,0.5333333333333333,"53,3%"
1h,PFR,1.5,pos_in_range_n,dist_to_low_n_pct,3,3,51,21,30,0.4117647058823529,"41,2%"
1h,PFR,1.5,pos_in_range_n,vol_z,1,1,32,16,16,0.5,50%
1h,PFR,1.5,pos_in_range_n,vol_z,2,2,30,12,18,0.4,40%
1h,PFR,1.5,pos_in_range_n,vol_z,3,3,35,19,16,0.5428571428571428,"54,3%"
1h,PFR,1.5,pos_in_range_n,bars_since_new_high,0,2,33,8,25,0.24242424242424243,"24,2%"
1h,PFR,1.5,pos_in_range_n,bars_since_new_high,0,3,39,13,26,0.3333333333333333,"33,3%"
1h,PFR,1.5,pos_in_range_n,bars_since_new_high,1,2,30,17,13,0.5666666666666667,"56,7%"
1h,PFR,1.5,pos_in_range_n,bars_since_new_high,1,3,32,15,17,0.46875,"46,9%"
1h,PFR,1.5,pos_in_range_n,bars_since_new_high,2,0,41,14,27,0.34146341463414637,"34,1%"
1h,PFR,1.5,pos_in_range_n,bars_since_new_high,3,0,48,24,24,0.5,50%
1h,PFR,1.5,pos_in_range_n,pullback_from_new_high_pct,0,2,33,8,25,0.24242424242424243,"24,2%"
1h,PFR,1.5,pos_in_range_n,pullback_from_new_high_pct,0,3,54,19,35,0.35185185185185186,"35,2%"
1h,PFR,1.5,pos_in_range_n,pullback_from_new_high_pct,1,2,36,20,16,0.5555555555555556,"55,6%"
1h,PFR,1.5,pos_in_range_n,pullback_from_new_high_pct,1,3,34,14,20,0.4117647058823529,"41,2%"
1h,PFR,1.5,pos_in_range_n,pullback_from_new_high_pct,2,1,52,21,31,0.40384615384615385,"40,4%"
1h,PFR,1.5,pos_in_range_n,pullback_from_new_high_pct,3,0,67,30,37,0.44776119402985076,"44,8%"
1h,PFR,1.5,pos_in_range_n,bars_since_new_low,0,0,60,18,42,0.3,30%
1h,PFR,1.5,pos_in_range_n,bars_since_new_low,1,0,33,16,17,0.48484848484848486,"48,5%"
1h,PFR,1.5,pos_in_range_n,bars_since_new_low,2,2,32,12,20,0.375,"37,5%"
1h,PFR,1.5,pos_in_range_n,bars_since_new_low,2,3,35,10,25,0.2857142857142857,"28,6%"
1h,PFR,1.5,pos_in_range_n,bars_since_new_low,3,2,38,18,20,0.47368421052631576,"47,4%"
1h,PFR,1.5,pos_in_range_n,bars_since_new_low,3,3,37,17,20,0.4594594594594595,"45,9%"
1h,PFR,1.5,pos_in_range_n,pullback_from_new_low_pct,0,0,64,16,48,0.25,25%
1h,PFR,1.5,pos_in_range_n,pullback_from_new_low_pct,1,1,40,19,21,0.475,"47,5%"
1h,PFR,1.5,pos_in_range_n,pullback_from_new_low_pct,2,2,32,14,18,0.4375,"43,8%"
1h,PFR,1.5,pos_in_range_n,pullback_from_new_low_pct,2,3,36,12,24,0.3333333333333333,"33,3%"
1h,PFR,1.5,pos_in_range_n,pullback_from_new_low_pct,3,2,40,19,21,0.475,"47,5%"
1h,PFR,1.5,pos_in_range_n,pullback_from_new_low_pct,3,3,41,17,24,0.4146341463414634,"41,5%"
1h,PFR,1.5,dist_to_high_n_pct,dist_to_low_n_pct,0,2,37,18,19,0.4864864864864865,"48,6%"
1h,PFR,1.5,dist_to_high_n_pct,dist_to_low_n_pct,0,3,30,15,15,0.5,50%
1h,PFR,1.5,dist_to_high_n_pct,dist_to_low_n_pct,1,3,34,10,24,0.29411764705882354,"29,4%"
1h,PFR,1.5,dist_to_high_n_pct,dist_to_low_n_pct,2,0,36,13,23,0.3611111111111111,"36,1%"
1h,PFR,1.5,dist_to_high_n_pct,dist_to_low_n_pct,3,0,33,10,23,0.30303030303030304,"30,3%"
1h,PFR,1.5,dist_to_high_n_pct,dist_to_low_n_pct,3,1,35,14,21,0.4,40%
1h,PFR,1.5,dist_to_high_n_pct,vol_z,0,3,33,21,12,0.6363636363636364,"63,6%"
1h,PFR,1.5,dist_to_high_n_pct,bars_since_new_high,0,0,46,24,22,0.5217391304347826,"52,2%"
1h,PFR,1.5,dist_to_high_n_pct,bars_since_new_high,1,0,35,12,23,0.34285714285714286,"34,3%"
1h,PFR,1.5,dist_to_high_n_pct,bars_since_new_high,3,2,40,14,26,0.35,35%
1h,PFR,1.5,dist_to_high_n_pct,bars_since_new_high,3,3,33,13,20,0.3939393939393939,"39,4%"
1h,PFR,1.5,dist_to_high_n_pct,pullback_from_new_high_pct,0,0,74,33,41,0.44594594594594594,"44,6%"
1h,PFR,1.5,dist_to_high_n_pct,pullback_from_new_high_pct,1,1,58,22,36,0.3793103448275862,"37,9%"
1h,PFR,1.5,dist_to_high_n_pct,pullback_from_new_high_pct,2,2,45,16,29,0.35555555555555557,"35,6%"
1h,PFR,1.5,dist_to_high_n_pct,pullback_from_new_high_pct,3,3,66,24,42,0.36363636363636365,"36,4%"
1h,PFR,1.5,dist_to_high_n_pct,bars_since_new_low,0,2,32,16,16,0.5,50%
1h,PFR,1.5,dist_to_high_n_pct,bars_since_new_low,0,3,38,20,18,0.5263157894736842,"52,6%"
