config,timeframe,setup,armed_ts,ladder_touch_ts,signal_ts,fill_ts,entry,stop,risk,ladder_touch_ma,ladder_stop_ma,use_time_exit,use_breakeven,req_close_gt10,hit_1,exit_type_1,R_1,exit_ts_1,hit_1.5,exit_type_1.5,R_1.5,exit_ts_1.5,hit_2,exit_type_2,R_2,exit_ts_2
tx1_be1_c100,4h,8.3,,,2021-03-12 04:00:00+00:00,2021-03-12 16:00:00+00:00,57094.52519,55051.97481,2042.5503800000006,,,True,True,False,True,target,1.0,2021-03-13 08:00:00+00:00,True,target,1.5,2021-03-13 12:00:00+00:00,True,target,2.0,2021-03-13 20:00:00+00:00
tx1_be1_c100,4h,PFR,,,2021-03-12 12:00:00+00:00,2021-03-12 16:00:00+00:00,57094.52519,55051.97481,2042.5503800000006,,,True,True,False,True,target,1.0,2021-03-13 08:00:00+00:00,True,target,1.5,2021-03-13 12:00:00+00:00,True,target,2.0,2021-03-13 20:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2021-03-11 12:00:00+00:00,2021-03-12 12:00:00+00:00,2021-03-12 12:00:00+00:00,2021-03-12 16:00:00+00:00,57094.52519,55046.83481,2047.69038,20.0,25.0,True,True,False,True,target,1.0,2021-03-13 08:00:00+00:00,True,target,1.5,2021-03-13 12:00:00+00:00,True,target,2.0,2021-03-13 20:00:00+00:00
tx1_be1_c100,4h,DL,,,2021-03-13 00:00:00+00:00,2021-03-13 04:00:00+00:00,57309.02519,56101.47481,1207.5503800000006,,,True,True,False,True,target,1.0,2021-03-13 08:00:00+00:00,True,target,1.5,2021-03-13 08:00:00+00:00,True,target,2.0,2021-03-13 08:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2021-03-12 16:00:00+00:00,2021-03-13 00:00:00+00:00,2021-03-13 00:00:00+00:00,2021-03-13 04:00:00+00:00,57309.02519,55691.99481,1617.0303800000038,20.0,25.0,True,True,False,True,target,1.0,2021-03-13 08:00:00+00:00,True,target,1.5,2021-03-13 08:00:00+00:00,True,target,2.0,2021-03-13 16:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2021-03-13 04:00:00+00:00,2021-03-13 04:00:00+00:00,2021-03-13 04:00:00+00:00,2021-03-13 08:00:00+00:00,57359.52519,56248.89981,1110.6253799999977,15.0,20.0,True,True,False,True,target,1.0,2021-03-13 08:00:00+00:00,True,target,1.5,2021-03-13 08:00:00+00:00,True,target,2.0,2021-03-13 08:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2021-03-13 08:00:00+00:00,2021-03-13 08:00:00+00:00,2021-03-13 08:00:00+00:00,2021-03-13 12:00:00+00:00,60135.02519,56894.97481,3240.0503800000006,10.0,15.0,True,True,False,False,stop,-1.0,2021-03-15 08:00:00+00:00,False,stop,-1.0,2021-03-15 08:00:00+00:00,False,stop,-1.0,2021-03-15 08:00:00+00:00
tx1_be1_c100,4h,8.2,,,2021-03-14 08:00:00+00:00,2021-03-14 20:00:00+00:00,60304.02519,59369.47481,934.5503800000006,,,True,True,False,False,stop,-1.0,2021-03-14 20:00:00+00:00,False,stop,-1.0,2021-03-14 20:00:00+00:00,False,stop,-1.0,2021-03-14 20:00:00+00:00
tx1_be1_c100,4h,PFR,,,2021-03-14 16:00:00+00:00,2021-03-14 20:00:00+00:00,60304.02519,59369.47481,934.5503800000006,,,True,True,False,False,stop,-1.0,2021-03-14 20:00:00+00:00,False,stop,-1.0,2021-03-14 20:00:00+00:00,False,stop,-1.0,2021-03-14 20:00:00+00:00
tx1_be1_c100,4h,8.3,,,2021-03-14 16:00:00+00:00,2021-03-14 20:00:00+00:00,60304.02519,59369.47481,934.5503800000006,,,True,True,False,False,stop,-1.0,2021-03-14 20:00:00+00:00,False,stop,-1.0,2021-03-14 20:00:00+00:00,False,stop,-1.0,2021-03-14 20:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2021-03-13 12:00:00+00:00,2021-03-14 08:00:00+00:00,2021-03-14 16:00:00+00:00,2021-03-14 20:00:00+00:00,60304.02519,58603.141476666664,1700.8837133333363,10.0,15.0,True,True,False,False,stop,-1.0,2021-03-15 04:00:00+00:00,False,stop,-1.0,2021-03-15 04:00:00+00:00,False,stop,-1.0,2021-03-15 04:00:00+00:00
tx1_be1_c100,4h,8.2,,,2021-03-14 20:00:00+00:00,2021-03-15 04:00:00+00:00,60485.02519,58747.97481,1737.0503800000006,,,True,True,False,False,stop,-1.0,2021-03-15 04:00:00+00:00,False,stop,-1.0,2021-03-15 04:00:00+00:00,False,stop,-1.0,2021-03-15 04:00:00+00:00
tx1_be1_c100,4h,PFR,,,2021-03-15 00:00:00+00:00,2021-03-15 04:00:00+00:00,60485.02519,58747.97481,1737.0503800000006,,,True,True,False,False,stop,-1.0,2021-03-15 04:00:00+00:00,False,stop,-1.0,2021-03-15 04:00:00+00:00,False,stop,-1.0,2021-03-15 04:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2021-03-15 00:00:00+00:00,2021-03-15 00:00:00+00:00,2021-03-15 00:00:00+00:00,2021-03-15 04:00:00+00:00,60485.02519,58258.41481,2226.6103799999983,20.0,25.0,True,True,False,False,stop,-1.0,2021-03-15 04:00:00+00:00,False,stop,-1.0,2021-03-15 04:00:00+00:00,False,stop,-1.0,2021-03-15 04:00:00+00:00
tx1_be1_c100,4h,8.3,,,2021-03-30 16:00:00+00:00,2021-03-31 04:00:00+00:00,59059.02519,58369.97481,689.0503800000006,,,True,True,False,False,stop,-1.0,2021-03-31 04:00:00+00:00,False,stop,-1.0,2021-03-31 04:00:00+00:00,False,stop,-1.0,2021-03-31 04:00:00+00:00
tx1_be1_c100,4h,DL,,,2021-03-31 00:00:00+00:00,2021-03-31 04:00:00+00:00,59059.02519,58369.97481,689.0503800000006,,,True,True,False,False,stop,-1.0,2021-03-31 04:00:00+00:00,False,stop,-1.0,2021-03-31 04:00:00+00:00,False,stop,-1.0,2021-03-31 04:00:00+00:00
tx1_be1_c100,4h,8.3,,,2021-03-31 00:00:00+00:00,2021-03-31 04:00:00+00:00,59059.02519,58369.97481,689.0503800000006,,,True,True,False,False,stop,-1.0,2021-03-31 04:00:00+00:00,False,stop,-1.0,2021-03-31 04:00:00+00:00,False,stop,-1.0,2021-03-31 04:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2021-03-30 16:00:00+00:00,2021-03-31 08:00:00+00:00,2021-03-31 08:00:00+00:00,2021-03-31 12:00:00+00:00,58271.52519,56533.00814333333,1738.5170466666677,25.0,30.0,True,True,False,False,breakeven_stop,0.0,2021-04-01 08:00:00+00:00,False,breakeven_stop,0.0,2021-04-03 16:00:00+00:00,False,stop,-1.0,2021-04-04 00:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2021-03-31 12:00:00+00:00,2021-03-31 12:00:00+00:00,2021-03-31 12:00:00+00:00,2021-03-31 16:00:00+00:00,59441.02519,57509.44981,1931.575380000002,15.0,20.0,True,True,False,False,stop,-1.0,2021-04-03 20:00:00+00:00,False,stop,-1.0,2021-04-03 20:00:00+00:00,False,stop,-1.0,2021-04-03 20:00:00+00:00
tx1_be1_c100,4h,8.3,,,2021-03-31 20:00:00+00:00,2021-04-01 00:00:00+00:00,59304.02519,58349.47481,954.5503800000006,,,True,True,False,False,stop,-1.0,2021-04-01 08:00:00+00:00,False,stop,-1.0,2021-04-01 08:00:00+00:00,False,stop,-1.0,2021-04-01 08:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2021-03-31 20:00:00+00:00,2021-03-31 20:00:00+00:00,2021-03-31 20:00:00+00:00,2021-04-01 00:00:00+00:00,59304.02519,57768.49981,1535.5253799999991,15.0,20.0,True,True,False,False,stop,-1.0,2021-04-03 20:00:00+00:00,False,stop,-1.0,2021-04-03 20:00:00+00:00,False,stop,-1.0,2021-04-03 20:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2021-04-01 00:00:00+00:00,2021-04-01 04:00:00+00:00,2021-04-01 04:00:00+00:00,2021-04-01 08:00:00+00:00,59254.02519,58521.47481,732.5503800000006,10.0,15.0,True,True,False,False,stop,-1.0,2021-04-01 08:00:00+00:00,False,stop,-1.0,2021-04-01 08:00:00+00:00,False,stop,-1.0,2021-04-01 08:00:00+00:00
tx1_be1_c100,4h,8.3,,,2021-04-01 20:00:00+00:00,2021-04-02 00:00:00+00:00,59081.02519,58552.97481,528.0503800000006,,,True,True,False,False,stop,-1.0,2021-04-02 00:00:00+00:00,False,stop,-1.0,2021-04-02 00:00:00+00:00,False,stop,-1.0,2021-04-02 00:00:00+00:00
tx1_be1_c100,4h,PFR,,,2021-04-02 20:00:00+00:00,2021-04-03 00:00:00+00:00,59231.52519,58455.47481,776.0503800000006,,,True,True,False,False,breakeven_stop,0.0,2021-04-03 12:00:00+00:00,False,stop,-1.0,2021-04-03 16:00:00+00:00,False,stop,-1.0,2021-04-03 16:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2021-04-02 00:00:00+00:00,2021-04-02 20:00:00+00:00,2021-04-02 20:00:00+00:00,2021-04-03 00:00:00+00:00,59231.52519,58088.231952857146,1143.2932371428542,30.0,35.0,True,True,False,False,stop,-1.0,2021-04-03 16:00:00+00:00,False,stop,-1.0,2021-04-03 16:00:00+00:00,False,stop,-1.0,2021-04-03 16:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2021-04-03 00:00:00+00:00,2021-04-03 00:00:00+00:00,2021-04-03 00:00:00+00:00,2021-04-03 04:00:00+00:00,59470.52519,58935.12481,535.4003799999991,15.0,20.0,True,True,False,False,stop,-1.0,2021-04-03 08:00:00+00:00,False,stop,-1.0,2021-04-03 08:00:00+00:00,False,stop,-1.0,2021-04-03 08:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2021-04-03 04:00:00+00:00,2021-04-03 04:00:00+00:00,2021-04-03 04:00:00+00:00,2021-04-03 08:00:00+00:00,59559.02519,59108.47481,450.5503800000006,10.0,15.0,True,True,False,False,stop,-1.0,2021-04-03 08:00:00+00:00,False,stop,-1.0,2021-04-03 08:00:00+00:00,False,stop,-1.0,2021-04-03 08:00:00+00:00
tx1_be1_c100,4h,8.2,,,2021-04-14 16:00:00+00:00,2021-04-15 00:00:00+00:00,63087.02519,61334.97481,1752.0503800000006,,,True,True,False,False,stop,-1.0,2021-04-16 04:00:00+00:00,False,stop,-1.0,2021-04-16 04:00:00+00:00,False,stop,-1.0,2021-04-16 04:00:00+00:00
tx1_be1_c100,4h,8.3,,,2021-04-14 16:00:00+00:00,2021-04-15 00:00:00+00:00,63087.02519,61334.97481,1752.0503800000006,,,True,True,False,False,stop,-1.0,2021-04-16 04:00:00+00:00,False,stop,-1.0,2021-04-16 04:00:00+00:00,False,stop,-1.0,2021-04-16 04:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2021-04-13 04:00:00+00:00,2021-04-14 16:00:00+00:00,2021-04-14 20:00:00+00:00,2021-04-15 00:00:00+00:00,63087.02519,61272.33481,1814.69038,20.0,25.0,True,True,False,False,stop,-1.0,2021-04-16 04:00:00+00:00,False,stop,-1.0,2021-04-16 04:00:00+00:00,False,stop,-1.0,2021-04-16 04:00:00+00:00
tx1_be1_c100,4h,PFR,,,2021-05-01 08:00:00+00:00,2021-05-01 12:00:00+00:00,57946.02519,57142.47481,803.5503800000006,,,True,True,False,False,stop,-1.0,2021-05-01 12:00:00+00:00,False,stop,-1.0,2021-05-01 12:00:00+00:00,False,stop,-1.0,2021-05-01 12:00:00+00:00
tx1_be1_c100,4h,8.3,,,2021-05-01 08:00:00+00:00,2021-05-01 12:00:00+00:00,57946.02519,57142.47481,803.5503800000006,,,True,True,False,False,stop,-1.0,2021-05-01 12:00:00+00:00,False,stop,-1.0,2021-05-01 12:00:00+00:00,False,stop,-1.0,2021-05-01 12:00:00+00:00
tx1_be1_c100,4h,8.2,,,2021-05-02 00:00:00+00:00,2021-05-02 12:00:00+00:00,57109.02519,56058.47481,1050.5503800000006,,,True,True,False,True,target,1.0,2021-05-03 00:00:00+00:00,True,target,1.5,2021-05-03 04:00:00+00:00,False,breakeven_stop,0.0,2021-05-03 20:00:00+00:00
tx1_be1_c100,4h,PFR,,,2021-05-02 08:00:00+00:00,2021-05-02 12:00:00+00:00,57109.02519,56058.47481,1050.5503800000006,,,True,True,False,True,target,1.0,2021-05-03 00:00:00+00:00,True,target,1.5,2021-05-03 04:00:00+00:00,False,breakeven_stop,0.0,2021-05-03 20:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2021-04-30 20:00:00+00:00,2021-05-02 04:00:00+00:00,2021-05-02 08:00:00+00:00,2021-05-02 12:00:00+00:00,57109.02519,55849.37481,1259.6503799999991,15.0,20.0,True,True,False,True,target,1.0,2021-05-03 04:00:00+00:00,False,breakeven_stop,0.0,2021-05-03 20:00:00+00:00,False,breakeven_stop,0.0,2021-05-03 20:00:00+00:00
tx1_be1_c100,4h,8.3,,,2021-06-14 20:00:00+00:00,2021-06-15 00:00:00+00:00,40605.52519,39606.97481,998.5503800000006,,,True,True,False,False,stop,-1.0,2021-06-15 08:00:00+00:00,False,stop,-1.0,2021-06-15 08:00:00+00:00,False,stop,-1.0,2021-06-15 08:00:00+00:00
tx1_be1_c100,4h,8.3,,,2021-06-15 04:00:00+00:00,2021-06-15 12:00:00+00:00,40412.02519,39554.47481,857.5503800000006,,,True,True,False,True,target,1.0,2021-06-15 16:00:00+00:00,False,breakeven_stop,0.0,2021-06-15 20:00:00+00:00,False,stop,-1.0,2021-06-15 20:00:00+00:00
tx1_be1_c100,4h,DL,,,2021-06-15 08:00:00+00:00,2021-06-15 12:00:00+00:00,40412.02519,39554.47481,857.5503800000006,,,True,True,False,True,target,1.0,2021-06-15 16:00:00+00:00,False,breakeven_stop,0.0,2021-06-15 20:00:00+00:00,False,stop,-1.0,2021-06-15 20:00:00+00:00
tx1_be1_c100,4h,8.2,,,2021-06-15 08:00:00+00:00,2021-06-15 12:00:00+00:00,40412.02519,39554.47481,857.5503800000006,,,True,True,False,True,target,1.0,2021-06-15 16:00:00+00:00,False,breakeven_stop,0.0,2021-06-15 20:00:00+00:00,False,stop,-1.0,2021-06-15 20:00:00+00:00
tx1_be1_c100,4h,8.3,,,2021-06-15 08:00:00+00:00,2021-06-15 12:00:00+00:00,40412.02519,39554.47481,857.5503800000006,,,True,True,False,True,target,1.0,2021-06-15 16:00:00+00:00,False,breakeven_stop,0.0,2021-06-15 20:00:00+00:00,False,stop,-1.0,2021-06-15 20:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2021-06-14 20:00:00+00:00,2021-06-15 08:00:00+00:00,2021-06-15 08:00:00+00:00,2021-06-15 12:00:00+00:00,40412.02519,38532.47481,1879.5503800000006,10.0,15.0,True,True,False,False,stop,-1.0,2021-06-16 16:00:00+00:00,False,stop,-1.0,2021-06-16 16:00:00+00:00,False,stop,-1.0,2021-06-16 16:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2021-06-15 12:00:00+00:00,2021-06-15 12:00:00+00:00,2021-06-15 12:00:00+00:00,2021-06-15 16:00:00+00:00,40453.52519,38878.94147666667,1574.5837133333334,10.0,15.0,True,True,False,False,stop,-1.0,2021-06-16 12:00:00+00:00,False,stop,-1.0,2021-06-16 12:00:00+00:00,False,stop,-1.0,2021-06-16 12:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2021-06-15 20:00:00+00:00,2021-06-16 00:00:00+00:00,2021-06-16 00:00:00+00:00,2021-06-16 04:00:00+00:00,40200.52519,38686.87481,1513.6503799999991,15.0,20.0,True,True,False,False,stop,-1.0,2021-06-16 12:00:00+00:00,False,stop,-1.0,2021-06-16 12:00:00+00:00,False,stop,-1.0,2021-06-16 12:00:00+00:00
tx1_be1_c100,4h,DL,,,2021-07-25 12:00:00+00:00,2021-07-25 16:00:00+00:00,34444.52519,33862.97481,581.5503800000006,,,True,True,False,True,target,1.0,2021-07-25 20:00:00+00:00,True,target,1.5,2021-07-25 20:00:00+00:00,True,target,2.0,2021-07-26 00:00:00+00:00
tx1_be1_c100,4h,8.2,,,2021-07-25 12:00:00+00:00,2021-07-25 16:00:00+00:00,34444.52519,33862.97481,581.5503800000006,,,True,True,False,True,target,1.0,2021-07-25 20:00:00+00:00,True,target,1.5,2021-07-25 20:00:00+00:00,True,target,2.0,2021-07-26 00:00:00+00:00
tx1_be1_c100,4h,8.3,,,2021-07-25 12:00:00+00:00,2021-07-25 16:00:00+00:00,34444.52519,33862.97481,581.5503800000006,,,True,True,False,True,target,1.0,2021-07-25 20:00:00+00:00,True,target,1.5,2021-07-25 20:00:00+00:00,True,target,2.0,2021-07-26 00:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2021-07-25 00:00:00+00:00,2021-07-25 12:00:00+00:00,2021-07-25 12:00:00+00:00,2021-07-25 16:00:00+00:00,34444.52519,33578.408143333334,866.1170466666663,10.0,15.0,True,True,False,True,target,1.0,2021-07-25 20:00:00+00:00,True,target,1.5,2021-07-26 00:00:00+00:00,True,target,2.0,2021-07-26 00:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2021-07-25 16:00:00+00:00,2021-07-25 16:00:00+00:00,2021-07-25 16:00:00+00:00,2021-07-25 20:00:00+00:00,34608.52519,33704.57481,903.950380000002,10.0,15.0,True,True,False,True,target,1.0,2021-07-26 00:00:00+00:00,True,target,1.5,2021-07-26 00:00:00+00:00,True,target,2.0,2021-07-26 00:00:00+00:00
tx1_be1_c100,4h,8.2,,,2021-07-26 20:00:00+00:00,2021-07-27 08:00:00+00:00,37345.52519,36398.97481,946.5503800000006,,,True,True,False,True,target,1.0,2021-07-27 12:00:00+00:00,True,target,1.5,2021-07-27 12:00:00+00:00,True,target,2.0,2021-07-27 20:00:00+00:00
tx1_be1_c100,4h,8.3,,,2021-07-27 04:00:00+00:00,2021-07-27 08:00:00+00:00,37345.52519,36689.47481,656.0503800000006,,,True,True,False,True,target,1.0,2021-07-27 08:00:00+00:00,True,target,1.5,2021-07-27 12:00:00+00:00,True,target,2.0,2021-07-27 12:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2021-07-25 20:00:00+00:00,2021-07-26 20:00:00+00:00,2021-07-27 04:00:00+00:00,2021-07-27 08:00:00+00:00,37345.52519,35946.70814333333,1398.8170466666706,10.0,15.0,True,True,False,True,target,1.0,2021-07-27 12:00:00+00:00,True,target,1.5,2021-07-27 20:00:00+00:00,True,target,2.0,2021-07-28 00:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2021-07-27 08:00:00+00:00,2021-07-27 08:00:00+00:00,2021-07-27 08:00:00+00:00,2021-07-27 12:00:00+00:00,38070.02519,36616.34147666667,1453.683713333332,10.0,15.0,True,True,False,True,target,1.0,2021-07-28 00:00:00+00:00,True,target,1.5,2021-07-28 00:00:00+00:00,True,target,2.0,2021-07-30 20:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2021-07-27 12:00:00+00:00,2021-07-27 12:00:00+00:00,2021-07-27 16:00:00+00:00,2021-07-27 20:00:00+00:00,38329.52519,36887.60814333333,1441.9170466666692,10.0,15.0,True,True,False,True,target,1.0,2021-07-28 00:00:00+00:00,True,target,1.5,2021-07-28 08:00:00+00:00,True,target,2.0,2021-07-30 20:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2021-07-27 20:00:00+00:00,2021-07-27 20:00:00+00:00,2021-07-27 20:00:00+00:00,2021-07-28 00:00:00+00:00,39509.52519,37431.67481,2077.8503800000035,10.0,15.0,True,True,False,True,target,1.0,2021-07-30 20:00:00+00:00,False,breakeven_stop,0.0,2021-08-01 20:00:00+00:00,False,breakeven_stop,0.0,2021-08-01 20:00:00+00:00
tx1_be1_c100,4h,8.3,,,2021-07-29 00:00:00+00:00,2021-07-29 08:00:00+00:00,40274.02519,39265.97481,1008.0503800000006,,,True,True,False,False,stop,-1.0,2021-07-30 08:00:00+00:00,False,stop,-1.0,2021-07-30 08:00:00+00:00,False,stop,-1.0,2021-07-30 08:00:00+00:00
tx1_be1_c100,4h,8.3,,,2021-07-29 04:00:00+00:00,2021-07-29 08:00:00+00:00,40274.02519,39498.47481,775.5503800000006,,,True,True,False,False,stop,-1.0,2021-07-29 12:00:00+00:00,False,stop,-1.0,2021-07-29 12:00:00+00:00,False,stop,-1.0,2021-07-29 12:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2021-07-28 00:00:00+00:00,2021-07-28 16:00:00+00:00,2021-07-29 04:00:00+00:00,2021-07-29 08:00:00+00:00,40274.02519,38775.94147666667,1498.0837133333334,10.0,15.0,True,True,False,False,stop,-1.0,2021-07-30 08:00:00+00:00,False,stop,-1.0,2021-07-30 08:00:00+00:00,False,stop,-1.0,2021-07-30 08:00:00+00:00
tx1_be1_c100,4h,PFR,,,2021-07-29 12:00:00+00:00,2021-07-29 16:00:00+00:00,40159.52519,39464.47481,695.0503800000006,,,True,True,False,False,stop,-1.0,2021-07-29 16:00:00+00:00,False,stop,-1.0,2021-07-29 16:00:00+00:00,False,stop,-1.0,2021-07-29 16:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2021-07-29 20:00:00+00:00,2021-07-30 08:00:00+00:00,2021-07-30 12:00:00+00:00,2021-07-30 16:00:00+00:00,39162.52519,38018.26052428572,1144.2646657142832,30.0,35.0,True,True,False,True,target,1.0,2021-07-30 20:00:00+00:00,True,target,1.5,2021-07-30 20:00:00+00:00,True,target,2.0,2021-07-30 20:00:00+00:00
tx1_be1_c100,4h,8.2,,,2021-07-31 04:00:00+00:00,2021-07-31 08:00:00+00:00,41892.52519,41207.97481,684.5503800000006,,,True,True,False,False,stop,-1.0,2021-07-31 12:00:00+00:00,False,stop,-1.0,2021-07-31 12:00:00+00:00,False,stop,-1.0,2021-07-31 12:00:00+00:00
tx1_be1_c100,4h,8.3,,,2021-07-31 04:00:00+00:00,2021-07-31 08:00:00+00:00,41892.52519,41207.97481,684.5503800000006,,,True,True,False,False,stop,-1.0,2021-07-31 12:00:00+00:00,False,stop,-1.0,2021-07-31 12:00:00+00:00,False,stop,-1.0,2021-07-31 12:00:00+00:00
tx1_be1_c100,4h,DL,,,2021-07-31 16:00:00+00:00,2021-07-31 20:00:00+00:00,41609.52519,41040.47481,569.0503800000006,,,True,True,False,True,target,1.0,2021-08-01 00:00:00+00:00,True,target,1.5,2021-08-01 00:00:00+00:00,False,breakeven_stop,0.0,2021-08-01 04:00:00+00:00
tx1_be1_c100,4h,8.3,,,2021-07-31 16:00:00+00:00,2021-07-31 20:00:00+00:00,41609.52519,41040.47481,569.0503800000006,,,True,True,False,True,target,1.0,2021-08-01 00:00:00+00:00,True,target,1.5,2021-08-01 00:00:00+00:00,False,breakeven_stop,0.0,2021-08-01 04:00:00+00:00
tx1_be1_c100,4h,8.3,,,2021-07-31 20:00:00+00:00,2021-08-01 00:00:00+00:00,41994.52519,41148.47481,846.0503800000006,,,True,True,False,False,stop,-1.0,2021-08-01 00:00:00+00:00,False,stop,-1.0,2021-08-01 00:00:00+00:00,False,stop,-1.0,2021-08-01 00:00:00+00:00
tx1_be1_c100,4h,8.2,,,2021-08-01 08:00:00+00:00,2021-08-01 20:00:00+00:00,41501.52519,40623.47481,878.0503800000006,,,True,True,False,False,stop,-1.0,2021-08-01 20:00:00+00:00,False,stop,-1.0,2021-08-01 20:00:00+00:00,False,stop,-1.0,2021-08-01 20:00:00+00:00
tx1_be1_c100,4h,8.3,,,2021-08-01 08:00:00+00:00,2021-08-01 20:00:00+00:00,41501.52519,40623.47481,878.0503800000006,,,True,True,False,False,stop,-1.0,2021-08-01 20:00:00+00:00,False,stop,-1.0,2021-08-01 20:00:00+00:00,False,stop,-1.0,2021-08-01 20:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2021-07-31 00:00:00+00:00,2021-08-01 16:00:00+00:00,2021-08-01 16:00:00+00:00,2021-08-01 20:00:00+00:00,41501.52519,40530.52481,971.0003799999977,25.0,30.0,True,True,False,False,stop,-1.0,2021-08-01 20:00:00+00:00,False,stop,-1.0,2021-08-01 20:00:00+00:00,False,stop,-1.0,2021-08-01 20:00:00+00:00
tx1_be1_c100,4h,DL,,,2021-08-08 16:00:00+00:00,2021-08-08 20:00:00+00:00,44391.52519,43270.47481,1121.0503800000006,,,True,True,False,False,stop,-1.0,2021-08-09 00:00:00+00:00,False,stop,-1.0,2021-08-09 00:00:00+00:00,False,stop,-1.0,2021-08-09 00:00:00+00:00
tx1_be1_c100,4h,8.2,,,2021-08-08 16:00:00+00:00,2021-08-08 20:00:00+00:00,44391.52519,43270.47481,1121.0503800000006,,,True,True,False,False,stop,-1.0,2021-08-09 00:00:00+00:00,False,stop,-1.0,2021-08-09 00:00:00+00:00,False,stop,-1.0,2021-08-09 00:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2021-08-09 08:00:00+00:00,2021-08-09 08:00:00+00:00,2021-08-09 08:00:00+00:00,2021-08-09 12:00:00+00:00,46046.02519,43504.74981,2541.275379999999,15.0,20.0,True,True,False,False,breakeven_stop,0.0,2021-08-14 08:00:00+00:00,False,time_exit,-0.22017495404217094,2021-08-17 16:00:00+00:00,False,time_exit,-0.22017495404217094,2021-08-17 16:00:00+00:00
tx1_be1_c100,4h,PFR,,,2021-08-09 20:00:00+00:00,2021-08-10 00:00:00+00:00,46421.02519,44903.97481,1517.0503800000006,,,True,True,False,False,stop,-1.0,2021-08-10 12:00:00+00:00,False,stop,-1.0,2021-08-10 12:00:00+00:00,False,stop,-1.0,2021-08-10 12:00:00+00:00
tx1_be1_c100,4h,8.3,,,2021-08-10 04:00:00+00:00,2021-08-10 08:00:00+00:00,46034.52519,45312.97481,721.5503800000006,,,True,True,False,False,stop,-1.0,2021-08-10 08:00:00+00:00,False,stop,-1.0,2021-08-10 08:00:00+00:00,False,stop,-1.0,2021-08-10 08:00:00+00:00
tx1_be1_c100,4h,8.2,,,2021-08-10 12:00:00+00:00,2021-08-10 20:00:00+00:00,45574.02519,44641.97481,932.0503800000006,,,True,True,False,True,target,1.0,2021-08-11 08:00:00+00:00,False,breakeven_stop,0.0,2021-08-11 20:00:00+00:00,False,stop,-1.0,2021-08-12 12:00:00+00:00
tx1_be1_c100,4h,8.3,,,2021-08-10 12:00:00+00:00,2021-08-10 20:00:00+00:00,45574.02519,44641.97481,932.0503800000006,,,True,True,False,True,target,1.0,2021-08-11 08:00:00+00:00,False,breakeven_stop,0.0,2021-08-11 20:00:00+00:00,False,stop,-1.0,2021-08-12 12:00:00+00:00
tx1_be1_c100,4h,PFR,,,2021-08-10 16:00:00+00:00,2021-08-10 20:00:00+00:00,45574.02519,44641.97481,932.0503800000006,,,True,True,False,True,target,1.0,2021-08-11 08:00:00+00:00,False,breakeven_stop,0.0,2021-08-11 20:00:00+00:00,False,stop,-1.0,2021-08-12 12:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2021-08-09 12:00:00+00:00,2021-08-10 16:00:00+00:00,2021-08-10 16:00:00+00:00,2021-08-10 20:00:00+00:00,45574.02519,44499.79481,1074.2303800000009,20.0,25.0,True,True,False,True,target,1.0,2021-08-11 12:00:00+00:00,False,breakeven_stop,0.0,2021-08-11 20:00:00+00:00,False,stop,-1.0,2021-08-12 12:00:00+00:00
tx1_be1_c100,4h,MA_LADDER,2021-08-11 04:00:00+00:00,2021-08-11 04:00:00+00:00,2021-08-11 04:00:00+00:00,2021-08-11 08:00:00+00:00,46453.02519,45361.94147666667,1091.0837133333334,10.0,15.0,True,True,False,False,stop,-1.0,2021-08-12 04:00:00+00:00,False,stop,-1.0,2021-08-12 04:00:00+00:00,False,stop,-1.0,2021-08-12 04:00:00+00:00
