timeframe,setup,slope_strength,bars_since_new_high,pullback_from_new_high_pct,dist_to_sma80_pct,atr_pct,clv,lower_wick_pct,pos_in_range_n,ret_5_pct,vol_z,rr_1.0,rr_1.5,rr_2.0
2h,DL,365.79999999998836,21,1.276786729460768,2.7037894688545587,1.4948903450928626,0.7514307516215138,75.14307516215139,0.8340027048071788,2.119981231654111,1.2200026863226514,win,win,win
2h,PFR,67.47500000000582,24,1.3403315520319263,3.4623879267389106,1.0966035310280502,0.8043914680050261,31.417816813048205,0.706216940801393,1.057639572137803,-0.9881852713729204,win,win,loss
2h,DL,84.94999999999709,0,0.4951445131078921,3.636920674190214,0.908466372900873,0.3554882664648038,35.54882664648038,0.8569316081330879,0.7123508283682911,-0.401565394239137,loss,loss,loss
2h,PFR,27.57499999999709,23,2.2110523697696784,0.7082301157032744,1.0032077568871467,0.6615463389656855,49.54770438641257,0.6052153070501687,0.2755654251394457,-0.4654039150627255,loss,loss,loss
2h,PFR,54.32500000001164,25,2.2528139930358666,0.520090670274308,1.0011087644124168,0.8231884057971135,76.22153209109761,0.5902967187370886,0.16988274178653118,2.014896518157577,win,win,win
2h,DL,290.95000000001164,1,0.9342908323495429,2.485143756555328,0.7309933112099061,0.352972972972973,35.2972972972973,0.7872047754996122,-0.3581702942154097,0.67704295646737,loss,loss,loss
2h,DL,258.59999999999127,1,1.08805552820506,7.928801916039707,1.1548199598639917,0.2528236316246742,25.28236316246742,0.8647336000842374,0.8864599160082198,-0.08012380034252851,loss,loss,loss
2h,PFR,180.57500000001164,4,0.9895571277480537,1.916016577274548,0.7484631382071127,0.6388535031847319,60.89171974522355,0.7876798343210913,0.7082339375759972,-0.8807667639822984,win,win,win
2h,DL,291.20000000001164,6,0.7496417604912939,1.4021836727411128,0.7982710572544719,0.5119632907243694,51.19632907243694,0.8324065810851026,0.532586033327842,0.41195655348461785,loss,loss,loss
2h,DL,272.53749999999127,1,0.592501787720917,3.4008633354638986,0.801281359322066,0.38408497950054904,38.4084979500549,0.8867556134070931,0.16024638386074042,-0.16702241452101702,win,win,win
2h,DL,71.64999999999418,2,1.0020000000000056,5.436348891159578,0.6204000822939734,0.6499098015634326,64.99098015634326,0.6139649225801688,0.7873107230363052,-0.29605386742946704,loss,loss,loss
2h,PFR,52.27499999999418,6,0.27606375033034614,0.6305309238822921,0.8370407650827739,0.8863803423291013,68.64433476845481,0.907667179093009,0.2743136862213502,0.5965885065848868,loss,loss,loss
2h,PFR,188.25000000001455,0,0.06909682622243087,1.2821600391632877,0.4247385964273198,0.9353455974281175,9.671369887480141,0.9675845086187624,1.4178022418671166,2.679317103144487,win,loss,loss
2h,DL,527.2125000000087,3,0.9769768159083848,5.409911593996185,1.453615012067194,0.6013962391622591,60.139623916225915,0.837004668088471,1.0609462483703647,-0.8075288739728229,loss,loss,loss
2h,PFR,379.72499999999127,3,0.649798930142371,1.7890010849476377,1.0767533135721878,0.9516217702034129,30.140186915888012,0.9128664289146876,2.162262811523541,-0.9512814091139246,loss,loss,loss
2h,DL,62.1875,3,0.5363095303578697,0.466290932904929,0.31783251340497776,0.42255210676264116,42.25521067626411,0.5619290100344495,0.6509753497705217,1.8114920056550399,win,loss,loss
2h,PFR,211.32500000001164,4,1.0578485701884595,6.784408172935606,1.2102666532584607,0.8904205812626187,26.2709632101149,0.851088771269226,0.08713202884886861,0.23588314177252687,win,win,win
2h,PFR,136.0500000000029,2,0.340908329817098,5.0061024480659455,0.5023409012793967,0.8681136950904332,40.78552971576288,0.8422072386266718,0.41197806832560246,0.38714036292289006,win,win,win
2h,PFR,64.52500000000873,3,0.19932459562382165,0.1111598854366877,0.33579330480071456,0.6918405069976288,23.13176656984592,0.9311331775700926,-0.04013170650346565,-0.7774250244293195,win,win,win
2h,DL,218.4499999999971,3,0.2838607806299911,1.8793712177463038,0.6255170011888501,0.7745784695201062,77.45784695201063,0.9046893418820622,1.4817325892281463,0.8384387263625862,win,win,win
2h,PFR,84.76249999999709,3,0.34930391119619797,2.4445772284237246,0.5639208614907556,0.918160011288274,84.26696768731475,0.8483965014577259,0.32300358676844443,1.992636617289486,win,win,win
2h,PFR,420.8125,0,0.11946722471973222,1.075080866273249,1.0025817168674318,0.9543440173142346,46.916761139166574,0.9670362378153151,0.7481464085617562,3.0457122013938602,loss,loss,loss
2h,DL,57.11250000000291,2,0.890477528642948,0.7623989966142132,0.973891111398923,0.8044685351665847,80.44685351665846,0.7801396499911617,0.3033297436143778,-0.2656351936513897,win,win,win
2h,PFR,79.65000000000873,2,0.1380973631305208,0.5142336114365552,0.3226385301411682,0.8893342240035382,24.048096192384456,0.896723072790758,0.1281120976352801,0.2037352938488361,loss,loss,loss
2h,PFR,160.875,3,0.5279637380435206,1.0868824975185891,0.519473231964447,0.9593404111136207,44.95143437994156,0.7570927767813445,0.22290264412347938,0.4797933427236035,loss,loss,loss
2h,DL,150.17499999998836,1,0.24736744415201944,1.204199272351748,0.5336353757619419,0.5106951871657492,51.069518716574926,0.887588914370113,0.6420551287173781,-1.0601022343031936,loss,loss,loss
2h,PFR,239.4875000000029,0,0.09446915927569517,1.5139823988041965,0.5822076777245653,0.8969177763292572,19.81562529099555,0.9610581489429024,0.2683348592933399,0.13694687547464773,loss,loss,loss
2h,PFR,174.35000000000582,5,0.41097552387925107,1.3421457338716685,0.6624979234376783,0.6796288113124144,13.963764913829602,0.84882341926222,-0.12737043440379514,0.2990194822526391,loss,loss,loss
2h,PFR,228.22500000000582,4,0.43223469970196704,0.7826506097506514,0.42494412630897693,0.9996813256851312,63.38432122370693,0.8465672019218587,0.9266338171698862,-0.4224768033454024,win,win,win
2h,PFR,165.1875,0,0.008091100790089394,6.443821661661474,0.6890743544143629,0.993192026951153,77.17574396406538,0.9983793898486322,1.306011931070561,1.8838413098724547,win,win,win
2h,PFR,16.687499999985448,7,0.612074209245735,5.653789147076937,0.6406059078318167,0.935089454283919,36.16829991908674,0.8264354347316636,-0.18534027328768188,-0.3071558492614933,win,win,win
2h,PFR,187.06250000001455,0,0.10966498246749241,6.985624975883575,0.7618186694746054,0.9474199741409721,19.770403165772255,0.967633013361633,1.9551371873915757,2.0912147964706445,win,loss,loss
2h,DL,195.15000000000873,4,1.671167993387646,5.8793162749218,0.7848470740548323,0.27774108322324886,27.774108322324885,0.6186687295097071,-0.3431815671821936,-0.7818852309761078,loss,loss,loss
2h,PFR,236.2624999999971,5,1.3658957102060363,6.059025369865455,0.7855452381186189,0.842674680691214,27.438016528926497,0.6883265185840058,0.13291268898265596,-0.780894382580645,loss,loss,loss
2h,PFR,264.96250000000873,1,0.5977414277895466,1.3521963386444242,0.9684055041071763,0.8094848732624742,71.01390024529768,0.8801544540229906,2.738309389983895,1.2464293226292575,loss,loss,loss
2h,PFR,300.8374999999942,2,0.48245696539405103,1.5225102825383454,0.8751966244565164,0.8632310714825444,66.8732053800819,0.9032686781609212,0.9063545636528225,1.3727481916035755,loss,loss,loss
2h,PFR,286.0749999999971,22,3.9785697116017196,1.0383449852423632,1.0232105936567477,0.8627899719130409,62.11380422344783,0.6801611665387581,1.0553032450344002,-0.6347406041058637,win,win,win
2h,DL,110.09999999999127,2,0.4270852017937194,2.008854216171901,0.8365323471183665,0.6448197292588153,64.48197292588152,0.9024759876303021,0.4509370696690551,0.4850701683428065,loss,loss,loss
2h,DL,237.6875,4,0.5122741482192704,2.8351699955872567,0.49212780603633344,0.8621071576907201,86.21071576907201,0.8023346303501956,0.183932608081383,1.509851067245468,win,win,win
2h,DL,68.67500000000291,3,0.5537794824212176,2.0130074875220765,0.5889512400470228,0.8921081677704418,89.21081677704417,0.7220007644842492,0.07542097272257298,-0.3898243565262611,loss,loss,loss
2h,DL,2.1374999999970896,1,1.0595133142851072,3.1817607009662687,1.1150278392721982,0.47501592791480435,47.501592791480434,0.8656221794129139,0.8838621777168543,0.9638706451756643,loss,loss,loss
2h,PFR,53.83749999999418,34,2.3331075487318427,0.6777257522679614,0.7883615031895475,0.8336422613531339,58.52641334569101,0.7721641385145346,0.2350156241658352,-0.878331222932996,loss,loss,loss
2h,PFR,128.66250000000582,20,2.349810222532063,0.5229725144929604,0.6563912202726648,0.8859496964440492,76.34431916738875,0.44598895160321805,0.42642151886633783,0.14403885689478818,win,win,loss
2h,PFR,71.71250000000873,0,0.8351603969536086,1.4930555383046429,0.6021346324477989,0.5562956849799577,51.968875265268146,0.7116202444350793,0.7368124436429202,3.4697966095599386,win,win,win
2h,DL,169.91249999999127,1,0.3932460615464505,2.9694504366020578,0.5068168119220617,0.7848730698769982,78.48730698769982,0.8564610428349806,0.9033581212270381,-0.4074125632167353,loss,loss,loss
2h,DL,87.11250000000291,3,0.5961344424274317,2.652130353099298,0.4567075247516989,0.7302650742790415,73.02650742790415,0.7824046454281489,0.03827064915353784,-0.5072999506806816,loss,loss,loss
2h,PFR,149.9375,3,0.9340829417668272,3.6313977459306424,0.573793558499297,0.7672856578427428,43.36230738838429,0.7507929704243447,1.3643143413558434,-0.4908760367897768,win,win,win
2h,PFR,300.2749999999942,0,0.06991965093385526,4.874596996951057,0.6801587293135177,0.9587078122053945,21.042046383005577,0.9805027153752568,1.7070447005252287,3.0904757135585643,loss,loss,loss
2h,PFR,126.93750000001455,2,0.6806135235510965,1.0082261117083828,0.763652497711316,0.22298281386543042,13.705214098456892,0.7547830144657048,0.7006942377392189,0.45252151914086103,loss,loss,loss
2h,PFR,268.74999999998545,0,0.0061022545154131615,2.5287408242256406,0.8458715040665834,0.9966109756822572,17.53374160176034,0.9982872596153811,1.6529609201206608,2.8303263225724553,win,win,win
2h,PFR,220.53750000000582,4,1.6277415873659025,4.1763399769399046,0.9364695243789514,0.938289473684199,67.03947368421052,0.731458585582974,1.2026270845784115,-0.38247573418625813,win,win,win
4h,DL,43.41250000000218,27,3.7493117431338825,3.133004622684795,1.2357487733999724,0.5218332731865727,52.18332731865727,0.5931685840079526,-0.20143120280640137,-0.6525935140016015,loss,loss,loss
4h,PFR,67.43750000000364,0,0.5360223086047001,1.1715387806081483,0.7533648016346236,0.6377394183021986,32.206195318042155,0.8116084604033441,1.055067559160916,2.4559145436137366,win,win,win
4h,PFR,219.67499999999563,1,1.2429249141174594,6.543570453467396,1.4571049008569503,0.7743074416078164,59.47854426941868,0.8641904693811885,0.2737295990060673,-0.03653151168294075,loss,loss,loss
4h,PFR,37.57500000000073,3,0.6758700515448118,2.9216197335233725,1.4759642859576738,0.8694138131166571,56.45676146256502,0.878771322770596,1.6152543722667945,0.9495128898426163,loss,loss,loss
4h,PFR,68.59999999999854,1,0.44075706507648693,1.415026787716981,0.8177974094567405,0.9888392857142858,32.979910714286795,0.9054001097264671,2.029436749907365,0.14357123815653533,win,win,win
4h,PFR,62.712500000001455,2,1.032172124361102,2.9610509031324583,0.9746561255752492,0.9838556505223275,62.867996201330655,0.7033629441624373,1.7562710453634,-0.594902466574103,loss,loss,loss
4h,PFR,79.87499999999636,3,0.4470905993221886,3.55648875897533,1.0413487422602459,0.8617021276595772,53.64157119476292,0.8711968620799321,1.430681673327694,1.4921487505902897,win,win,win
4h,DL,151.8375000000051,4,2.9287521899941624,12.818740076104454,1.9933143966794482,0.2662146892655351,26.62146892655351,0.8007724564113881,0.2765041827541781,-0.505088655169923,loss,loss,loss
4h,PFR,70.14999999999782,0,0.33717237175579395,2.7509645027035865,0.7298080164148745,0.8280150548191805,9.769268532154678,0.9370771717655519,1.6790550160541207,1.3408251474134625,loss,loss,loss
4h,PFR,59.13749999999709,2,0.968625757553199,2.7427608433467947,1.1429602477094094,0.9237425635478526,42.50946457544703,0.8681262987177534,1.018056162068759,-0.9584239256075603,loss,loss,loss
4h,PFR,2.1374999999970896,13,0.8919140072900367,2.347589332131887,0.6390887148743789,0.7491317125300615,39.64734170451556,0.6468335787923427,0.6177641168163328,1.9555231292802548,win,win,loss
4h,DL,20.825000000000728,18,0.7964553161103685,1.442782148152296,0.5584880587649027,0.5690376569037657,56.903765690376574,0.7463852611940294,0.5194612444807234,-0.5822753563454692,win,win,win
4h,DL,22.924999999999272,16,3.5119126707179698,2.623175078567715,0.9236787911856954,0.40115904700580646,40.11590470058064,0.3101174531217808,0.12881033675740117,-1.3968775373245172,loss,loss,loss
4h,PFR,158.53750000000218,4,7.182787969875684,3.631532248716617,1.7391669478574265,0.8880784708249493,51.48390342052351,0.4263197724485263,2.4198810970223583,-0.17516026625928544,win,win,win
4h,PFR,8.137500000000728,7,1.2857236928750164,7.051461352959409,0.9982822740690085,0.7840154867256669,36.504424778761205,0.7980868665977249,0.28263705388500426,-0.40695350416118603,win,win,win
4h,DL,22.76249999999709,2,1.886293398669154,1.8025614006313135,1.0777070373545936,0.31633153506620665,31.633153506620665,0.559206245933637,1.7512199347443191,-0.9400603467662252,loss,loss,loss
4h,DL,35.512500000004366,4,1.9088453935462275,1.7374083663348212,1.0920250523275117,0.3805569125549642,38.05569125549642,0.5539362394274571,-0.6732411996549059,-0.017024134955025205,win,win,win
4h,PFR,80.38750000000437,5,2.883223430182489,6.077062767709125,1.9310930666792963,0.9284385464467352,16.1230311298525,0.7005274892598835,-0.1095865329728829,-0.5085583531437815,loss,loss,loss
4h,DL,8.700000000004366,14,2.7177797033007707,5.251396711334606,1.4350834394642444,0.9527118644067772,95.27118644067772,0.6546240851630059,0.2646773149147297,-0.13781774943463213,loss,loss,loss
4h,PFR,106.60000000000582,4,0.1364321916019707,2.532874524578806,0.9480391955056157,0.9455261676983664,59.0208216094543,0.9691101055806912,1.3925149951707017,1.3890857081575498,loss,loss,loss
4h,DL,270.33750000000146,3,2.0980071217753973,3.995089447673555,1.4662328625071817,0.5102937139719961,51.02937139719961,0.7555104629042482,-1.0020908990866162,2.2581207258679714,loss,loss,loss
4h,PFR,210.97499999999854,3,1.15339352479997,0.7214210872566948,1.2444321551084552,0.8997322949622854,78.82696519834516,0.8221353976484339,0.8333373591176807,-0.6819119868148563,win,win,win
4h,PFR,26.875000000007276,8,0.4967784106826102,3.0450431322156546,1.0450210884481426,0.987382075471693,52.759433962264325,0.9263591376267422,2.041148559034345,0.5270267914484509,win,loss,loss
4h,PFR,130.0625,18,1.5132078137211755,3.9061381122893803,1.5071245467008827,0.976243093922656,85.75966850828749,0.671237623762377,0.03842041188535372,0.5942707144292123,loss,loss,loss
4h,PFR,140.5749999999971,4,2.177875752001718,8.424523483090503,1.4131685350927663,0.7931281317108013,69.69696969697011,0.8071718414336332,0.0729792284992481,-0.6856988917460876,win,win,win
4h,PFR,69.51250000000437,31,2.6005632104881444,0.5713089823760522,0.7650392189311791,0.8483382414808618,51.15692048801086,0.7360230909205008,0.20483622791276357,-0.1506809520002355,loss,loss,loss
4h,PFR,51.96250000000873,15,3.0709887669613076,11.420265140558922,2.3740311827959286,0.7774475199702726,12.855285156975055,0.7930179895619724,1.169588002805444,-1.2802490240047062,win,win,win
4h,PFR,243.4375,1,2.0019934622401,12.658817204522965,2.0895183015641097,1.0,55.99914221380343,0.8750687654167627,3.068491102138471,0.24865589874710567,win,win,loss
4h,PFR,396.6999999999971,3,0.9776643617605173,10.1958350823692,1.743540240659759,0.7683679192372385,29.90278556739651,0.878596861849838,0.8620918549159029,-0.2775888999596323,loss,loss,loss
4h,DL,61.86250000001746,1,1.469611222140562,8.985400092176807,1.8922546664278856,0.6221473999251784,62.21473999251784,0.8390860909455314,1.7747128626067976,0.935808153717451,loss,loss,loss
4h,PFR,49.23750000000291,2,0.9844624528620083,1.8638318120250432,1.4167522297184316,0.670309926635729,45.785297200180004,0.8944556886426229,1.2353042617047727,-0.8230086972886739,win,win,loss
4h,PFR,568.6750000000029,1,0.816277534361683,5.752958967991928,1.4846660903393127,0.7785928642880923,52.35078359453126,0.9077027485578555,5.849082587905974,-0.9402908416696006,loss,loss,loss
4h,PFR,321.3000000000029,0,0.23219922052378833,4.358494568348288,1.2502600345409653,0.8780808893439649,42.71191399107722,0.9627802089845501,1.6548607631945433,1.7891191043006895,loss,loss,loss
4h,PFR,137.79999999999563,1,1.9257822720906208,9.085132036736411,1.7531554443942725,0.9262289539522629,35.965920616674616,0.8272419744563345,1.1651814136179661,0.9271471305122088,win,win,win
4h,PFR,390.4375,5,0.8394878456114307,10.017937187971706,1.3239367037441794,0.9948075201432512,36.61593554162936,0.8639349390053175,-0.4766310720548672,-0.8713503924544961,win,loss,loss
4h,PFR,118.1875,0,0.4564227094670047,9.327618695121107,1.269661792369436,0.8413757700205339,70.77002053388121,0.9312416555407208,0.44086348434173583,1.6881604397552803,loss,loss,loss
4h,PFR,41.84999999999127,2,1.4303284555315632,8.490004946757798,1.1203219888382718,0.8619589977221045,45.16324981017375,0.8074979849411217,0.5207728173273196,-0.3970029356772695,loss,loss,loss
4h,DL,113.70000000001164,1,1.697998175311345,3.9699266854439266,1.4181697991643478,0.43360950216291877,43.360950216291876,0.8011679127778448,0.47272721915894156,0.8537057730547821,loss,loss,loss
4h,DL,326.3249999999971,6,1.3586195649832857,6.951745882783894,1.339622015124654,0.7581674323634503,75.81674323634503,0.8439642377553175,0.4963949843260096,-0.1174645617951614,win,loss,loss
4h,PFR,96.52500000000146,4,0.8167970217562125,2.088826306622969,1.4278163085749869,0.9279459594695944,29.54716037027756,0.8420931000330132,0.07184947792824303,-1.04695284292667,loss,loss,loss
4h,PFR,147.8125,0,0.12444727321452988,4.831249714593581,1.488735598918945,0.964785060903359,12.247025925399369,0.9822035928143705,2.1651303841277336,1.374490650352102,loss,loss,loss
4h,PFR,461.6250000000073,2,0.16309609979413003,9.517486765711098,1.607093256537024,0.9961521644075259,29.969392216878386,0.9833253243632871,2.666417478809624,-0.6111856468091073,loss,loss,loss
4h,PFR,85.07500000000437,3,1.7503905121386998,5.361507587245376,1.1316729592302086,0.7464750906405313,49.026453605478714,0.5284887834519517,0.724987763752516,0.9314423056380323,loss,loss,loss
4h,PFR,165.41250000000582,20,0.6480121671148072,1.3278322088895291,0.7131766138977165,0.7490501343712339,10.304883699380134,0.8893350062735248,1.928734296061152,-0.33771511878657545,win,win,win
4h,DL,680.8500000000058,2,2.1198639099712118,7.173135191029665,2.1482906799083237,0.5529393173198492,55.29393173198493,0.8314238441607091,0.6897517216870597,-0.870443377138541,win,win,win
4h,PFR,202.83749999999418,4,0.5686978108191875,8.159299064190444,1.3939575544962395,0.8002592740327061,33.08735540486657,0.9471488682530463,-0.14372941239496617,0.3595214611447596,win,win,win
4h,PFR,513.0249999999942,0,1.5289302753911418,11.028511604235398,1.4764528816902966,0.5983722576079252,40.005147011516264,0.7982026539947306,4.152505051551736,1.6378254529277192,win,win,win
4h,DL,687.4500000000116,2,3.7588982547258323,16.81727575803404,2.729416807837995,0.5352830597932177,53.528305979321765,0.7640850470547231,0.541302607303229,1.2925543261721728,win,win,win
4h,DL,360.5249999999942,17,3.0087441828590062,13.290353841303837,2.023969869693997,0.3621766985683765,36.217669856837645,0.5789741822377386,0.17717750265986432,-0.8052134949883959,loss,loss,loss
4h,PFR,81.1875,0,0.4802728544098127,8.951185897078437,1.775108790359991,0.7613162118780143,37.554842161584205,0.8921838747099787,1.9640848022237423,2.1657536202548315,win,win,win
4h,DL,479.46250000000873,1,1.7687103856113735,10.240037153965025,1.6335028007105332,0.3995789157079486,39.957891570794864,0.8067959872159091,2.8642583662323196,0.7840913785245783,loss,loss,loss
4h,DL,218.3125,2,0.8427152550750671,10.425491937269841,1.6534148954617331,0.8260749572225028,82.60749572225028,0.90154582907849,0.8225441662904176,2.3544745782731447,loss,loss,loss
4h,PFR,358.0874999999942,34,4.163873826505436,1.3682768223967738,1.7425493512789145,0.6994299533598173,57.98065296251469,0.5716522425228687,-0.09518738840325058,-0.8415840302642744,win,win,win
4h,PFR,11.662499999991269,37,3.9789443264873716,1.2951775624463364,1.5656793052392763,0.7044953221267203,32.585380695215264,0.7560294809471534,0.1792238518471878,-0.555317940312493,win,win,loss
4h,DL,366.625,3,1.5075248636572476,2.3190194638894246,1.5340088664432558,0.19510439164866744,19.510439164866746,0.8025431028940972,-0.012854661608496798,-0.7184721010899069,loss,loss,loss
4h,DL,252.22500000000582,2,2.7630431725495685,4.136003682287841,1.1476814972936176,0.0906560068527379,9.065600685273791,0.5917213864184199,1.0219288078341382,-0.2770934095080365,loss,loss,loss
4h,PFR,575.6125000000029,3,0.3639431866122881,6.562647642134545,1.2978709504668122,0.9406048865837681,14.106729988127265,0.9445943052879473,2.9536617074082727,1.891190653542514,loss,loss,loss
4h,PFR,213.8125,3,1.127858367488396,1.2105050278407865,1.049834299274639,0.8935612849855277,29.325796222254347,0.7993525153686666,0.2924446610701237,-0.782482138796336,win,win,win
4h,PFR,250.55000000001746,3,1.5783837382250896,2.877185334470023,1.5344827933611547,0.8987144883114471,82.9543894963171,0.865616452233816,-0.5497615896295716,0.5972988299919857,win,win,win
4h,PFR,317.7375000000029,4,2.1145919987899817,6.613205159152866,1.4618192383673025,0.8097100639473535,33.41404358353559,0.7595274185399004,-0.38404445372273166,-0.8996087378487997,win,loss,loss
4h,DL,102.82500000001164,10,1.3520003025032112,6.912062664682036,1.4762690550251705,0.44802005012531476,44.802005012531474,0.8315489440891374,-0.156528960728064,-0.30109752180720495,loss,loss,loss
4h,PFR,270.81250000001455,13,4.45815513077885,6.0800267027730905,2.8332625961375606,0.5617582949866882,53.74182610801663,0.5323949571818204,1.111045895711582,-0.9702402926747083,loss,loss,loss
4h,DL,306.82500000001164,2,2.2702582786152297,2.2124534729579426,1.4791380654228725,0.4855278991703047,48.552789917030466,0.6865893124950663,0.9088096801159962,0.17070033576145502,loss,loss,loss
4h,DL,53.10000000000582,1,0.6374999999999966,3.1619604257129064,0.6336372344322602,0.6578907087096295,65.78907087096295,0.7727102336623772,0.7501687968633375,-0.357628697673729,loss,loss,loss
4h,PFR,48.36249999998836,19,1.057155090489471,6.117778758963239,0.9946805920089912,0.9149448345035125,27.034436643263316,0.6658083259053841,1.1180708901342706,0.602760579781536,loss,loss,loss
4h,PFR,147.59999999999127,22,0.9180529882932902,5.792773149984864,1.0712941881844236,0.935571687840276,57.531760435571414,0.7591539846756808,-0.4180477390995918,-0.12998442100471952,loss,loss,loss
4h,PFR,471.9499999999971,3,1.1496467011867406,7.328912694551897,1.4245272108678675,0.8204427696655621,54.42298634008451,0.8910959401554212,-0.07992017669624651,-1.0286593311407,win,win,win
4h,DL,121.27500000000873,6,0.8830476190476163,6.574166288168487,1.006527573555654,0.5534219596258001,55.34219596258001,0.7916310845431264,0.12015634755488946,-0.010836539158783754,win,loss,loss
4h,PFR,277.7250000000058,13,1.8241809327454988,4.650268177567547,1.336381225162322,0.840763346982921,65.46395735146419,0.6250898145451004,0.260631014608248,1.5614542189301963,loss,loss,loss
4h,PFR,438.3374999999942,0,0.20735661116836335,4.438528002594298,0.9752800438640062,0.9350946719506851,18.000880669309016,0.9464363583506973,3.0631230973525936,2.352305480062604,loss,loss,loss
4h,PFR,265.9375,9,1.673597188072839,2.1510590879912685,1.5689667687160413,0.951363785737761,84.02891883010231,0.6449612710235941,-0.15731023208710448,0.6087122780176921,win,win,win
4h,PFR,96.75,1,1.348772579898101,2.724055415371116,1.2425985099093437,0.6416713562183511,59.90433314575143,0.7536879144674515,1.1391858074258465,-0.6710429247542838,win,win,win
4h,PFR,485.1374999999971,3,1.0391530604313894,3.7591452298153647,0.8756520014716511,0.6132172131147555,20.338114754098658,0.8101355702703147,1.797715413013412,-0.18806738550821878,loss,loss,loss
4h,DL,432.56250000001455,4,1.511643250023955,3.2611732755078067,0.966451868996668,0.4393474088291728,43.934740882917275,0.721590625364115,0.42408883564484245,1.5443862176064018,loss,loss,loss
4h,PFR,112.76250000001164,2,0.1740114618990502,2.910481932002252,0.5405130204548199,0.9252469445839591,11.886824041520116,0.9136045394225037,1.0761819617270296,0.7216453886109702,loss,loss,loss
4h,DL,406.8000000000029,2,0.9987200338407007,2.685811598665989,0.8824408091777002,0.19226240538265493,19.226240538265493,0.764388334480385,1.4659054809111671,-0.7682652725933632,win,win,win
4h,PFR,334.26250000001164,5,0.604058897304629,2.88091969973369,0.8791486110056229,0.9851891891891923,57.80540540540508,0.8537023024537894,-0.33127787688563837,0.8688895150401942,win,win,win
4h,PFR,86.71250000000873,20,3.5604938351730215,4.5590528695759165,1.2442962295328241,0.8666429587482217,32.9599336178279,0.451146180339902,-0.2615224685304618,0.4289547106664811,win,loss,loss
4h,DL,135.5749999999971,3,1.46770543700863,4.1701357121173475,1.2565562073220948,0.71981424148607,71.981424148607,0.6632649190029978,0.2527865404837071,-0.7286297297922902,loss,loss,loss
4h,PFR,292.4624999999942,2,0.6374686304374312,0.6236817971395283,0.8542231259097435,0.9356991697867495,82.41901351131378,0.850187864737388,0.1764483468470468,-0.8339317227301551,loss,loss,loss
4h,PFR,302.4750000000058,0,0.030681043725509668,2.8738295508375487,0.7473282708848757,0.971058042068645,47.22441878854983,0.9902049991971335,0.6542870912499277,1.8147533030002607,win,win,win
4h,DL,312.63750000001164,2,1.6840348169559287,3.634333300288194,0.9962077340275405,0.7069465648855007,70.69465648855007,0.6820440795159909,1.3880775050685301,1.1558070205741,loss,loss,loss
4h,DL,127.26250000001164,15,2.064064977241908,0.5382731296636871,0.5247006049674031,0.5629496402877703,56.29496402877703,0.35754496773307703,0.2656473132226722,-0.18458986096992056,win,win,win
4h,DL,63.57499999999709,2,1.2186962504300016,3.346740208411253,0.7848673754288179,0.0710275811569233,7.10275811569233,0.7453594724263707,0.6489529215587098,-0.7361860750956108,loss,loss,loss
4h,PFR,128.11249999998836,3,1.0449776401788835,3.451716753017154,0.7525504550661654,0.5102730467693951,23.722627737226183,0.7816571130797282,0.6072375369850835,-0.14269766805278603,win,win,loss
4h,DL,133.3000000000029,3,1.1391886173701424,5.508335324973696,0.9336171686531163,0.05768409058538622,5.768409058538622,0.8355739523565273,0.7614811819805167,-1.0301859050805102,loss,loss,loss
4h,PFR,201.2624999999971,4,0.5713298688247022,6.056930257093974,0.9679336108532727,0.8602337334175626,31.76721415034745,0.917536472188094,0.3603750904066061,-0.6764682720216214,win,win,win
4h,PFR,75.08750000002328,4,1.4268869980300742,7.033393648572963,1.0362035311571896,0.9401390958768099,30.253353204172683,0.6205777618576047,-0.4394691475210877,-0.2503106764083127,loss,loss,loss
4h,DL,403.1999999999971,2,1.2828310944786347,4.406421122652112,0.8474161149922825,0.4997473471450227,49.974734714502276,0.7790208962292077,1.2086311164820396,0.5747058067439226,loss,loss,loss
4h,DL,155.6750000000029,4,0.8113009864645484,1.4767338911275378,1.3598226703864185,0.7177637511271351,71.77637511271351,0.8726039566747513,-0.21092127831211505,-1.0000992507218858,win,win,win
4h,PFR,51.25,16,1.8002421469769474,0.33837150176884534,0.4259931282153617,0.834407216494861,14.126932989690518,0.44668726398901876,0.2601134646634584,1.2564732092742106,win,win,win
4h,DL,221.34999999999127,0,0.8351603969536086,1.501513139845918,0.825042969655982,0.5562956849799577,55.62956849799578,0.741588849217248,1.1531914508323249,1.6432171270865639,win,win,win
4h,PFR,219.47499999999127,2,0.5250908203359195,3.320383394543476,0.9155402661674203,0.7889610389610359,71.42857142857247,0.8848561598012025,1.332973700159168,-0.6771806075909816,loss,loss,loss
4h,DL,174.46250000002328,3,0.7317928925868441,3.0882222812140436,0.8779858276581718,0.4747919725893339,47.47919725893339,0.832785579125584,0.5604043476869158,-0.8632347794497838,win,win,win
4h,PFR,38.00000000001455,36,3.931784582893341,0.620618386467414,0.5108377947107913,0.9726261762189978,56.50739337651315,0.5655084203794537,0.3093851989062424,0.25971343407139874,win,win,loss
4h,PFR,104.61250000000291,3,0.9299307958477508,1.1084728130482024,0.7244753173043949,0.9970216898672672,32.16574943347286,0.6960915965792639,1.077743369324291,1.321174870257835,win,win,win
