timeframe,setup,side,signal_time,entry_time,fill_delay,entry_price,stop_price,ma_gap_pct,dist_to_sma80_pct,atr_pct,clv,range_pct,slope_strength,rr_1.0,rr_1.5,rr_2.0
2h,PFR,short,2026-01-01 02:00:00+00:00,2026-01-01 04:00:00+00:00,1,87809.9,88063.70000000001,-0.05875389127434964,-0.12739699508096347,0.5453639872544781,0.05796529968452978,0.28875703532150504,142.85000000000582,win,loss,loss
2h,DL,short,2026-01-01 02:00:00+00:00,2026-01-01 04:00:00+00:00,1,87809.9,88063.70000000001,-0.05875389127434964,-0.12739699508096347,0.5453639872544781,0.05796529968452978,0.28875703532150504,142.85000000000582,win,loss,loss
2h,PFR,long,2026-01-02 14:00:00+00:00,2026-01-02 16:00:00+00:00,1,90126.5,88429.9,1.1571725156498636,1.4930555383046429,0.6021346324477989,0.5562956849799577,1.8980975387613965,71.71250000000873,win,win,win
2h,DL,long,2026-01-02 14:00:00+00:00,2026-01-02 16:00:00+00:00,1,90126.5,88429.9,1.1571725156498636,1.4930555383046429,0.6021346324477989,0.5562956849799577,1.8980975387613965,71.71250000000873,win,win,win
2h,DL,long,2026-01-04 08:00:00+00:00,2026-01-04 10:00:00+00:00,1,91496.0,91113.7,2.493372581455299,2.9694504366020578,0.5068168119220617,0.7848730698769982,0.417989863663752,169.91249999999127,loss,loss,loss
2h,DL,long,2026-01-04 12:00:00+00:00,2026-01-04 14:00:00+00:00,1,91320.20000000001,90976.7,2.6487968523876653,2.652130353099298,0.4567075247516989,0.7302650742790415,0.3763119673344144,87.11250000000291,loss,loss,loss
2h,PFR,long,2026-01-05 06:00:00+00:00,2026-01-05 08:00:00+00:00,1,92610.1,92103.7,3.03867419951193,3.6313977459306424,0.573793558499297,0.7672856578427428,0.547289393051519,149.9375,win,win,win
2h,DL,long,2026-01-05 06:00:00+00:00,2026-01-05 08:00:00+00:00,1,92610.1,92103.7,3.03867419951193,3.6313977459306424,0.573793558499297,0.7672856578427428,0.547289393051519,149.9375,win,win,win
2h,PFR,long,2026-01-05 14:00:00+00:00,2026-01-05 16:00:00+00:00,1,93965.1,92373.79999999999,3.719432114901644,4.874596996951057,0.6801587293135177,0.9587078122053945,1.6944748256909326,300.2749999999942,loss,loss,loss
2h,DL,long,2026-01-05 14:00:00+00:00,2026-01-05 16:00:00+00:00,1,93965.1,92373.79999999999,3.719432114901644,4.874596996951057,0.6801587293135177,0.9587078122053945,1.6944748256909326,300.2749999999942,loss,loss,loss
2h,PFR,long,2026-01-13 12:00:00+00:00,2026-01-13 14:00:00+00:00,1,92554.70000000001,91867.9,0.6837018227145817,1.0082261117083666,0.763652497711316,0.22298281386543042,0.746133223793245,126.93750000001455,loss,loss,loss
2h,DL,long,2026-01-13 12:00:00+00:00,2026-01-13 14:00:00+00:00,1,92554.70000000001,91867.9,0.6837018227145817,1.0082261117083666,0.763652497711316,0.22298281386543042,0.746133223793245,126.93750000001455,loss,loss,loss
2h,PFR,long,2026-01-13 14:00:00+00:00,2026-01-13 16:00:00+00:00,1,93408.20000000001,91726.09999999999,0.9829457180113006,2.5287408242256406,0.8458715040665834,0.9966109756822572,1.8007031939222213,268.74999999998545,win,win,win
2h,DL,long,2026-01-13 14:00:00+00:00,2026-01-13 16:00:00+00:00,1,93408.20000000001,91726.09999999999,0.9829457180113006,2.5287408242256406,0.8458715040665834,0.9966109756822572,1.8007031939222213,268.74999999998545,win,win,win
2h,PFR,long,2026-01-14 06:00:00+00:00,2026-01-14 08:00:00+00:00,1,95213.70000000001,94453.5,3.6882666972846554,4.1763399769399046,0.9364695243789514,0.938289473684199,0.7985986694925852,220.53750000000582,win,win,win
2h,DL,long,2026-01-14 06:00:00+00:00,2026-01-14 08:00:00+00:00,1,95213.70000000001,94453.5,3.6882666972846554,4.1763399769399046,0.9364695243789514,0.938289473684199,0.7985986694925852,220.53750000000582,win,win,win
4h,DL,long,2023-11-08 04:00:00+00:00,2023-11-08 08:00:00+00:00,1,35379.0,35174.9,1.3436994886724698,1.8025614006312922,1.0777070373545936,0.31633153506620665,0.5786120688432057,22.76249999999709,loss,loss,loss
4h,DL,long,2023-11-08 12:00:00+00:00,2023-11-08 16:00:00+00:00,1,35485.1,35075.5,1.5507913140554799,1.7374083663348212,1.0920250523275117,0.3805569125549642,1.1620315968142094,35.512500000004366,win,win,win
4h,PFR,long,2023-11-10 08:00:00+00:00,2023-11-10 12:00:00+00:00,1,37156.7,36350.200000000004,5.065619436753435,6.077062767709125,1.9310930666792963,0.9284385464467352,2.173379803713845,80.38750000000437,loss,loss,loss
4h,DL,long,2023-11-10 08:00:00+00:00,2023-11-10 12:00:00+00:00,1,37156.7,36350.200000000004,5.065619436753435,6.077062767709125,1.9310930666792963,0.9284385464467352,2.173379803713845,80.38750000000437,loss,loss,loss
4h,DL,long,2023-11-11 20:00:00+00:00,2023-11-12 00:00:00+00:00,1,37190.1,36599.9,5.183033901156508,5.251396711334606,1.4350834394642444,0.9527118644067772,1.5876390193234506,8.700000000004366,loss,loss,loss
4h,PFR,long,2023-11-20 12:00:00+00:00,2023-11-20 16:00:00+00:00,1,37525.1,36636.4,1.3656980482411332,2.532874524578806,0.9480391955056157,0.9455261676983664,2.3708127204709073,106.60000000000582,loss,loss,loss
4h,DL,long,2023-11-20 12:00:00+00:00,2023-11-20 16:00:00+00:00,1,37525.1,36636.4,1.3656980482411332,2.532874524578806,0.9480391955056157,0.9455261676983664,2.3708127204709073,106.60000000000582,loss,loss,loss
4h,DL,short,2023-11-22 08:00:00+00:00,2023-11-22 12:00:00+00:00,1,36386.1,36779.1,-0.2161464002965786,-0.8100568242422477,1.6672392982214208,0.2003564154786247,1.0772002665577114,127.56250000000728,loss,loss,loss
4h,PFR,short,2023-12-29 12:00:00+00:00,2023-12-29 16:00:00+00:00,1,42159.9,43170.799999999996,-0.747864239498815,-1.5347436623313193,1.4277102635671488,0.14000197882655627,2.389276975993752,98.22499999999127,loss,loss,loss
4h,DL,short,2023-12-29 12:00:00+00:00,2023-12-29 16:00:00+00:00,1,42159.9,43170.799999999996,-0.747864239498815,-1.5347436623313193,1.4277102635671488,0.14000197882655627,2.389276975993752,98.22499999999127,loss,loss,loss
4h,DL,long,2024-01-02 20:00:00+00:00,2024-01-03 00:00:00+00:00,1,45336.6,44607.8,3.8892555888557627,3.995089447673555,1.4662328625071817,0.5102937139719961,1.619841839763268,270.33750000000146,loss,loss,loss
4h,PFR,long,2024-01-07 16:00:00+00:00,2024-01-07 20:00:00+00:00,1,44259.299999999996,43689.4,1.6581117468379714,2.1917234514605615,1.1327509301003074,0.9640161488502719,1.2877864855884036,71.21250000000146,loss,loss,loss
4h,DL,long,2024-01-07 16:00:00+00:00,2024-01-07 20:00:00+00:00,1,44259.299999999996,43689.4,1.6581117468379714,2.1917234514605615,1.1327509301003074,0.9640161488502719,1.2877864855884036,71.21250000000146,loss,loss,loss
4h,PFR,short,2024-01-18 08:00:00+00:00,2024-01-18 12:00:00+00:00,1,42383.6,42932.2,-3.3995154681830257,-3.667690216329042,1.1536369131573643,0.2850109409190418,1.2891396332863223,37.75,win,win,win
4h,DL,short,2024-01-18 08:00:00+00:00,2024-01-18 12:00:00+00:00,1,42383.6,42932.2,-3.3995154681830257,-3.667690216329042,1.1536369131573643,0.2850109409190418,1.2891396332863223,37.75,win,win,win
4h,PFR,long,2024-01-27 08:00:00+00:00,2024-01-27 12:00:00+00:00,1,41786.1,41375.0,0.046352705028215646,0.7214210872566948,1.2444321551084552,0.8997322949622854,0.984314213985937,210.97499999999854,win,win,win
4h,DL,long,2024-01-27 08:00:00+00:00,2024-01-27 12:00:00+00:00,1,41786.1,41375.0,0.046352705028215646,0.7214210872566948,1.2444321551084552,0.8997322949622854,0.984314213985937,210.97499999999854,win,win,win
4h,PFR,long,2024-01-29 12:00:00+00:00,2024-01-29 16:00:00+00:00,1,42634.0,41785.8,2.050752461543312,3.0450431322156546,1.0450210884481426,0.987382075471693,1.9895268304585298,26.875000000007276,win,no_hit,no_hit
4h,DL,long,2024-01-29 12:00:00+00:00,2024-01-29 16:00:00+00:00,1,42634.0,41785.8,2.050752461543312,3.0450431322156546,1.0450210884481426,0.987382075471693,1.9895268304585298,26.875000000007276,win,no_hit,no_hit
4h,PFR,long,2024-02-02 12:00:00+00:00,2024-02-02 16:00:00+00:00,1,43240.1,42515.9,3.162351057032838,3.9061381122893803,1.5071245467008827,0.976243093922656,1.675041876046901,130.0625,loss,loss,loss
4h,DL,long,2024-02-02 12:00:00+00:00,2024-02-02 16:00:00+00:00,1,43240.1,42515.9,3.162351057032838,3.9061381122893803,1.5071245467008827,0.976243093922656,1.675041876046901,130.0625,loss,loss,loss
4h,PFR,long,2024-02-10 08:00:00+00:00,2024-02-10 12:00:00+00:00,1,47257.9,46838.6,8.24713388225847,8.424523483090486,1.4131685350927663,0.7931281317108013,0.888467727061709,140.5749999999971,win,win,win
4h,DL,long,2024-02-10 08:00:00+00:00,2024-02-10 12:00:00+00:00,1,47257.9,46838.6,8.24713388225847,8.424523483090486,1.4131685350927663,0.7931281317108013,0.888467727061709,140.5749999999971,win,win,win
4h,PFR,long,2024-02-25 16:00:00+00:00,2024-02-25 20:00:00+00:00,1,51780.1,51304.5,0.3263862126714862,0.571308982376038,0.7650392189311791,0.8483382414808618,0.9193952954964356,69.51250000000437,loss,loss,loss
4h,DL,long,2024-02-25 16:00:00+00:00,2024-02-25 20:00:00+00:00,1,51780.1,51304.5,0.3263862126714862,0.571308982376038,0.7650392189311791,0.8483382414808618,0.9193952954964356,69.51250000000437,loss,loss,loss
4h,PFR,long,2024-03-08 00:00:00+00:00,2024-03-08 04:00:00+00:00,1,67339.20000000001,66800.7,10.730283571008634,11.420265140558922,2.3740311827959286,0.7774475199702726,0.8008116716478793,51.96250000000873,win,win,win
4h,DL,long,2024-03-08 00:00:00+00:00,2024-03-08 04:00:00+00:00,1,67339.20000000001,66800.7,10.730283571008634,11.420265140558922,2.3740311827959286,0.7774475199702726,0.8008116716478793,51.96250000000873,win,win,win
4h,PFR,long,2024-03-08 16:00:00+00:00,2024-03-08 20:00:00+00:00,1,68922.0,66123.9,10.479443264692891,12.658817204522965,2.0895183015641097,1.0,4.059522444970313,243.4375,win,win,loss
4h,DL,long,2024-03-08 16:00:00+00:00,2024-03-08 20:00:00+00:00,1,68922.0,66123.9,10.479443264692891,12.658817204522965,2.0895183015641097,1.0,4.059522444970313,243.4375,win,win,loss
4h,PFR,long,2024-03-12 04:00:00+00:00,2024-03-12 08:00:00+00:00,1,72423.3,71353.29999999999,9.076840175797072,10.1958350823692,1.743540240659759,0.7683679192372385,1.482222474693598,396.6999999999971,loss,loss,loss
4h,DL,long,2024-03-12 04:00:00+00:00,2024-03-12 08:00:00+00:00,1,72423.3,71353.29999999999,9.076840175797072,10.1958350823692,1.743540240659759,0.7683679192372385,1.482222474693598,396.6999999999971,loss,loss,loss
4h,DL,long,2024-03-13 12:00:00+00:00,2024-03-13 16:00:00+00:00,1,73276.40000000001,71672.4,8.299688741636839,8.985400092176807,1.8922546664278856,0.6221473999251784,2.2069538724898656,61.86250000001746,loss,loss,loss
4h,DL,short,2024-03-19 16:00:00+00:00,2024-03-19 20:00:00+00:00,1,64002.9,65803.1,-4.86926574138128,-6.504119601015571,2.636078440066957,0.24,2.793512842399317,484.08750000000873,win,win,loss
4h,PFR,short,2024-04-14 08:00:00+00:00,2024-04-14 12:00:00+00:00,1,63849.8,64887.7,-4.2513503403888615,-6.092261978935811,2.974024799833603,0.28938999710898766,1.6176099217149706,379.77500000000873,win,loss,loss
4h,DL,short,2024-04-14 08:00:00+00:00,2024-04-14 12:00:00+00:00,1,63849.8,64887.7,-4.2513503403888615,-6.092261978935811,2.974024799833603,0.28938999710898766,1.6176099217149706,379.77500000000873,win,loss,loss
4h,DL,short,2024-04-18 00:00:00+00:00,2024-04-18 04:00:00+00:00,1,60904.1,62193.9,-7.57189807425868,-7.987693047997898,2.5924355370101866,0.8137406947890793,2.081557811006957,92.03749999999854,loss,loss,loss
4h,PFR,short,2024-04-26 12:00:00+00:00,2024-04-26 16:00:00+00:00,1,63324.9,64782.1,-0.34996293235971965,-1.4305880971921356,1.5942402745109663,0.10720658888126088,2.2951677031940165,21.337500000001455,win,win,win
4h,DL,short,2024-04-26 12:00:00+00:00,2024-04-26 16:00:00+00:00,1,63324.9,64782.1,-0.34996293235971965,-1.4305880971921356,1.5942402745109663,0.10720658888126088,2.2951677031940165,21.337500000001455,win,win,win
4h,DL,short,2024-04-27 12:00:00+00:00,2024-04-27 16:00:00+00:00,1,62780.200000000004,63380.9,-1.3747590239141885,-2.052804466967261,1.3591772586533286,0.24646128226477934,0.9542606426679251,163.5500000000029,loss,loss,loss
4h,PFR,long,2024-05-05 20:00:00+00:00,2024-05-06 00:00:00+00:00,1,64208.2,63540.1,1.6270332144458568,1.8638318120250668,1.4167522297184316,0.670309926635729,1.0437910917532869,49.23750000000291,win,win,loss
4h,DL,long,2024-05-05 20:00:00+00:00,2024-05-06 00:00:00+00:00,1,64208.2,63540.1,1.6270332144458568,1.8638318120250668,1.4167522297184316,0.670309926635729,1.0437910917532869,49.23750000000291,win,win,loss
4h,PFR,long,2024-05-16 04:00:00+00:00,2024-05-16 08:00:00+00:00,1,66232.90000000001,65632.9,3.0744573026327786,5.752958967991903,1.4846660903393127,0.7785928642880923,0.9074130105900194,568.6750000000029,loss,loss,loss
4h,DL,long,2024-05-16 04:00:00+00:00,2024-05-16 08:00:00+00:00,1,66232.90000000001,65632.9,3.0744573026327786,5.752958967991903,1.4846660903393127,0.7785928642880923,0.9074130105900194,568.6750000000029,loss,loss,loss
4h,PFR,short,2024-05-30 04:00:00+00:00,2024-05-30 08:00:00+00:00,1,67555.4,68475.3,-0.7398236536224965,-1.0777543831985137,1.3608837109675505,0.07861259106230634,1.3599436917953815,101.57499999999709,loss,loss,loss
4h,DL,short,2024-05-30 04:00:00+00:00,2024-05-30 08:00:00+00:00,1,67555.4,68475.3,-0.7398236536224965,-1.0777543831985137,1.3608837109675505,0.07861259106230634,1.3599436917953815,101.57499999999709,loss,loss,loss
4h,PFR,long,2024-06-05 12:00:00+00:00,2024-06-05 16:00:00+00:00,1,71791.90000000001,70424.4,2.973424335999068,4.358494568348288,1.2502600345409653,0.8780808893439649,1.9089676663627733,321.3000000000029,loss,loss,loss
4h,DL,long,2024-06-05 12:00:00+00:00,2024-06-05 16:00:00+00:00,1,71791.90000000001,70424.4,2.973424335999068,4.358494568348288,1.2502600345409653,0.8780808893439649,1.9089676663627733,321.3000000000029,loss,loss,loss
4h,PFR,short,2024-06-11 20:00:00+00:00,2024-06-12 00:00:00+00:00,1,67180.9,67603.1,-1.825583221002049,-2.6390324948552517,1.1545818494954438,0.33080568720380527,0.6268512164181543,346.3000000000029,loss,loss,loss
4h,DL,short,2024-06-11 20:00:00+00:00,2024-06-12 00:00:00+00:00,1,67180.9,67603.1,-1.825583221002049,-2.6390324948552517,1.1545818494954438,0.33080568720380527,0.6268512164181543,346.3000000000029,loss,loss,loss
4h,PFR,short,2024-06-14 12:00:00+00:00,2024-06-14 16:00:00+00:00,1,66337.4,67366.20000000001,-3.175758387900571,-3.8362693399779886,1.686170921361093,0.04122107719229432,1.5495654558081677,168.12500000001455,win,win,win
4h,DL,short,2024-06-14 12:00:00+00:00,2024-06-14 16:00:00+00:00,1,66337.4,67366.20000000001,-3.175758387900571,-3.8362693399779886,1.686170921361093,0.04122107719229432,1.5495654558081677,168.12500000001455,win,win,win
4h,DL,short,2024-07-04 16:00:00+00:00,2024-07-04 20:00:00+00:00,1,57735.6,58652.2,-4.625637901893289,-5.712360114477109,2.0281879721184994,0.5797686599738128,1.57275988123638,264.75,loss,loss,loss
4h,PFR,short,2024-07-04 20:00:00+00:00,2024-07-05 00:00:00+00:00,1,56635.8,58799.9,-5.131326079647628,-7.563622471060414,2.1764390642138434,0.1895189241647018,3.7932545664902033,391.5,win,win,loss
4h,DL,short,2024-07-04 20:00:00+00:00,2024-07-05 00:00:00+00:00,1,56635.8,58799.9,-5.131326079647628,-7.563622471060414,2.1764390642138434,0.1895189241647018,3.7932545664902033,391.5,win,win,loss
4h,PFR,long,2024-07-16 08:00:00+00:00,2024-07-16 12:00:00+00:00,1,63829.0,62349.9,8.612783543911783,9.085132036736411,1.7531554443942725,0.9262289539522629,2.3209426269385673,137.79999999999563,win,win,win
4h,DL,long,2024-07-16 08:00:00+00:00,2024-07-16 12:00:00+00:00,1,63829.0,62349.9,8.612783543911783,9.085132036736411,1.7531554443942725,0.9262289539522629,2.3209426269385673,137.79999999999563,win,win,win
4h,PFR,long,2024-07-20 12:00:00+00:00,2024-07-20 16:00:00+00:00,1,66800.0,66241.29999999999,9.110330794160125,10.017937187971706,1.3239367037441794,0.9948075201432512,0.8361153944039403,390.4375,win,loss,loss
4h,DL,long,2024-07-20 12:00:00+00:00,2024-07-20 16:00:00+00:00,1,66800.0,66241.29999999999,9.110330794160125,10.017937187971706,1.3239367037441794,0.9948075201432512,0.8361153944039403,390.4375,win,loss,loss
4h,PFR,long,2024-07-21 16:00:00+00:00,2024-07-21 20:00:00+00:00,1,67700.5,65752.29999999999,8.747633856124724,9.327618695121082,1.269661792369436,0.8413757700205339,2.890576542407488,118.1875,loss,loss,loss
4h,DL,long,2024-07-21 16:00:00+00:00,2024-07-21 20:00:00+00:00,1,67700.5,65752.29999999999,8.747633856124724,9.327618695121082,1.269661792369436,0.8413757700205339,2.890576542407488,118.1875,loss,loss,loss
4h,PFR,long,2024-07-22 08:00:00+00:00,2024-07-22 12:00:00+00:00,1,67571.6,66912.9,8.262773622878589,8.490004946757798,1.1203219888382718,0.8619589977221045,0.9758360180555595,41.84999999999127,loss,loss,loss
4h,DL,long,2024-07-22 08:00:00+00:00,2024-07-22 12:00:00+00:00,1,67571.6,66912.9,8.262773622878589,8.490004946757798,1.1203219888382718,0.8619589977221045,0.9758360180555595,41.84999999999127,loss,loss,loss
4h,DL,long,2024-07-27 16:00:00+00:00,2024-07-27 20:00:00+00:00,1,68976.20000000001,67612.09999999999,3.727736799541255,3.969926685443904,1.4181697991643478,0.43360950216291877,1.9997478138983993,113.70000000001164,loss,loss,loss
4h,PFR,short,2024-07-31 16:00:00+00:00,2024-07-31 20:00:00+00:00,1,64894.5,66820.1,-0.9607764535969711,-2.1403296226845834,1.7307018465958908,0.1752363145320459,2.9516188373804293,162.53750000000582,win,win,win
4h,DL,short,2024-07-31 16:00:00+00:00,2024-07-31 20:00:00+00:00,1,64894.5,66820.1,-0.9607764535969711,-2.1403296226845834,1.7307018465958908,0.1752363145320459,2.9516188373804293,162.53750000000582,win,win,win
4h,PFR,short,2024-08-01 12:00:00+00:00,2024-08-01 16:00:00+00:00,1,62646.6,64927.299999999996,-2.889121260432032,-5.676892374791148,1.6524080363204976,0.10708178031133715,3.626120790130209,413.1999999999971,loss,loss,loss
4h,DL,short,2024-08-01 12:00:00+00:00,2024-08-01 16:00:00+00:00,1,62646.6,64927.299999999996,-2.889121260432032,-5.676892374791148,1.6524080363204976,0.10708178031133715,3.626120790130209,413.1999999999971,loss,loss,loss
4h,DL,short,2024-08-03 08:00:00+00:00,2024-08-03 12:00:00+00:00,1,61420.5,61981.5,-5.303718210668356,-6.548167366604431,2.2682468069703714,0.8277460770328138,0.9061999069238373,339.40000000000146,loss,loss,loss
4h,PFR,short,2024-08-03 12:00:00+00:00,2024-08-03 16:00:00+00:00,1,60799.9,62166.1,-5.821154328133821,-7.998247350262417,2.3604713477975205,0.04224011713030534,2.244580389991735,411.0749999999971,win,win,win
4h,DL,short,2024-08-03 12:00:00+00:00,2024-08-03 16:00:00+00:00,1,60799.9,62166.1,-5.821154328133821,-7.998247350262417,2.3604713477975205,0.04224011713030534,2.244580389991735,411.0749999999971,win,win,win
4h,PFR,short,2024-08-04 12:00:00+00:00,2024-08-04 16:00:00+00:00,1,58926.0,61064.7,-7.674399625024962,-9.98709365925051,2.1828635283987285,0.06354921674070678,3.6207713927736953,322.48749999998836,win,win,win
4h,DL,short,2024-08-04 12:00:00+00:00,2024-08-04 16:00:00+00:00,1,58926.0,61064.7,-7.674399625024962,-9.98709365925051,2.1828635283987285,0.06354921674070678,3.6207713927736953,322.48749999998836,win,win,win
4h,PFR,short,2024-08-15 16:00:00+00:00,2024-08-15 20:00:00+00:00,1,56634.1,59816.6,-0.5228169614305533,-3.2107470513087226,2.2906048788653504,0.1172736699871175,5.5822577419773625,531.7374999999956,loss,loss,loss
4h,DL,short,2024-08-15 16:00:00+00:00,2024-08-15 20:00:00+00:00,1,56634.1,59816.6,-0.5228169614305533,-3.2107470513087226,2.2906048788653504,0.1172736699871175,5.5822577419773625,531.7374999999956,loss,loss,loss
4h,DL,long,2024-08-24 20:00:00+00:00,2024-08-25 00:00:00+00:00,1,64306.299999999996,63522.5,6.710958622706882,6.951745882783894,1.339622015124654,0.7581674323634503,1.2221464922555256,326.3249999999971,win,loss,loss
4h,DL,short,2024-09-01 16:00:00+00:00,2024-09-01 20:00:00+00:00,1,57834.4,58750.1,-3.6795338827742294,-3.831008661072518,1.3363116001930795,0.705953031130533,1.5654710605874065,75.77500000000146,loss,loss,loss
4h,PFR,short,2024-09-05 12:00:00+00:00,2024-09-05 16:00:00+00:00,1,55785.9,57299.9,-4.914622626949891,-6.9699401267677565,1.9334276915125914,0.10628880961818017,2.705779944912056,92.16249999999854,win,win,win
4h,DL,short,2024-09-05 12:00:00+00:00,2024-09-05 16:00:00+00:00,1,55785.9,57299.9,-4.914622626949891,-6.9699401267677565,1.9334276915125914,0.10628880961818017,2.705779944912056,92.16249999999854,win,win,win
4h,DL,short,2024-09-06 00:00:00+00:00,2024-09-06 04:00:00+00:00,1,55955.1,56836.799999999996,-5.399798469512212,-5.625976360812112,1.8446152159536604,0.6790697674418671,1.558692784569737,184.5,loss,loss,loss
4h,PFR,short,2024-09-06 12:00:00+00:00,2024-09-06 16:00:00+00:00,1,53785.6,56977.6,-6.222953329465083,-9.353067971271944,2.109471273608109,0.07403346074315517,5.908333641849622,388.125,loss,loss,loss
4h,DL,short,2024-09-06 12:00:00+00:00,2024-09-06 16:00:00+00:00,1,53785.6,56977.6,-6.222953329465083,-9.353067971271944,2.109471273608109,0.07403346074315517,5.908333641849622,388.125,loss,loss,loss
4h,PFR,long,2024-09-13 04:00:00+00:00,2024-09-13 08:00:00+00:00,1,58108.6,57708.700000000004,1.9881739028333023,2.088826306622969,1.4278163085749869,0.9279459594695944,0.6881922599462413,96.52500000000146,loss,loss,loss
4h,DL,long,2024-09-13 04:00:00+00:00,2024-09-13 08:00:00+00:00,1,58108.6,57708.700000000004,1.9881739028333023,2.088826306622969,1.4278163085749869,0.9279459594695944,0.6881922599462413,96.52500000000146,loss,loss,loss
4h,PFR,long,2024-09-13 12:00:00+00:00,2024-09-13 16:00:00+00:00,1,59704.1,57594.0,2.265481860722733,4.831249714593595,1.488735598918945,0.964785060903359,3.538337439229112,147.8125,loss,loss,loss
4h,DL,long,2024-09-13 12:00:00+00:00,2024-09-13 16:00:00+00:00,1,59704.1,57594.0,2.265481860722733,4.831249714593595,1.488735598918945,0.964785060903359,3.538337439229112,147.8125,loss,loss,loss
4h,PFR,long,2024-09-20 00:00:00+00:00,2024-09-20 04:00:00+00:00,1,63727.799999999996,62584.1,7.737576039667267,9.517486765711098,1.607093256537024,0.9961521644075259,1.7944770594115496,461.6250000000073,loss,loss,loss
4h,DL,long,2024-09-20 00:00:00+00:00,2024-09-20 04:00:00+00:00,1,63727.799999999996,62584.1,7.737576039667267,9.517486765711098,1.607093256537024,0.9961521644075259,1.7944770594115496,461.6250000000073,loss,loss,loss
4h,PFR,long,2024-09-23 12:00:00+00:00,2024-09-23 16:00:00+00:00,1,63778.7,63033.8,4.983839492115835,5.361507587245364,1.1316729592302086,0.7464750906405313,1.1710997675727821,85.07500000000437,loss,loss,loss
4h,DL,long,2024-09-23 12:00:00+00:00,2024-09-23 16:00:00+00:00,1,63778.7,63033.8,4.983839492115835,5.361507587245364,1.1316729592302086,0.7464750906405313,1.1710997675727821,85.07500000000437,loss,loss,loss
4h,DL,long,2024-09-28 08:00:00+00:00,2024-09-28 12:00:00+00:00,1,65790.20000000001,65425.8,5.082380863957995,5.143657398061265,1.081268255933027,0.9211971444261084,0.5538203262096069,52.92500000000291,loss,loss,loss
4h,PFR,short,2024-10-02 04:00:00+00:00,2024-10-02 08:00:00+00:00,1,61324.9,61921.2,-2.149822736242686,-3.392186788737586,1.6275882794473588,0.6334507632947483,0.9660857078956132,200.8249999999971,win,loss,loss
4h,DL,short,2024-10-02 04:00:00+00:00,2024-10-02 08:00:00+00:00,1,61324.9,61921.2,-2.149822736242686,-3.392186788737586,1.6275882794473588,0.6334507632947483,0.9660857078956132,200.8249999999971,win,loss,loss
4h,PFR,short,2024-10-03 20:00:00+00:00,2024-10-04 00:00:00+00:00,1,60579.9,61073.7,-4.45981706315612,-4.533939116711153,1.881435101804228,0.29821717990275026,0.8128153446890333,138.33750000000146,loss,loss,loss
4h,DL,short,2024-10-03 20:00:00+00:00,2024-10-04 00:00:00+00:00,1,60579.9,61073.7,-4.45981706315612,-4.533939116711153,1.881435101804228,0.29821717990275026,0.8128153446890333,138.33750000000146,loss,loss,loss
4h,DL,short,2024-10-10 04:00:00+00:00,2024-10-10 08:00:00+00:00,1,60782.4,61124.299999999996,-2.2307237675804954,-3.309636747166923,1.135340075147207,0.25899912203687664,0.5613510538680112,157.60000000000582,loss,loss,loss
4h,DL,short,2024-10-10 08:00:00+00:00,2024-10-10 12:00:00+00:00,1,60599.9,61295.5,-2.375398362005423,-2.650721793511867,1.1318407292827521,0.9144377336784586,1.1356083604552254,141.13750000000437,win,win,win
4h,PFR,long,2024-10-15 04:00:00+00:00,2024-10-15 08:00:00+00:00,1,65829.70000000001,65200.0,4.896821903145705,5.39581436428707,1.2744173271395165,0.6962668784749652,0.9590422679407289,349.8249999999898,loss,loss,loss
4h,DL,long,2024-10-15 04:00:00+00:00,2024-10-15 08:00:00+00:00,1,65829.70000000001,65200.0,4.896821903145705,5.39581436428707,1.2744173271395165,0.6962668784749652,0.9590422679407289,349.8249999999898,loss,loss,loss
4h,PFR,long,2024-10-28 04:00:00+00:00,2024-10-28 08:00:00+00:00,1,68666.1,67586.79999999999,0.22387022371577764,1.3278322088895291,0.7131766138977165,0.7490501343712339,1.5777422977051105,165.41250000000582,win,win,win
4h,DL,long,2024-10-28 04:00:00+00:00,2024-10-28 08:00:00+00:00,1,68666.1,67586.79999999999,0.22387022371577764,1.3278322088895291,0.7131766138977165,0.7490501343712339,1.5777422977051105,165.41250000000582,win,win,win
4h,DL,long,2024-11-07 04:00:00+00:00,2024-11-07 08:00:00+00:00,1,75083.0,74450.0,7.037288227389298,7.173135191029665,2.1482906799083237,0.5529393173198492,0.8459893048128186,680.8500000000058,win,win,win
4h,PFR,long,2024-11-08 12:00:00+00:00,2024-11-08 16:00:00+00:00,1,76623.1,75620.09999999999,7.508536951611963,8.159299064190465,1.3939575544962395,0.8002592740327061,1.3121755708709624,202.83749999999418,win,win,win
4h,DL,long,2024-11-08 12:00:00+00:00,2024-11-08 16:00:00+00:00,1,76623.1,75620.09999999999,7.508536951611963,8.159299064190465,1.3939575544962395,0.8002592740327061,1.3121755708709624,202.83749999999418,win,win,win
4h,PFR,long,2024-11-10 20:00:00+00:00,2024-11-11 00:00:00+00:00,1,81658.5,78549.7,8.529037984076785,11.028511604235398,1.4764528816902966,0.5983722576079252,3.865941880290849,513.0249999999942,win,win,win
4h,DL,long,2024-11-10 20:00:00+00:00,2024-11-11 00:00:00+00:00,1,81658.5,78549.7,8.529037984076785,11.028511604235398,1.4764528816902966,0.5983722576079252,3.865941880290849,513.0249999999942,win,win,win
