timeframe,setup,side,signal_time,entry_time,fill_delay,entry_price,stop_price,ma_gap_pct,dist_to_sma80_pct,atr_pct,clv,range_pct,slope_strength,rr_1.0,rr_1.5,rr_2.0
2h,DL,long,2025-08-07 16:00:00+00:00,2025-08-07 18:00:00+00:00,1,116712.8,115554.3,1.1508028026273436,1.8793712177463038,0.6255170011888501,0.7745784695201062,0.9931207176231053,218.4499999999971,win,win,win
2h,IB,long,2025-08-07 20:00:00+00:00,2025-08-07 22:00:00+00:00,1,117451.0,116942.2,1.7050309414609106,2.348557444395971,0.6000720206052179,0.17127071823204895,0.433051354353587,312.5,loss,loss,loss
2h,PFR,long,2025-08-10 20:00:00+00:00,2025-08-10 22:00:00+00:00,1,118737.0,118026.3,2.2133544190753285,2.4445772284237246,0.5639208614907556,0.918160011288274,0.5971620687911804,84.76249999999709,win,win,win
2h,DL,long,2025-08-10 20:00:00+00:00,2025-08-10 22:00:00+00:00,1,118737.0,118026.3,2.2133544190753285,2.4445772284237246,0.5639208614907556,0.918160011288274,0.5971620687911804,84.76249999999709,win,win,win
2h,IB,long,2025-08-13 16:00:00+00:00,2025-08-13 18:00:00+00:00,1,121831.9,120895.3,1.8877063541703556,3.064189650144089,0.8251903547716717,0.9396533276267979,0.7674841612981299,294.00000000001455,win,win,win
2h,DL,short,2025-08-19 10:00:00+00:00,2025-08-19 12:00:00+00:00,1,115264.3,115609.5,-2.271035500356068,-2.2942748926682732,0.7275988057810484,0.5702214452214416,0.29724322498505734,40.08750000000873,loss,loss,loss
2h,PFR,short,2025-08-19 12:00:00+00:00,2025-08-19 14:00:00+00:00,1,114821.4,115841.4,-2.376762249587877,-2.5077698098003998,0.7469545063530019,0.3231827111984283,0.884053515632463,182.3249999999971,win,win,win
2h,DL,short,2025-08-19 12:00:00+00:00,2025-08-19 14:00:00+00:00,1,114821.4,115841.4,-2.376762249587877,-2.5077698098003998,0.7469545063530019,0.3231827111984283,0.884053515632463,182.3249999999971,win,win,win
2h,PFR,short,2025-08-21 14:00:00+00:00,2025-08-21 16:00:00+00:00,1,112559.0,113937.0,-1.9974714230547725,-2.7530515975159244,0.792501307584393,0.1372093023255835,1.2204121019469831,136.51250000001164,loss,loss,loss
2h,DL,short,2025-08-21 14:00:00+00:00,2025-08-21 16:00:00+00:00,1,112559.0,113937.0,-1.9974714230547725,-2.7530515975159244,0.792501307584393,0.1372093023255835,1.2204121019469831,136.51250000001164,loss,loss,loss
2h,IB,short,2025-08-25 22:00:00+00:00,2025-08-26 00:00:00+00:00,1,109728.9,110544.0,-2.2987144067319414,-3.281538529523104,1.0819808734658285,0.4108965686877425,0.7387519988370456,175.6999999999971,win,loss,loss
2h,DL,short,2025-08-26 04:00:00+00:00,2025-08-26 06:00:00+00:00,1,109824.0,110321.1,-2.6278383886956047,-3.042504546621198,0.9688861726064899,0.6386588567965934,0.44951389670714126,163.5625,loss,loss,loss
2h,DL,short,2025-08-26 06:00:00+00:00,2025-08-26 10:00:00+00:00,2,109710.0,110509.3,-2.799505243977709,-2.914780847724597,0.9700357142533202,0.6686316317571853,0.7232133057460698,237.25,loss,loss,loss
2h,IB,short,2025-08-29 10:00:00+00:00,2025-08-29 12:00:00+00:00,1,109686.8,110116.0,-1.3178796139241418,-2.2236937568104054,0.6848446384321224,0.8429307116104722,0.38819459526260575,226.39999999999418,loss,loss,loss
2h,PFR,short,2025-08-29 12:00:00+00:00,2025-08-29 14:00:00+00:00,1,108826.5,111484.8,-1.5542978817998268,-3.0193051732107263,0.8326491089538469,0.08617249557655157,2.435712163614426,363.57500000001164,loss,loss,loss
2h,DL,short,2025-08-29 12:00:00+00:00,2025-08-29 14:00:00+00:00,1,108826.5,111484.8,-1.5542978817998268,-3.0193051732107263,0.8326491089538469,0.08617249557655157,2.435712163614426,363.57500000001164,loss,loss,loss
2h,IB,short,2025-08-29 16:00:00+00:00,2025-08-29 18:00:00+00:00,1,108087.1,108776.1,-2.173144754533284,-3.4150066662907848,0.8969190434550233,0.4708879184861718,0.6336960251486004,376.6875,win,loss,loss
2h,PFR,long,2025-09-02 12:00:00+00:00,2025-09-02 14:00:00+00:00,1,111244.9,108332.0,0.09947541449929748,1.075080866273249,1.0025817168674318,0.9543440173142346,2.6198126198126146,420.8125,no_hit,no_hit,no_hit
2h,DL,long,2025-09-02 12:00:00+00:00,2025-09-02 14:00:00+00:00,1,111244.9,108332.0,0.09947541449929748,1.075080866273249,1.0025817168674318,0.9543440173142346,2.6198126198126146,420.8125,no_hit,no_hit,no_hit
2h,DL,long,2025-09-02 18:00:00+00:00,2025-09-02 20:00:00+00:00,1,110891.7,110133.3,0.5372042773939838,0.7623989966142132,0.973891111398923,0.8044685351665847,0.6830240882477183,57.11250000000291,win,win,win
2h,IB,long,2025-09-02 22:00:00+00:00,2025-09-03 00:00:00+00:00,1,111231.7,110811.5,0.7503741509816911,1.1645159645618535,0.9784851974514696,0.8976566236250522,0.376120063424165,124.73749999998836,win,loss,loss
2h,IB,long,2025-09-07 10:00:00+00:00,2025-09-07 14:00:00+00:00,2,111250.9,110991.2,0.11310755208205937,0.6763433205883663,0.3112694567487632,0.9984478075281561,0.2316414905235503,110.44999999999709,loss,loss,loss
2h,PFR,long,2025-09-07 18:00:00+00:00,2025-09-07 20:00:00+00:00,1,111267.6,110816.5,0.3440202762978007,0.5142336114365552,0.3226385301411682,0.8893342240035382,0.4038055367484671,79.65000000000873,loss,loss,loss
2h,DL,long,2025-09-07 18:00:00+00:00,2025-09-07 20:00:00+00:00,1,111267.6,110816.5,0.3440202762978007,0.5142336114365552,0.3226385301411682,0.8893342240035382,0.4038055367484671,79.65000000000873,loss,loss,loss
2h,PFR,long,2025-09-08 20:00:00+00:00,2025-09-08 22:00:00+00:00,1,112290.7,111846.0,0.8694976695254606,1.0868824975185758,0.519473231964447,0.9593404111136207,0.39431130017626626,160.875,loss,loss,loss
2h,DL,long,2025-09-08 20:00:00+00:00,2025-09-08 22:00:00+00:00,1,112290.7,111846.0,0.8694976695254606,1.0868824975185758,0.519473231964447,0.9593404111136207,0.39431130017626626,160.875,loss,loss,loss
2h,DL,long,2025-09-10 18:00:00+00:00,2025-09-10 22:00:00+00:00,2,113859.9,113110.0,1.4222675112055165,1.9543664148969984,0.6167976905336738,0.5539510629763419,0.6587958807419968,253.29999999998836,win,win,win
2h,IB,long,2025-09-13 02:00:00+00:00,2025-09-13 08:00:00+00:00,3,115967.7,115624.8,2.6709660470057,2.8266517728800844,0.5346536117757772,0.8439425051334761,0.29409861664085213,131.3249999999971,loss,loss,loss
2h,IB,long,2025-09-16 18:00:00+00:00,2025-09-16 20:00:00+00:00,1,116780.6,116165.2,0.6573673208987072,1.4740424596981219,0.565692120038709,0.9633192044343012,0.5253641962673008,188.28750000000582,loss,loss,loss
2h,DL,long,2025-09-17 00:00:00+00:00,2025-09-17 02:00:00+00:00,1,116787.6,116449.0,0.8329229374079322,1.204199272351748,0.5336353757619419,0.5106951871657492,0.2886250352635361,150.17499999998836,loss,loss,loss
2h,PFR,long,2025-09-17 04:00:00+00:00,2025-09-17 06:00:00+00:00,1,117182.1,116106.2,1.0807588467259353,1.5139823988041965,0.5822076777245653,0.8969177763292572,0.9173112930339425,239.4875000000029,loss,loss,loss
2h,DL,long,2025-09-17 04:00:00+00:00,2025-09-17 06:00:00+00:00,1,117182.1,116106.2,1.0807588467259353,1.5139823988041965,0.5822076777245653,0.8969177763292572,0.9173112930339425,239.4875000000029,loss,loss,loss
2h,PFR,long,2025-09-18 12:00:00+00:00,2025-09-18 14:00:00+00:00,1,117600.0,116919.1,1.0591912522246152,1.3421457338716685,0.6624979234376783,0.6796288113124144,0.5783705268717764,174.35000000000582,loss,loss,loss
2h,DL,long,2025-09-18 12:00:00+00:00,2025-09-18 14:00:00+00:00,1,117600.0,116919.1,1.0591912522246152,1.3421457338716685,0.6624979234376783,0.6796288113124144,0.5783705268717764,174.35000000000582,loss,loss,loss
2h,DL,short,2025-09-19 22:00:00+00:00,2025-09-20 02:00:00+00:00,2,115393.5,115601.0,-0.20985431554408596,-0.407529893758884,0.4321147509878091,0.851581508515815,0.17781508096859466,160.0625,loss,loss,loss
2h,PFR,short,2025-09-20 00:00:00+00:00,2025-09-20 02:00:00+00:00,1,115483.9,115671.0,-0.2997376188970888,-0.40910975882585593,0.42053274279790454,0.41977309562403675,0.16017292791959148,109.375,loss,loss,loss
2h,DL,short,2025-09-20 00:00:00+00:00,2025-09-20 02:00:00+00:00,1,115483.9,115671.0,-0.2997376188970888,-0.40910975882585593,0.42053274279790454,0.41977309562403675,0.16017292791959148,109.375,loss,loss,loss
2h,PFR,short,2025-09-21 08:00:00+00:00,2025-09-21 16:00:00+00:00,4,115276.0,115779.0,-0.34809869337382326,-0.353301817411359,0.2204890220658258,0.6968063872255605,0.4332931751568201,16.72500000000582,win,win,win
2h,DL,short,2025-09-21 08:00:00+00:00,2025-09-21 16:00:00+00:00,4,115276.0,115779.0,-0.34809869337382326,-0.353301817411359,0.2204890220658258,0.6968063872255605,0.4332931751568201,16.72500000000582,win,win,win
2h,IB,short,2025-09-21 10:00:00+00:00,2025-09-21 14:00:00+00:00,2,115444.0,115667.0,-0.356027647338569,-0.41054756210824417,0.21188892174499285,0.5167420814479506,0.1912439684594563,9.67500000000291,win,win,win
2h,DL,short,2025-09-22 12:00:00+00:00,2025-09-22 16:00:00+00:00,2,112332.0,113101.0,-2.015097583846766,-2.3926137750020495,0.5643517070001791,0.9959582790091189,0.6781795080148085,283.37500000001455,win,loss,loss
2h,PFR,short,2025-09-22 14:00:00+00:00,2025-09-22 16:00:00+00:00,1,112523.3,113401.1,-2.248950073326288,-2.6493599447234533,0.6074702659124209,0.2789449646037932,0.7766346305620562,301.8999999999942,win,win,loss
2h,DL,short,2025-09-22 14:00:00+00:00,2025-09-22 16:00:00+00:00,1,112523.3,113401.1,-2.248950073326288,-2.6493599447234533,0.6074702659124209,0.2789449646037932,0.7766346305620562,301.8999999999942,win,win,loss
2h,PFR,short,2025-09-23 22:00:00+00:00,2025-09-24 00:00:00+00:00,1,111811.0,112179.0,-2.3605295508896362,-2.7475624911707692,0.6120370736662382,0.36885245901639346,0.32694042716642696,110.51249999999709,loss,loss,loss
2h,DL,short,2025-09-23 22:00:00+00:00,2025-09-24 00:00:00+00:00,1,111811.0,112179.0,-2.3605295508896362,-2.7475624911707692,0.6120370736662382,0.36885245901639346,0.32694042716642696,110.51249999999709,loss,loss,loss
2h,IB,short,2025-09-25 20:00:00+00:00,2025-09-25 22:00:00+00:00,1,109003.9,109620.5,-2.789550894373425,-3.8468453933471403,0.8586453542507295,0.5790758216726414,0.5619929627435112,291.18749999998545,loss,loss,loss
2h,PFR,short,2025-09-26 02:00:00+00:00,2025-09-26 04:00:00+00:00,1,109240.1,109767.0,-3.2667661418313907,-3.463276705579627,0.929753346049138,0.5646789864736091,0.47919662216135495,222.3125,win,loss,loss
2h,DL,short,2025-09-26 02:00:00+00:00,2025-09-26 04:00:00+00:00,1,109240.1,109767.0,-3.2667661418313907,-3.463276705579627,0.929753346049138,0.5646789864736091,0.47919662216135495,222.3125,win,loss,loss
2h,DL,long,2025-09-29 04:00:00+00:00,2025-09-29 08:00:00+00:00,2,111860.1,111507.7,0.11080626561053313,0.668358060321336,0.4181292910736742,0.5456621004565991,0.31369768459954644,264.8874999999971,win,win,win
2h,PFR,long,2025-09-29 06:00:00+00:00,2025-09-29 08:00:00+00:00,1,111815.8,111500.0,0.32727296571717096,0.7826506097506514,0.42494412630897693,0.9996813256851312,0.28064288505894386,228.22500000000582,win,win,win
2h,DL,long,2025-09-29 06:00:00+00:00,2025-09-29 08:00:00+00:00,1,111815.8,111500.0,0.32727296571717096,0.7826506097506514,0.42494412630897693,0.9996813256851312,0.28064288505894386,228.22500000000582,win,win,win
2h,IB,long,2025-10-01 20:00:00+00:00,2025-10-01 22:00:00+00:00,1,117525.9,117103.1,4.477903486405363,5.226784354470453,0.713913687943333,0.9484315589353667,0.3581179065761514,373.9750000000058,win,win,win
2h,DL,long,2025-10-02 04:00:00+00:00,2025-10-02 12:00:00+00:00,4,118894.8,118225.5,5.237153345305529,5.628003837449312,0.7239276602335935,0.15465307957439928,0.5639328080777716,195.25,win,win,win
2h,PFR,long,2025-10-02 14:00:00+00:00,2025-10-02 16:00:00+00:00,1,119885.8,118459.0,5.557130937601251,6.443821661661501,0.6890743544143629,0.993192026951153,1.1885704370632457,165.1875,win,win,win
2h,DL,long,2025-10-02 14:00:00+00:00,2025-10-02 16:00:00+00:00,1,119885.8,118459.0,5.557130937601251,6.443821661661501,0.6890743544143629,0.993192026951153,1.1885704370632457,165.1875,win,win,win
2h,PFR,long,2025-10-03 08:00:00+00:00,2025-10-03 10:00:00+00:00,1,120331.0,119216.7,5.555159715105581,5.653789147076937,0.6406059078318167,0.935089454283919,0.924929609555474,16.687499999985448,win,win,win
2h,DL,long,2025-10-03 08:00:00+00:00,2025-10-03 10:00:00+00:00,1,120331.0,119216.7,5.555159715105581,5.653789147076937,0.6406059078318167,0.935089454283919,0.924929609555474,16.687499999985448,win,win,win
2h,PFR,long,2025-10-03 14:00:00+00:00,2025-10-03 16:00:00+00:00,1,122373.7,119819.4,5.317542476167562,6.985624975883575,0.7618186694746054,0.9474199741409721,2.087967375254116,187.06250000001455,win,no_hit,no_hit
2h,DL,long,2025-10-03 14:00:00+00:00,2025-10-03 16:00:00+00:00,1,122373.7,119819.4,5.317542476167562,6.985624975883575,0.7618186694746054,0.9474199741409721,2.087967375254116,187.06250000001455,win,no_hit,no_hit
2h,IB,long,2025-10-03 20:00:00+00:00,2025-10-04 04:00:00+00:00,4,122695.1,121943.7,5.636890938574311,6.543724761259968,0.8295271657759512,0.40098745663196755,0.6130302048669467,293.84999999999127,loss,loss,loss
2h,DL,long,2025-10-04 00:00:00+00:00,2025-10-04 02:00:00+00:00,1,122257.4,121649.8,5.793433120903004,5.8793162749218,0.7848470740548323,0.27774108322324886,0.49713098941872064,195.15000000000873,loss,loss,loss
2h,PFR,long,2025-10-04 02:00:00+00:00,2025-10-04 04:00:00+00:00,1,122302.9,121635.4,5.850070415432824,6.059025369865455,0.7855452381186189,0.842674680691214,0.5446114968264413,236.2624999999971,loss,loss,loss
2h,DL,long,2025-10-04 02:00:00+00:00,2025-10-04 04:00:00+00:00,1,122302.9,121635.4,5.850070415432824,6.059025369865455,0.7855452381186189,0.842674680691214,0.5446114968264413,236.2624999999971,loss,loss,loss
2h,DL,short,2025-10-09 22:00:00+00:00,2025-10-10 02:00:00+00:00,2,121274.9,121713.4,-0.9289597955687003,-0.9317608216650253,0.7975916502772218,0.695303550973654,0.3590246373974538,33.55000000000291,win,loss,loss
2h,PFR,short,2025-10-10 06:00:00+00:00,2025-10-10 14:00:00+00:00,4,120813.0,121713.2,-1.243812651201209,-1.5149830990482516,0.7523670156098536,0.08027165441995775,0.7430134647407741,24.17499999998836,loss,loss,loss
2h,DL,short,2025-10-10 06:00:00+00:00,2025-10-10 14:00:00+00:00,4,120813.0,121713.2,-1.243812651201209,-1.5149830990482516,0.7523670156098536,0.08027165441995775,0.7430134647407741,24.17499999998836,loss,loss,loss
2h,IB,short,2025-10-10 22:00:00+00:00,2025-10-11 00:00:00+00:00,1,111232.7,114749.8,-3.58347053351023,-7.849389846061077,2.0652739154907023,0.42138203749537556,3.1185761598510986,1021.4000000000233,loss,loss,loss
2h,DL,short,2025-10-17 00:00:00+00:00,2025-10-17 06:00:00+00:00,3,107884.6,109051.0,-3.152183012474833,-3.384452635316485,1.1808592917365857,0.7632256956372394,1.0704734482317921,290.6999999999971,win,win,win
2h,PFR,short,2025-10-17 04:00:00+00:00,2025-10-17 06:00:00+00:00,1,108248.5,109184.8,-3.4014749338211767,-3.5061277869792975,1.1852110912463787,0.08391309001390766,0.8624740256203646,310.1499999999942,win,win,win
2h,DL,short,2025-10-17 04:00:00+00:00,2025-10-17 06:00:00+00:00,1,108248.5,109184.8,-3.4014749338211767,-3.5061277869792975,1.1852110912463787,0.08391309001390766,0.8624740256203646,310.1499999999942,win,win,win
2h,IB,short,2025-10-17 12:00:00+00:00,2025-10-17 14:00:00+00:00,1,104834.7,106127.1,-4.231984154647686,-5.310779366790197,1.446313446182974,0.7239615623062545,1.2200068261386356,325.5749999999971,loss,loss,loss
2h,PFR,long,2025-10-20 10:00:00+00:00,2025-10-20 12:00:00+00:00,1,111063.8,110572.6,0.3943497842033936,1.3521963386444242,0.9684055041071763,0.8094848732624742,0.4408414556779488,264.96250000000873,loss,loss,loss
2h,DL,long,2025-10-20 10:00:00+00:00,2025-10-20 12:00:00+00:00,1,111063.8,110572.6,0.3943497842033936,1.3521963386444242,0.9684055041071763,0.8094848732624742,0.4408414556779488,264.96250000000873,loss,loss,loss
2h,PFR,long,2025-10-20 12:00:00+00:00,2025-10-20 14:00:00+00:00,1,111189.8,110526.1,0.7214662295359576,1.5225102825383319,0.8751966244565164,0.8632310714825444,0.5955986725269398,300.8374999999942,loss,loss,loss
2h,DL,long,2025-10-20 12:00:00+00:00,2025-10-20 14:00:00+00:00,1,111189.8,110526.1,0.7214662295359576,1.5225102825383319,0.8751966244565164,0.8632310714825444,0.5955986725269398,300.8374999999942,loss,loss,loss
2h,PFR,long,2025-10-23 12:00:00+00:00,2025-10-23 14:00:00+00:00,1,109586.0,108622.7,0.4062039525390204,1.0383449852423632,1.0232105936567477,0.8627899719130409,0.8782757180929576,286.0749999999971,win,win,win
2h,DL,long,2025-10-23 12:00:00+00:00,2025-10-23 14:00:00+00:00,1,109586.0,108622.7,0.4062039525390204,1.0383449852423632,1.0232105936567477,0.8627899719130409,0.8782757180929576,286.0749999999971,win,win,win
2h,DL,long,2025-10-24 10:00:00+00:00,2025-10-24 12:00:00+00:00,1,111289.8,110541.7,1.6364064692275093,2.008854216171888,0.8365323471183665,0.6448197292588153,0.6720180718008263,110.09999999999127,loss,loss,loss
2h,DL,long,2025-10-26 20:00:00+00:00,2025-10-26 22:00:00+00:00,1,113556.9,112832.6,2.5473018913867924,2.8351699955872567,0.49212780603633344,0.8621071576907201,0.6366327828423705,237.6875,win,win,win
2h,IB,long,2025-10-27 00:00:00+00:00,2025-10-27 02:00:00+00:00,1,115353.3,114324.3,3.088463013496337,4.34751464030698,0.6380492246419035,0.8761441090555043,0.8912988576273746,342.4875000000029,win,loss,loss
2h,DL,long,2025-10-27 08:00:00+00:00,2025-10-27 16:00:00+00:00,4,115570.2,114779.0,3.6948823106974227,4.1307979056168165,0.7441238210135162,0.553725291434366,0.684968364043498,229.0,loss,loss,loss
2h,DL,long,2025-10-27 12:00:00+00:00,2025-10-27 16:00:00+00:00,2,115401.6,114542.9,3.984757011404595,4.0144489465739275,0.7427129575678868,0.7762343877670024,0.7436057457366676,219.0749999999971,loss,loss,loss
2h,IB,short,2025-10-29 20:00:00+00:00,2025-10-29 22:00:00+00:00,1,110338.4,111751.3,-0.1758784300466253,-0.7584556452119006,1.0207548121728212,0.8678148699411731,1.2646575322819846,174.0124999999971,win,win,win
2h,DL,short,2025-11-03 12:00:00+00:00,2025-11-03 14:00:00+00:00,1,107517.9,108234.0,-2.2110456486565613,-2.5391981699544193,0.8527387961350249,0.4706623722167807,0.6620926243567806,261.90000000000873,loss,loss,loss
2h,PFR,short,2025-11-03 14:00:00+00:00,2025-11-03 16:00:00+00:00,1,105428.4,108276.8,-2.6610347434950516,-4.3948928738834345,1.0020265964599808,0.09559443507588708,2.6928662317942593,599.6875,win,win,win
2h,DL,short,2025-11-03 14:00:00+00:00,2025-11-03 16:00:00+00:00,1,105428.4,108276.8,-2.6610347434950516,-4.3948928738834345,1.0020265964599808,0.09559443507588708,2.6928662317942593,599.6875,win,win,win
2h,IB,short,2025-11-03 18:00:00+00:00,2025-11-03 20:00:00+00:00,1,106374.0,107537.7,-2.855523889415324,-3.0496123665839963,1.116472299665571,0.5564259275200102,1.085483837811874,108.47500000000582,win,win,win
2h,DL,short,2025-11-04 00:00:00+00:00,2025-11-04 04:00:00+00:00,2,105791.3,107245.7,-2.818068525881306,-2.8415666010029943,1.2723045706209948,0.822156430735332,1.3575557267091838,23.312500000014552,loss,loss,loss
2h,PFR,short,2025-11-04 04:00:00+00:00,2025-11-04 08:00:00+00:00,2,104130.2,107252.1,-3.1059827960576256,-5.198525416668819,1.4036483378503661,0.013045289913137272,2.994953533534484,460.38750000001164,win,win,no_hit
2h,DL,short,2025-11-04 04:00:00+00:00,2025-11-04 08:00:00+00:00,2,104130.2,107252.1,-3.1059827960576256,-5.198525416668819,1.4036483378503661,0.013045289913137272,2.994953533534484,460.38750000001164,win,win,no_hit
2h,IB,short,2025-11-04 06:00:00+00:00,2025-11-04 08:00:00+00:00,1,104137.9,105185.2,-3.1371244001968486,-4.84064337825174,1.344208018811926,0.29226059504448404,1.0008195748168434,157.1374999999971,win,win,win
2h,PFR,short,2025-11-04 14:00:00+00:00,2025-11-04 16:00:00+00:00,1,102866.3,104802.4,-4.123363883019145,-5.592098116928869,1.465276035149123,0.1490615790290079,1.8749345648709244,422.2375000000029,win,win,win
2h,DL,short,2025-11-04 14:00:00+00:00,2025-11-04 16:00:00+00:00,1,102866.3,104802.4,-4.123363883019145,-5.592098116928869,1.465276035149123,0.1490615790290079,1.8749345648709244,422.2375000000029,win,win,win
2h,DL,short,2025-11-04 22:00:00+00:00,2025-11-05 00:00:00+00:00,1,100041.9,101850.8,-5.828574120984689,-6.660579770635268,1.58399716729123,0.7662294537605807,1.7814712789640756,377.125,loss,loss,loss
2h,IB,short,2025-11-06 22:00:00+00:00,2025-11-07 00:00:00+00:00,1,100948.7,101497.9,-4.096064101293562,-4.827723675131013,1.1051687070236853,0.6507675438596632,0.5401467635614121,229.0625,loss,loss,loss
2h,PFR,short,2025-11-08 18:00:00+00:00,2025-11-09 02:00:00+00:00,4,101457.2,102181.5,-2.167543083642893,-2.237208549500392,0.824620253120206,0.6580368268032687,0.7085992338142053,76.66250000000582,loss,loss,loss
2h,DL,short,2025-11-08 18:00:00+00:00,2025-11-09 02:00:00+00:00,4,101457.2,102181.5,-2.167543083642893,-2.237208549500392,0.824620253120206,0.6580368268032687,0.7085992338142053,76.66250000000582,loss,loss,loss
2h,PFR,short,2025-11-09 08:00:00+00:00,2025-11-09 10:00:00+00:00,1,101549.0,102095.3,-1.5304898163236558,-1.8470713425332912,0.566689543472047,0.09204482821974197,0.5357278191655351,2.4875000000029104,loss,loss,loss
2h,DL,short,2025-11-09 08:00:00+00:00,2025-11-09 10:00:00+00:00,1,101549.0,102095.3,-1.5304898163236558,-1.8470713425332912,0.566689543472047,0.09204482821974197,0.5357278191655351,2.4875000000029104,loss,loss,loss
2h,IB,long,2025-11-10 02:00:00+00:00,2025-11-10 04:00:00+00:00,1,106237.2,105555.6,1.4119666849490202,2.8772028825554448,0.8981194827155295,0.6162448499117036,0.6412809010392896,471.08750000000873,loss,loss,loss
2h,PFR,short,2025-11-12 06:00:00+00:00,2025-11-12 14:00:00+00:00,4,103001.8,103612.9,-0.20783642523284213,-0.24596799754563733,0.7917951074841926,0.11410277458545559,0.5909444147457574,43.32499999999709,loss,loss,loss
2h,DL,short,2025-11-12 06:00:00+00:00,2025-11-12 14:00:00+00:00,4,103001.8,103612.9,-0.20783642523284213,-0.24596799754563733,0.7917951074841926,0.11410277458545559,0.5909444147457574,43.32499999999709,loss,loss,loss
2h,PFR,short,2025-11-12 22:00:00+00:00,2025-11-13 02:00:00+00:00,2,101385.2,101951.4,-0.37216007004954904,-1.5983445111852321,0.9718240412408871,0.3929457639135027,0.555271784969473,183.0500000000029,loss,loss,loss
2h,DL,short,2025-11-12 22:00:00+00:00,2025-11-13 02:00:00+00:00,2,101385.2,101951.4,-0.37216007004954904,-1.5983445111852321,0.9718240412408871,0.3929457639135027,0.555271784969473,183.0500000000029,loss,loss,loss
2h,DL,short,2025-11-13 00:00:00+00:00,2025-11-13 02:00:00+00:00,1,101410.9,102574.5,-0.6675477552066996,-1.2479935340296688,0.9974248929443966,0.4715909090909092,1.1392736541986743,315.0375000000058,loss,loss,loss
2h,DL,short,2025-11-13 22:00:00+00:00,2025-11-14 04:00:00+00:00,3,98638.0,100482.9,-2.3463409090958725,-3.4118449618354605,1.360292288570588,0.5427858266862043,1.8495714040544182,472.9125000000058,win,win,win
2h,IB,short,2025-11-14 08:00:00+00:00,2025-11-14 10:00:00+00:00,1,96614.7,97501.1,-4.496303655895762,-5.987162748091343,1.5090078723146165,0.2149479873360515,0.9135816242415317,348.7375000000029,win,win,win
2h,DL,short,2025-11-14 14:00:00+00:00,2025-11-14 18:00:00+00:00,2,94902.7,97279.9,-5.322501799088323,-5.782985639428608,1.7029126365545229,0.77829235432806,2.4549287200407606,360.875,win,win,win
2h,PFR,short,2025-11-14 16:00:00+00:00,2025-11-14 18:00:00+00:00,1,95557.7,97368.6,-5.65544483026555,-6.623997709195782,1.7687676958781242,0.1362706617281214,1.8881021071925206,426.2250000000058,win,win,win
2h,DL,short,2025-11-14 16:00:00+00:00,2025-11-14 18:00:00+00:00,1,95557.7,97368.6,-5.65544483026555,-6.623997709195782,1.7687676958781242,0.1362706617281214,1.8881021071925206,426.2250000000058,win,win,win
2h,PFR,short,2025-11-19 14:00:00+00:00,2025-11-19 16:00:00+00:00,1,89820.7,92348.0,-4.231238928187248,-5.72613559629295,1.3887957525152403,0.031243812616326236,2.808991263684561,377.0375000000058,loss,loss,loss
2h,DL,short,2025-11-19 14:00:00+00:00,2025-11-19 16:00:00+00:00,1,89820.7,92348.0,-4.231238928187248,-5.72613559629295,1.3887957525152403,0.031243812616326236,2.808991263684561,377.0375000000058,loss,loss,loss
2h,PFR,short,2025-11-20 22:00:00+00:00,2025-11-21 02:00:00+00:00,2,86521.3,88215.2,-4.461725535897967,-7.163166284197055,1.7057358788737584,0.046811277262247986,1.9536613107163203,708.2625000000116,win,win,win
2h,DL,short,2025-11-20 22:00:00+00:00,2025-11-21 02:00:00+00:00,2,86521.3,88215.2,-4.461725535897967,-7.163166284197055,1.7057358788737584,0.046811277262247986,1.9536613107163203,708.2625000000116,win,win,win
2h,PFR,short,2025-11-21 14:00:00+00:00,2025-11-21 16:00:00+00:00,1,82699.0,85450.2,-8.50928943481957,-10.026967620133966,2.642232290626253,0.0726029390368129,3.316300681788569,462.7375000000029,loss,loss,loss
2h,DL,short,2025-11-21 14:00:00+00:00,2025-11-21 16:00:00+00:00,1,82699.0,85450.2,-8.50928943481957,-10.026967620133966,2.642232290626253,0.0726029390368129,3.316300681788569,462.7375000000029,loss,loss,loss
2h,IB,short,2025-11-25 20:00:00+00:00,2025-11-25 22:00:00+00:00,1,86659.2,87428.2,-0.004024205697652773,-0.19155276486593592,1.0484493269334794,0.43402868318123694,0.8816791216774663,135.64999999999418,loss,loss,loss
2h,PFR,long,2025-11-30 02:00:00+00:00,2025-11-30 06:00:00+00:00,2,90995.5,90413.3,1.7613554956840372,1.8677650456398676,0.4972459330390225,0.7912788693553836,0.6384706635825194,30.01250000001164,win,win,loss
2h,DL,long,2025-11-30 02:00:00+00:00,2025-11-30 06:00:00+00:00,2,90995.5,90413.3,1.7613554956840372,1.8677650456398676,0.4972459330390225,0.7912788693553836,0.6384706635825194,30.01250000001164,win,win,loss
2h,DL,long,2025-11-30 18:00:00+00:00,2025-11-30 20:00:00+00:00,1,91462.9,91098.5,1.8238311523308945,2.0130074875220765,0.5889512400470228,0.8921081677704418,0.39640002275142977,68.67500000000291,loss,loss,loss
2h,DL,short,2025-12-01 08:00:00+00:00,2025-12-01 10:00:00+00:00,1,86337.5,86887.4,-1.6927809591068341,-3.3897272208912264,1.0214443640708457,0.5845957291476662,0.6322496965109072,598.1874999999854,win,win,win
