timeframe,setup,side,signal_time,entry_time,fill_delay,entry_price,stop_price,slope_strength,context_bars_since_extreme,context_pullback_pct,context_after_extreme_flag,ma_gap_pct,dist_to_sma80_pct,atr_pct,clv,range_pct,body_pct,upper_wick_pct,lower_wick_pct,ret_1_pct,ret_3_pct,ret_5_pct,rsi,pos_in_range_n,dist_to_high_n_pct,dist_to_low_n_pct,vol_z,bars_since_new_high,pullback_from_new_high_pct,bars_since_new_low,pullback_from_new_low_pct,rr_1.0,rr_1.5,rr_2.0
2h,DL,long,2024-11-16 08:00:00+00:00,2024-11-16 10:00:00+00:00,1,91495.1,91076.2,222.0,5.0,0.6804075482372333,1,5.5770711405321265,5.6749584105711985,1.2569896876628925,0.5106281347026616,0.45864776136733015,27.89586816336368,48.93718652973384,23.166945306902477,0.1281076806477266,0.0035054317760963016,0.23650915127912953,69.81779206859596,0.8797631406928914,0.685068808118289,5.01259172681375,-1.0517434215793569,5.0,0.6804075482372333,138.0,36.64116653021025,loss,loss,loss
2h,PFR,long,2024-11-19 14:00:00+00:00,2024-11-19 16:00:00+00:00,1,92500.20000000001,91015.59999999999,218.875,1.0,0.4802728544098127,1,1.5266082658267586,2.425057156172164,1.439202423477391,0.9585691188358936,1.6058226758086003,85.1253031527889,4.143088116410647,10.731608730800456,1.3859062242939535,0.7276824436531104,0.5357492441215639,59.94694960212199,0.871166175706119,0.4825906060887889,3.263247171636091,1.5495318591420768,1.0,0.4802728544098127,20.0,4.159572538144908,win,win,win
2h,DL,long,2024-11-19 14:00:00+00:00,2024-11-19 16:00:00+00:00,1,92500.20000000001,91015.59999999999,218.875,1.0,0.4802728544098127,1,1.5266082658267586,2.425057156172164,1.439202423477391,0.9585691188358936,1.6058226758086003,85.1253031527889,4.143088116410647,10.731608730800456,1.3859062242939535,0.7276824436531104,0.5357492441215639,59.94694960212199,0.871166175706119,0.4825906060887889,3.263247171636091,1.5495318591420768,1.0,0.4802728544098127,20.0,4.159572538144908,win,win,win
2h,PFR,long,2024-11-20 18:00:00+00:00,2024-11-20 20:00:00+00:00,1,94283.40000000001,93126.2,240.98749999998836,2.0,0.895212390220251,1,2.9574701308162012,3.360838983021721,1.1103431265048485,0.7550561797752734,1.2308523732472056,8.323249783922936,24.494382022472667,67.1823681936044,0.10255197883786149,-0.44503236069439733,0.9529322562145115,63.02972643666649,0.778493726032399,0.9032988332966374,3.174684228387474,0.4632862979869314,2.0,0.895212390220251,34.0,5.9188412917154345,win,win,win
2h,DL,long,2024-11-20 18:00:00+00:00,2024-11-20 20:00:00+00:00,1,94283.40000000001,93126.2,240.98749999998836,2.0,0.895212390220251,1,2.9574701308162012,3.360838983021721,1.1103431265048485,0.7550561797752734,1.2308523732472056,8.323249783922936,24.494382022472667,67.1823681936044,0.10255197883786149,-0.44503236069439733,0.9529322562145115,63.02972643666649,0.778493726032399,0.9032988332966374,3.174684228387474,0.4632862979869314,2.0,0.895212390220251,34.0,5.9188412917154345,win,win,win
2h,PFR,long,2024-11-22 10:00:00+00:00,2024-11-22 12:00:00+00:00,1,98990.40000000001,98300.2,129.81249999998545,2.0,0.6083262839150694,1,6.096845535227929,6.4069215121107845,1.141796940488741,0.9124637681159293,0.6974635575291191,22.376811594202056,8.753623188407063,68.86956521739089,0.15631406573490825,0.11009794466969591,0.8460762956944867,64.85756311349914,0.895242214532872,0.6120495421505531,5.2304712730933725,-0.6518057821622542,2.0,0.6083262839150694,54.0,11.473952388303378,loss,loss,loss
2h,DL,long,2024-11-22 10:00:00+00:00,2024-11-22 12:00:00+00:00,1,98990.40000000001,98300.2,129.81249999998545,2.0,0.6083262839150694,1,6.096845535227929,6.4069215121107845,1.141796940488741,0.9124637681159293,0.6974635575291191,22.376811594202056,8.753623188407063,68.86956521739089,0.15631406573490825,0.11009794466969591,0.8460762956944867,64.85756311349914,0.895242214532872,0.6120495421505531,5.2304712730933725,-0.6518057821622542,2.0,0.6083262839150694,54.0,11.473952388303378,loss,loss,loss
2h,PFR,long,2024-11-22 14:00:00+00:00,2024-11-22 16:00:00+00:00,1,98824.1,97199.9,18.225000000020373,4.0,0.8427152550750671,1,5.921230375995763,5.960698606740591,1.2298657849264443,0.9215517241379346,1.6454467529783194,54.341133004926114,7.844827586206538,37.81403940886736,0.9022216633389313,-0.0798781074254129,-0.12598523999429734,54.4931618643957,0.8482276946459933,0.8498773007378049,4.749809010644753,2.036737895625242,4.0,0.8427152550750671,56.0,11.211070558925305,loss,loss,loss
2h,DL,long,2024-11-22 14:00:00+00:00,2024-11-22 16:00:00+00:00,1,98824.1,97199.9,18.225000000020373,4.0,0.8427152550750671,1,5.921230375995763,5.960698606740591,1.2298657849264443,0.9215517241379346,1.6454467529783194,54.341133004926114,7.844827586206538,37.81403940886736,0.9022216633389313,-0.0798781074254129,-0.12598523999429734,54.4931618643957,0.8482276946459933,0.8498773007378049,4.749809010644753,2.036737895625242,4.0,0.8427152550750671,56.0,11.211070558925305,loss,loss,loss
2h,PFR,short,2024-11-26 02:00:00+00:00,2024-11-26 04:00:00+00:00,1,94319.9,94981.90000000001,466.27500000000873,2.0,2.019942589515036,1,-1.6391685759003762,-2.111176810184194,1.4025002244000349,0.3291024478694499,0.7000374453393277,56.16500453309088,10.924750679964127,32.91024478694499,-0.3916362429472242,0.7437134950058599,-0.7909414795653325,32.52384550969143,0.2962458850341866,4.703515419229124,1.9799487612362492,-0.6446457816506431,9.0,4.4922230169602395,2.0,2.019942589515036,loss,loss,loss
2h,DL,short,2024-11-26 02:00:00+00:00,2024-11-26 04:00:00+00:00,1,94319.9,94981.90000000001,466.27500000000873,2.0,2.019942589515036,1,-1.6391685759003762,-2.111176810184194,1.4025002244000349,0.3291024478694499,0.7000374453393277,56.16500453309088,10.924750679964127,32.91024478694499,-0.3916362429472242,0.7437134950058599,-0.7909414795653325,32.52384550969143,0.2962458850341866,4.703515419229124,1.9799487612362492,-0.6446457816506431,9.0,4.4922230169602395,2.0,2.019942589515036,loss,loss,loss
2h,PFR,short,2024-11-26 06:00:00+00:00,2024-11-26 08:00:00+00:00,1,93539.79999999999,95063.3,275.3374999999942,4.0,1.264433557075947,1,-2.352793354382758,-2.898150945181727,1.4343306124754303,0.19549661918204053,1.6233347577785933,57.50672881244655,22.943609269349395,19.549661918204052,-0.9248925973750377,-1.1292863201260217,-0.0023444185255905303,28.34557463672388,0.18544251709293463,5.484682595587912,1.2486452673072732,-0.3739153834464941,11.0,5.199506184812957,4.0,1.264433557075947,win,win,loss
2h,DL,short,2024-11-26 06:00:00+00:00,2024-11-26 08:00:00+00:00,1,93539.79999999999,95063.3,275.3374999999942,4.0,1.264433557075947,1,-2.352793354382758,-2.898150945181727,1.4343306124754303,0.19549661918204053,1.6233347577785933,57.50672881244655,22.943609269349395,19.549661918204052,-0.9248925973750377,-1.1292863201260217,-0.0023444185255905303,28.34557463672388,0.18544251709293463,5.484682595587912,1.2486452673072732,-0.3739153834464941,11.0,5.199506184812957,4.0,1.264433557075947,win,win,loss
2h,PFR,long,2024-11-29 18:00:00+00:00,2024-11-29 20:00:00+00:00,1,97482.6,96907.0,91.6875,2.0,1.3506791891264933,1,1.014542523501894,1.4877324632047375,0.8798081154827914,0.8218630517900573,0.5908810844115775,61.17483489746325,17.81369482099427,21.011470281542476,0.36278187739622325,0.10279605263157077,0.9835997573407029,67.38901588065457,0.6677713545300499,1.369172314643667,2.752002464571775,-0.5146661353050679,2.0,1.3506791891264933,35.0,7.16054273546598,loss,loss,loss
2h,DL,long,2024-11-29 18:00:00+00:00,2024-11-29 20:00:00+00:00,1,97482.6,96907.0,91.6875,2.0,1.3506791891264933,1,1.014542523501894,1.4877324632047375,0.8798081154827914,0.8218630517900573,0.5908810844115775,61.17483489746325,17.81369482099427,21.011470281542476,0.36278187739622325,0.10279605263157077,0.9835997573407029,67.38901588065457,0.6677713545300499,1.369172314643667,2.752002464571775,-0.5146661353050679,2.0,1.3506791891264933,35.0,7.16054273546598,loss,loss,loss
2h,PFR,long,2024-12-01 20:00:00+00:00,2024-12-01 22:00:00+00:00,1,97868.6,96852.79999999999,182.9499999999971,0.0,0.020742118250512587,0,1.587975455264773,2.284181861432562,0.5519409511000585,0.98001181567546,1.03793426961355,59.67900748325993,1.998818432453997,38.322174084286075,0.6232897068245036,0.789748819291014,0.7043775562503685,65.2730479202142,0.9904434610676947,0.02074642149779241,2.1501672999605455,0.22164429178380396,0.0,0.020742118250512587,9.0,2.197415407496837,loss,loss,loss
2h,DL,long,2024-12-01 20:00:00+00:00,2024-12-01 22:00:00+00:00,1,97868.6,96852.79999999999,182.9499999999971,0.0,0.020742118250512587,0,1.587975455264773,2.284181861432562,0.5519409511000585,0.98001181567546,1.03793426961355,59.67900748325993,1.998818432453997,38.322174084286075,0.6232897068245036,0.789748819291014,0.7043775562503685,65.2730479202142,0.9904434610676947,0.02074642149779241,2.1501672999605455,0.22164429178380396,0.0,0.020742118250512587,9.0,2.197415407496837,loss,loss,loss
2h,PFR,short,2024-12-10 14:00:00+00:00,2024-12-10 16:00:00+00:00,1,95640.29999999999,98312.1,19.0625,9.0,1.6755988722359814,1,-1.7310998947613863,-3.301208051408707,1.732057597733266,0.012726456056295824,2.7923875143194063,77.71372960023982,21.013624794130596,1.2726456056295825,-2.1239767326236447,-1.8897179164291011,-1.3493086417207145,34.31908580087119,0.2189131400644223,5.880047327184714,1.6479852499728216,0.35697377597372687,20.0,5.700393956508069,9.0,1.6755988722359814,loss,loss,loss
2h,DL,short,2024-12-10 14:00:00+00:00,2024-12-10 16:00:00+00:00,1,95640.29999999999,98312.1,19.0625,9.0,1.6755988722359814,1,-1.7310998947613863,-3.301208051408707,1.732057597733266,0.012726456056295824,2.7923875143194063,77.71372960023982,21.013624794130596,1.2726456056295825,-2.1239767326236447,-1.8897179164291011,-1.3493086417207145,34.31908580087119,0.2189131400644223,5.880047327184714,1.6479852499728216,0.35697377597372687,20.0,5.700393956508069,9.0,1.6755988722359814,loss,loss,loss
2h,DL,long,2024-12-12 00:00:00+00:00,2024-12-12 02:00:00+00:00,1,101184.90000000001,100309.79999999999,310.5249999999942,1.0,1.3642128242680316,1,1.201759983165364,1.52693203722206,1.104690556135438,0.20105154874843637,0.8706702837614954,71.00240027431603,8.89244485084034,20.105154874843638,-0.6143986074159002,-0.6017166184772438,0.13263220620871596,69.34953446655848,0.817374278918805,1.3830809925382521,6.1902278729930025,-0.6365356011760925,1.0,1.3642128242680316,26.0,6.788795050250969,loss,loss,loss
2h,PFR,long,2024-12-13 22:00:00+00:00,2024-12-14 00:00:00+00:00,1,101476.1,101028.59999999999,159.0,15.0,1.1371405109720405,1,1.5517472247340276,2.14691288797286,0.8787304117666872,0.7672702883970375,0.4412465387350961,28.97384305834796,23.272971160296255,47.75318578135578,0.12800973506132962,-0.32575179542040367,1.0950007928284489,68.20876239692986,0.654764019660093,1.1502201300360357,2.1814723804131066,-0.8412302736868791,15.0,1.1371405109720405,49.0,7.730475877731334,win,win,win
2h,DL,long,2024-12-13 22:00:00+00:00,2024-12-14 00:00:00+00:00,1,101476.1,101028.59999999999,159.0,15.0,1.1371405109720405,1,1.5517472247340276,2.14691288797286,0.8787304117666872,0.7672702883970375,0.4412465387350961,28.97384305834796,23.272971160296255,47.75318578135578,0.12800973506132962,-0.32575179542040367,1.0950007928284489,68.20876239692986,0.654764019660093,1.1502201300360357,2.1814723804131066,-0.8412302736868791,15.0,1.1371405109720405,49.0,7.730475877731334,win,win,win
2h,PFR,long,2024-12-15 22:00:00+00:00,2024-12-16 00:00:00+00:00,1,105347.1,102592.29999999999,348.5625,0.0,0.8415996658661431,0,3.0798826896523344,4.554738433554354,0.8282222600279983,0.6781383866986118,2.6369801379278712,59.13018224061515,32.186161330138816,8.68365642924603,1.5839489028664167,1.2955226891017135,1.6628419161513364,75.33109404990398,0.8147397454917763,0.8487426814371818,3.732610635226355,3.503544078027204,0.0,0.8415996658661431,73.0,11.01270275469007,win,loss,loss
2h,DL,long,2024-12-15 22:00:00+00:00,2024-12-16 00:00:00+00:00,1,105347.1,102592.29999999999,348.5625,0.0,0.8415996658661431,0,3.0798826896523344,4.554738433554354,0.8282222600279983,0.6781383866986118,2.6369801379278712,59.13018224061515,32.186161330138816,8.68365642924603,1.5839489028664167,1.2955226891017135,1.6628419161513364,75.33109404990398,0.8147397454917763,0.8487426814371818,3.732610635226355,3.503544078027204,0.0,0.8415996658661431,73.0,11.01270275469007,win,loss,loss
2h,PFR,long,2024-12-16 22:00:00+00:00,2024-12-17 00:00:00+00:00,1,106260.40000000001,105423.9,134.1750000000029,2.0,1.6252392718527144,1,4.398557009625701,4.903405011096602,1.247003522541067,0.7166088724142065,0.7887888794255629,1.3751046275260026,28.33911275857936,70.28578261389464,0.010847849013040367,-0.9377081836435486,2.0832932150711025,63.842535281010186,0.7197305470662605,1.6520896821736273,4.242558003759556,-0.17781488590437947,2.0,1.6252392718527144,85.0,12.673636018733728,win,win,win
2h,DL,long,2024-12-16 22:00:00+00:00,2024-12-17 00:00:00+00:00,1,106260.40000000001,105423.9,134.1750000000029,2.0,1.6252392718527144,1,4.398557009625701,4.903405011096602,1.247003522541067,0.7166088724142065,0.7887888794255629,1.3751046275260026,28.33911275857936,70.28578261389464,0.010847849013040367,-0.9377081836435486,2.0832932150711025,63.842535281010186,0.7197305470662605,1.6520896821736273,4.242558003759556,-0.17781488590437947,2.0,1.6252392718527144,85.0,12.673636018733728,win,win,win
2h,PFR,long,2024-12-17 12:00:00+00:00,2024-12-17 14:00:00+00:00,1,107600.20000000001,106503.9,156.04999999998836,9.0,0.47756945262764994,1,4.693135129576336,5.1892304856033045,0.9967217237015312,0.6899005565185595,1.0219074736015836,44.07444576224694,31.009944348144046,24.915609889609012,0.4524378354534786,0.4459469583458109,0.41632534604059135,67.3593613240327,0.9006849975880372,0.4798611227650117,4.35184719029053,-0.2589936755138343,9.0,0.47756945262764994,92.0,13.988120857364208,loss,loss,loss
2h,DL,long,2024-12-17 12:00:00+00:00,2024-12-17 14:00:00+00:00,1,107600.20000000001,106503.9,156.04999999998836,9.0,0.47756945262764994,1,4.693135129576336,5.1892304856033045,0.9967217237015312,0.6899005565185595,1.0219074736015836,44.07444576224694,31.009944348144046,24.915609889609012,0.4524378354534786,0.4459469583458109,0.41632534604059135,67.3593613240327,0.9006849975880372,0.4798611227650117,4.35184719029053,-0.2589936755138343,9.0,0.47756945262764994,92.0,13.988120857364208,loss,loss,loss
2h,PFR,short,2024-12-20 04:00:00+00:00,2024-12-20 06:00:00+00:00,1,96645.9,97824.90000000001,651.2249999999913,4.0,1.0791975937008198,1,-5.104253145014615,-6.054300003218862,1.801253346363297,0.058364438411946676,1.2188413769143944,31.243637597557004,62.91991856124832,5.836443841194668,-0.3793657186472288,-0.7385481924248483,-0.47060833305033745,35.477241880292794,0.11130513517009509,8.524651863003378,1.0676752679010926,-1.0532098326932224,31.0,10.7480878835307,4.0,1.0791975937008198,loss,loss,loss
2h,DL,short,2024-12-20 04:00:00+00:00,2024-12-20 06:00:00+00:00,1,96645.9,97824.90000000001,651.2249999999913,4.0,1.0791975937008198,1,-5.104253145014615,-6.054300003218862,1.801253346363297,0.058364438411946676,1.2188413769143944,31.243637597557004,62.91991856124832,5.836443841194668,-0.3793657186472288,-0.7385481924248483,-0.47060833305033745,35.477241880292794,0.11130513517009509,8.524651863003378,1.0676752679010926,-1.0532098326932224,31.0,10.7480878835307,4.0,1.0791975937008198,loss,loss,loss
2h,PFR,long,2024-12-25 02:00:00+00:00,2024-12-25 04:00:00+00:00,1,98324.40000000001,97682.9,453.76250000001164,4.0,1.4510825296903753,1,0.6258081308824952,0.6832643712902983,1.1264723032069992,0.4943084359893943,0.6543877551020437,6.845470138779664,50.56915640106057,42.585373460159765,0.04481599410346426,-0.36114003123373095,-0.7482367620428865,66.65959027704065,0.7931597958832634,1.4724489795918367,5.646326530612239,-0.989139990469523,4.0,1.4510825296903753,15.0,5.984214840818192,win,win,loss
2h,DL,long,2024-12-25 02:00:00+00:00,2024-12-25 04:00:00+00:00,1,98324.40000000001,97682.9,453.76250000001164,4.0,1.4510825296903753,1,0.6258081308824952,0.6832643712902983,1.1264723032069992,0.4943084359893943,0.6543877551020437,6.845470138779664,50.56915640106057,42.585373460159765,0.04481599410346426,-0.36114003123373095,-0.7482367620428865,66.65959027704065,0.7931597958832634,1.4724489795918367,5.646326530612239,-0.989139990469523,4.0,1.4510825296903753,15.0,5.984214840818192,win,win,loss
2h,PFR,short,2024-12-30 12:00:00+00:00,2024-12-30 14:00:00+00:00,1,92569.2,94250.0,39.72500000000582,0.0,0.08199262606500662,0,-2.238499830706048,-3.2506868813065504,0.8410273047836554,0.045162441985002126,1.8140173479036057,74.66381054385394,20.81994525764584,4.516244198500212,-1.3363152289669888,-1.1140060348664549,-1.110311745480086,21.650347120146634,0.0242437793464702,3.2973106000095016,0.08192545323448401,1.455724667277767,54.0,7.30836148910604,0.0,0.08199262606500662,loss,loss,loss
2h,DL,short,2024-12-30 12:00:00+00:00,2024-12-30 14:00:00+00:00,1,92569.2,94250.0,39.72500000000582,0.0,0.08199262606500662,0,-2.238499830706048,-3.2506868813065504,0.8410273047836554,0.045162441985002126,1.8140173479036057,74.66381054385394,20.81994525764584,4.516244198500212,-1.3363152289669888,-1.1140060348664549,-1.110311745480086,21.650347120146634,0.0242437793464702,3.2973106000095016,0.08192545323448401,1.455724667277767,54.0,7.30836148910604,0.0,0.08199262606500662,loss,loss,loss
2h,PFR,long,2025-01-02 14:00:00+00:00,2025-01-02 16:00:00+00:00,1,97415.3,95910.7,230.9499999999971,0.0,1.012880946710572,0,1.5540658278976855,2.0679993770823217,0.8250746852405088,0.34412390321722885,1.5601196741627155,0.16617920765753855,65.58760967827712,34.246211114065346,0.0025926617302385324,-0.313959570856448,0.8881602350292228,80.34864014203873,0.7836753485924761,1.0232452024038508,3.7068916347345446,3.115164146746241,0.0,1.012880946710572,36.0,5.374822423778822,win,win,win
2h,DL,long,2025-01-02 14:00:00+00:00,2025-01-02 16:00:00+00:00,1,97415.3,95910.7,230.9499999999971,0.0,1.012880946710572,0,1.5540658278976855,2.0679993770823217,0.8250746852405088,0.34412390321722885,1.5601196741627155,0.16617920765753855,65.58760967827712,34.246211114065346,0.0025926617302385324,-0.313959570856448,0.8881602350292228,80.34864014203873,0.7836753485924761,1.0232452024038508,3.7068916347345446,3.115164146746241,0.0,1.012880946710572,36.0,5.374822423778822,win,win,win
2h,DL,long,2025-01-03 00:00:00+00:00,2025-01-03 02:00:00+00:00,1,97045.20000000001,96621.9,28.53749999999127,2.0,0.8722704488226058,1,2.4359171494019822,2.5654058354321747,0.8942448581786256,0.80004727014889,0.43636326132807257,1.6780902859857536,18.31718269912525,80.004727014889,-0.007322033338974521,-0.34134147920809044,0.551704112373419,74.74304678406023,0.8166620108730692,0.8799459573743917,3.91963737810758,-1.0244954332069827,2.0,0.8722704488226058,41.0,5.956179652496995,loss,loss,loss
2h,DL,long,2025-01-04 00:00:00+00:00,2025-01-04 02:00:00+00:00,1,98251.90000000001,97763.2,184.82500000001164,3.0,0.968781897745309,1,2.9323052656792625,3.245496392592681,0.6431242244138216,0.4648925281473721,0.49851822219319447,31.811668372570878,21.699078812691912,46.489252814737206,-0.15833586358255936,-0.5631921936488204,0.5240070743006697,59.336405529953915,0.6844842340859697,0.9782590947684732,2.122248710077713,-0.9902756697194275,3.0,0.968781897745309,53.0,7.0816304229045945,loss,loss,loss
2h,PFR,long,2025-01-06 10:00:00+00:00,2025-01-06 12:00:00+00:00,1,99384.70000000001,98665.59999999999,146.17500000001746,3.0,0.6627867278459532,1,2.6958123960704796,2.9773622957045895,0.673947220234081,0.7700653776603131,0.7245566134814584,34.9144526359712,22.99346223396869,42.09208513006011,0.2536165620708797,-0.34220570510244963,0.48938534132905165,61.68551743598196,0.75059337678484,0.6672088998813739,2.0079762707457145,0.9203927927288158,3.0,0.6627867278459532,10.0,2.0491221574254097,win,win,win
2h,DL,long,2025-01-06 10:00:00+00:00,2025-01-06 12:00:00+00:00,1,99384.70000000001,98665.59999999999,146.17500000001746,3.0,0.6627867278459532,1,2.6958123960704796,2.9773622957045895,0.673947220234081,0.7700653776603131,0.7245566134814584,34.9144526359712,22.99346223396869,42.09208513006011,0.2536165620708797,-0.34220570510244963,0.48938534132905165,61.68551743598196,0.75059337678484,0.6672088998813739,2.0079762707457145,0.9203927927288158,3.0,0.6627867278459532,10.0,2.0491221574254097,win,win,win
2h,DL,short,2025-01-08 14:00:00+00:00,2025-01-08 16:00:00+00:00,1,94589.0,96059.40000000001,183.78750000000582,2.0,1.0102079043001098,1,-2.2061068220346938,-2.606953947667569,1.26185736735763,0.5855665895796462,1.5402828706128833,7.237110597197279,41.44334104203538,51.31954836076734,0.1115963735373926,0.051152396405917955,-1.041526272463944,12.006265128862267,0.11620914237019975,7.605971712938706,1.0001047668936678,1.4223689341346515,19.0,7.068354657145995,2.0,1.0102079043001098,win,win,win
2h,PFR,short,2025-01-09 16:00:00+00:00,2025-01-09 18:00:00+00:00,1,92273.59999999999,94644.90000000001,287.1125000000029,1.0,0.9913130674572465,1,-4.290726207903154,-5.059648124403827,1.6059470039493036,0.1614440555016667,2.55902176317906,64.8897136350218,18.965880814811523,16.14440555016667,-1.633418298828715,-0.8112248338851824,-0.558080631918989,37.77846506508509,0.16852267042190905,4.8430493273542545,0.9815825117503899,0.5364579173748216,32.0,9.788150898793587,1.0,0.9913130674572465,loss,loss,loss
2h,DL,short,2025-01-09 16:00:00+00:00,2025-01-09 18:00:00+00:00,1,92273.59999999999,94644.90000000001,287.1125000000029,1.0,0.9913130674572465,1,-4.290726207903154,-5.059648124403827,1.6059470039493036,0.1614440555016667,2.55902176317906,64.8897136350218,18.965880814811523,16.14440555016667,-1.633418298828715,-0.8112248338851824,-0.558080631918989,37.77846506508509,0.16852267042190905,4.8430493273542545,0.9815825117503899,0.5364579173748216,32.0,9.788150898793587,1.0,0.9913130674572465,loss,loss,loss
2h,PFR,long,2025-01-14 16:00:00+00:00,2025-01-14 18:00:00+00:00,1,96499.40000000001,95299.9,210.3625000000029,4.0,0.8943832689621138,1,1.7313494428431264,2.32584259325275,1.398450121570559,0.9849912448928542,1.2430388064837463,5.386475444009477,1.5008755107145797,93.11264904527594,0.06700084114059646,-0.02808045724516095,1.7484080933609203,86.03839674857613,0.895689572551275,0.9024546725634885,7.749170046423504,0.4398226729145906,4.0,0.8943832689621138,13.0,8.400108758179334,win,win,win
2h,DL,long,2025-01-14 16:00:00+00:00,2025-01-14 18:00:00+00:00,1,96499.40000000001,95299.9,210.3625000000029,4.0,0.8943832689621138,1,1.7313494428431264,2.32584259325275,1.398450121570559,0.9849912448928542,1.2430388064837463,5.386475444009477,1.5008755107145797,93.11264904527594,0.06700084114059646,-0.02808045724516095,1.7484080933609203,86.03839674857613,0.895689572551275,0.9024546725634885,7.749170046423504,0.4398226729145906,4.0,0.8943832689621138,13.0,8.400108758179334,win,win,win
2h,PFR,long,2025-01-24 14:00:00+00:00,2025-01-24 16:00:00+00:00,1,106306.90000000001,104625.5,244.64999999999418,11.0,0.9525556702661644,1,0.5957800479739497,1.554064504309529,1.7301691100514025,0.7111586961693989,1.5887175726602958,44.492029502736216,28.884130383060114,26.623840114203666,0.711884667070195,0.6804559206895933,0.6101955325852781,66.34877384196184,0.8191687840935343,0.9617165558508098,4.356593952818525,0.01381263171416848,11.0,0.9525556702661644,14.0,4.555038483959251,loss,loss,loss
2h,DL,long,2025-01-24 14:00:00+00:00,2025-01-24 16:00:00+00:00,1,106306.90000000001,104625.5,244.64999999999418,11.0,0.9525556702661644,1,0.5957800479739497,1.554064504309529,1.7301691100514025,0.7111586961693989,1.5887175726602958,44.492029502736216,28.884130383060114,26.623840114203666,0.711884667070195,0.6804559206895933,0.6101955325852781,66.34877384196184,0.8191687840935343,0.9617165558508098,4.356593952818525,0.01381263171416848,11.0,0.9525556702661644,14.0,4.555038483959251,loss,loss,loss
2h,PFR,short,2025-02-01 12:00:00+00:00,2025-02-01 14:00:00+00:00,1,101774.79999999999,102286.5,33.63749999999709,2.0,0.4752878910616839,1,-0.9009560767054897,-1.2017121764973828,0.8584899095923282,0.10928641251223603,0.5023038216335333,29.169110459432474,59.90224828934393,10.928641251223603,-0.14630319670523306,-0.28993340637970544,-0.36505456249711354,32.57803164981209,0.10357135178137515,4.094242606362709,0.4730395911649492,-0.6043325838621074,23.0,4.314685038704188,2.0,0.4752878910616839,win,win,win
2h,DL,short,2025-02-01 12:00:00+00:00,2025-02-01 14:00:00+00:00,1,101774.79999999999,102286.5,33.63749999999709,2.0,0.4752878910616839,1,-0.9009560767054897,-1.2017121764973828,0.8584899095923282,0.10928641251223603,0.5023038216335333,29.169110459432474,59.90224828934393,10.928641251223603,-0.14630319670523306,-0.28993340637970544,-0.36505456249711354,32.57803164981209,0.10357135178137515,4.094242606362709,0.4730395911649492,-0.6043325838621074,23.0,4.314685038704188,2.0,0.4752878910616839,win,win,win
2h,PFR,short,2025-02-03 08:00:00+00:00,2025-02-03 10:00:00+00:00,1,94800.4,95892.0,247.03750000000582,3.0,4.465158424650249,1,-6.150380246600494,-6.535406705867083,2.045686526538638,0.39096573208722685,1.1461011139674318,4.022356606194701,56.88107018508261,39.09657320872269,-0.04607903131170765,1.3042386692935892,-2.495484536842485,31.354638897616553,0.36731581417175024,7.362287245660913,4.274303980375358,-0.3548456377246464,45.0,10.519758021322547,3.0,4.465158424650249,loss,loss,loss
2h,DL,short,2025-02-03 08:00:00+00:00,2025-02-03 10:00:00+00:00,1,94800.4,95892.0,247.03750000000582,3.0,4.465158424650249,1,-6.150380246600494,-6.535406705867083,2.045686526538638,0.39096573208722685,1.1461011139674318,4.022356606194701,56.88107018508261,39.09657320872269,-0.04607903131170765,1.3042386692935892,-2.495484536842485,31.354638897616553,0.36731581417175024,7.362287245660913,4.274303980375358,-0.3548456377246464,45.0,10.519758021322547,3.0,4.465158424650249,loss,loss,loss
2h,PFR,short,2025-02-04 18:00:00+00:00,2025-02-04 20:00:00+00:00,1,98736.2,100743.70000000001,223.08750000000873,20.0,8.398157462572774,1,-2.4104193343631644,-2.433808090944785,1.4753931981931727,0.03791162257758739,2.0314252057434117,16.50475763463371,79.70408010760755,3.7911622577587387,-0.3341614242760804,-0.15671811453255025,0.5134903100065369,50.06197459655146,0.6305058255186125,3.6844566066607145,6.287166388024175,0.259490609139863,10.0,3.553528394943649,20.0,8.398157462572774,win,win,no_hit
2h,DL,short,2025-02-04 18:00:00+00:00,2025-02-04 20:00:00+00:00,1,98736.2,100743.70000000001,223.08750000000873,20.0,8.398157462572774,1,-2.4104193343631644,-2.433808090944785,1.4753931981931727,0.03791162257758739,2.0314252057434117,16.50475763463371,79.70408010760755,3.7911622577587387,-0.3341614242760804,-0.15671811453255025,0.5134903100065369,50.06197459655146,0.6305058255186125,3.6844566066607145,6.287166388024175,0.259490609139863,10.0,3.553528394943649,20.0,8.398157462572774,win,win,no_hit
2h,DL,short,2025-02-08 02:00:00+00:00,2025-02-08 04:00:00+00:00,1,96359.9,96849.8,24.98750000000291,3.0,1.143382726099824,1,-1.039669918298202,-1.4897484393562332,1.1354157429576441,0.6126199714110716,0.5066211462859478,36.94098427608643,38.738002858892834,24.321012865020734,0.18750174908348516,0.7277911164465634,-0.7373328677935498,51.0052029136316,0.24041804180417978,3.5715911442168458,1.1304572729153706,-1.0301803029274614,6.0,3.448427416011821,3.0,1.143382726099824,win,win,loss
