scenario,config,timeframe,setup,armed_ts,ladder_touch_ts,signal_ts,fill_ts,entry,stop,risk,ladder_touch_ma,ladder_stop_ma,use_time_exit,use_breakeven,req_close_gt10,hit_1,exit_type_1,R_1,exit_ts_1,hit_1.5,exit_type_1.5,R_1.5,exit_ts_1.5,hit_2,exit_type_2,R_2,exit_ts_2
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2024-11-14 04:00:00+00:00,2024-11-14 04:00:00+00:00,2024-11-14 04:00:00+00:00,2024-11-14 08:00:00+00:00,90909.52582,88852.98084666667,2056.5449733333226,10,15,True,False,,False,stop,-1.0,2024-11-14 12:00:00+00:00,False,stop,-1.0,2024-11-14 12:00:00+00:00,False,stop,-1.0,2024-11-14 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2024-11-14 08:00:00+00:00,2024-11-14 20:00:00+00:00,2024-11-15 04:00:00+00:00,2024-11-15 08:00:00+00:00,88459.52582,86009.30084666667,2450.22497333333,25,30,True,False,,True,target,1.0,2024-11-15 20:00:00+00:00,True,target,1.5,2024-11-18 04:00:00+00:00,True,target,2.0,2024-11-19 16:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2024-11-15 08:00:00+00:00,2024-11-15 08:00:00+00:00,2024-11-15 08:00:00+00:00,2024-11-15 12:00:00+00:00,89833.62582,87000.69418,2832.9316399999952,25,30,True,False,,True,target,1.0,2024-11-18 12:00:00+00:00,True,target,1.5,2024-11-20 12:00:00+00:00,True,target,2.0,2024-11-21 00:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2024-11-19 12:00:00+00:00,2024-11-19 12:00:00+00:00,2024-11-19 12:00:00+00:00,2024-11-19 16:00:00+00:00,92894.22581999999,90958.57918000002,1935.6466399999772,15,20,True,False,,True,target,1.0,2024-11-20 12:00:00+00:00,True,target,1.5,2024-11-21 00:00:00+00:00,True,target,2.0,2024-11-21 04:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2024-11-19 16:00:00+00:00,2024-11-19 20:00:00+00:00,2024-11-20 00:00:00+00:00,2024-11-20 04:00:00+00:00,92467.12582,91303.38084666668,1163.7449733333196,10,15,True,False,,True,target,1.0,2024-11-20 08:00:00+00:00,True,target,1.5,2024-11-20 12:00:00+00:00,True,target,2.0,2024-11-20 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2024-11-20 04:00:00+00:00,2024-11-20 04:00:00+00:00,2024-11-20 04:00:00+00:00,2024-11-20 08:00:00+00:00,92876.02582,91605.42084666669,1270.6049733333057,10,15,True,False,,True,target,1.0,2024-11-20 12:00:00+00:00,True,target,1.5,2024-11-20 12:00:00+00:00,True,target,2.0,2024-11-21 00:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2024-11-20 08:00:00+00:00,2024-11-22 12:00:00+00:00,2024-11-22 12:00:00+00:00,2024-11-22 16:00:00+00:00,99021.22581999999,96579.73418000001,2441.4916399999784,10,15,True,False,,False,stop,-1.0,2024-11-24 12:00:00+00:00,False,stop,-1.0,2024-11-24 12:00:00+00:00,False,stop,-1.0,2024-11-24 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2024-11-22 16:00:00+00:00,2024-11-22 16:00:00+00:00,2024-11-23 08:00:00+00:00,2024-11-23 12:00:00+00:00,98674.62582,96996.79418000001,1677.8316399999894,10,15,True,False,,False,stop,-1.0,2024-11-24 12:00:00+00:00,False,stop,-1.0,2024-11-24 12:00:00+00:00,False,stop,-1.0,2024-11-24 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2024-12-06 16:00:00+00:00,2024-12-06 16:00:00+00:00,2024-12-06 16:00:00+00:00,2024-12-06 20:00:00+00:00,101907.92581999999,98403.08918000001,3504.8366399999795,15,20,True,False,,False,stop,-1.0,2024-12-09 04:00:00+00:00,False,stop,-1.0,2024-12-09 04:00:00+00:00,False,stop,-1.0,2024-12-09 04:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2024-12-06 20:00:00+00:00,2024-12-07 04:00:00+00:00,2024-12-07 04:00:00+00:00,2024-12-07 08:00:00+00:00,99750.52582,98291.88618,1458.639639999994,20,25,True,False,,True,target,1.0,2024-12-08 20:00:00+00:00,False,stop,-1.0,2024-12-09 08:00:00+00:00,False,stop,-1.0,2024-12-09 08:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2024-12-08 12:00:00+00:00,2024-12-08 12:00:00+00:00,2024-12-08 16:00:00+00:00,2024-12-08 20:00:00+00:00,100280.72581999999,98994.55418000002,1286.1716399999714,25,30,True,False,,False,stop,-1.0,2024-12-09 00:00:00+00:00,False,stop,-1.0,2024-12-09 00:00:00+00:00,False,stop,-1.0,2024-12-09 00:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2024-12-16 00:00:00+00:00,2024-12-16 12:00:00+00:00,2024-12-16 12:00:00+00:00,2024-12-16 16:00:00+00:00,106476.42581999999,102889.24751333335,3587.1783066666394,10,15,True,False,,False,stop,-1.0,2024-12-18 16:00:00+00:00,False,stop,-1.0,2024-12-18 16:00:00+00:00,False,stop,-1.0,2024-12-18 16:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2024-12-16 16:00:00+00:00,2024-12-18 04:00:00+00:00,2024-12-18 04:00:00+00:00,2024-12-18 08:00:00+00:00,104726.42581999999,102848.72168,1877.704139999987,35,40,True,False,,False,stop,-1.0,2024-12-18 16:00:00+00:00,False,stop,-1.0,2024-12-18 16:00:00+00:00,False,stop,-1.0,2024-12-18 16:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-01-03 20:00:00+00:00,2025-01-04 08:00:00+00:00,2025-01-04 12:00:00+00:00,2025-01-04 16:00:00+00:00,98127.12582,97098.48084666667,1028.6449733333284,10,15,True,False,,True,target,1.0,2025-01-06 00:00:00+00:00,True,target,1.5,2025-01-06 04:00:00+00:00,True,target,2.0,2025-01-06 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-01-04 16:00:00+00:00,2025-01-04 16:00:00+00:00,2025-01-04 16:00:00+00:00,2025-01-04 20:00:00+00:00,98340.72581999999,97427.05418,913.6716399999859,10,15,True,False,,False,stop,-1.0,2025-01-05 12:00:00+00:00,False,stop,-1.0,2025-01-05 12:00:00+00:00,False,stop,-1.0,2025-01-05 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-01-04 20:00:00+00:00,2025-01-05 00:00:00+00:00,2025-01-05 00:00:00+00:00,2025-01-05 04:00:00+00:00,98359.32582,97639.68084666668,719.6449733333138,10,15,True,False,,False,stop,-1.0,2025-01-05 08:00:00+00:00,False,stop,-1.0,2025-01-05 08:00:00+00:00,False,stop,-1.0,2025-01-05 08:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-01-05 04:00:00+00:00,2025-01-05 08:00:00+00:00,2025-01-05 08:00:00+00:00,2025-01-05 12:00:00+00:00,98234.92581999999,97467.08418,767.8416399999842,15,20,True,False,,False,stop,-1.0,2025-01-05 12:00:00+00:00,False,stop,-1.0,2025-01-05 12:00:00+00:00,False,stop,-1.0,2025-01-05 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-01-05 16:00:00+00:00,2025-01-05 16:00:00+00:00,2025-01-05 16:00:00+00:00,2025-01-05 20:00:00+00:00,98306.72581999999,97180.74618,1125.9796399999905,20,25,True,False,,True,target,1.0,2025-01-06 04:00:00+00:00,True,target,1.5,2025-01-06 12:00:00+00:00,True,target,2.0,2025-01-06 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-01-06 04:00:00+00:00,2025-01-06 12:00:00+00:00,2025-01-06 20:00:00+00:00,2025-01-07 00:00:00+00:00,102308.32582,98521.72751333335,3786.598306666652,10,15,True,False,,False,stop,-1.0,2025-01-07 12:00:00+00:00,False,stop,-1.0,2025-01-07 12:00:00+00:00,False,stop,-1.0,2025-01-07 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-01-15 20:00:00+00:00,2025-01-16 12:00:00+00:00,2025-01-16 12:00:00+00:00,2025-01-16 16:00:00+00:00,99489.12582,96655.83418,2833.291639999996,15,20,True,False,,True,target,1.0,2025-01-17 08:00:00+00:00,True,target,1.5,2025-01-17 12:00:00+00:00,True,target,2.0,2025-01-17 16:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-01-16 16:00:00+00:00,2025-01-16 16:00:00+00:00,2025-01-16 16:00:00+00:00,2025-01-16 20:00:00+00:00,100434.72581999999,98281.37418,2153.3516399999935,10,15,True,False,,True,target,1.0,2025-01-17 12:00:00+00:00,True,target,1.5,2025-01-17 12:00:00+00:00,True,target,2.0,2025-01-17 16:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-01-16 20:00:00+00:00,2025-01-16 20:00:00+00:00,2025-01-16 20:00:00+00:00,2025-01-17 00:00:00+00:00,100608.52582,98509.98084666666,2098.544973333337,10,15,True,False,,True,target,1.0,2025-01-17 12:00:00+00:00,True,target,1.5,2025-01-17 12:00:00+00:00,True,target,2.0,2025-01-17 16:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-01-17 00:00:00+00:00,2025-01-18 08:00:00+00:00,2025-01-18 08:00:00+00:00,2025-01-18 12:00:00+00:00,103863.12582,101730.39418,2132.731639999998,10,15,True,False,,True,target,1.0,2025-01-19 16:00:00+00:00,False,stop,-1.0,2025-01-19 20:00:00+00:00,False,stop,-1.0,2025-01-19 20:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-01-18 12:00:00+00:00,2025-01-18 12:00:00+00:00,2025-01-18 16:00:00+00:00,2025-01-18 20:00:00+00:00,104687.22581999999,102068.96751333334,2618.2583066666557,10,15,True,False,,False,stop,-1.0,2025-01-19 20:00:00+00:00,False,stop,-1.0,2025-01-19 20:00:00+00:00,False,stop,-1.0,2025-01-19 20:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-01-18 20:00:00+00:00,2025-01-18 20:00:00+00:00,2025-01-18 20:00:00+00:00,2025-01-19 00:00:00+00:00,104725.92581999999,102735.96084666667,1989.9649733333208,10,15,True,False,,False,stop,-1.0,2025-01-19 20:00:00+00:00,False,stop,-1.0,2025-01-19 20:00:00+00:00,False,stop,-1.0,2025-01-19 20:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-01-19 00:00:00+00:00,2025-01-19 00:00:00+00:00,2025-01-19 00:00:00+00:00,2025-01-19 04:00:00+00:00,105448.12582,103115.96084666667,2332.1649733333325,10,15,True,False,,False,stop,-1.0,2025-01-19 20:00:00+00:00,False,stop,-1.0,2025-01-19 20:00:00+00:00,False,stop,-1.0,2025-01-19 20:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-01-19 04:00:00+00:00,2025-01-19 08:00:00+00:00,2025-01-19 08:00:00+00:00,2025-01-19 12:00:00+00:00,105464.52582,102716.25418,2748.2716399999917,15,20,True,False,,False,stop,-1.0,2025-01-19 20:00:00+00:00,False,stop,-1.0,2025-01-19 20:00:00+00:00,False,stop,-1.0,2025-01-19 20:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-01-19 12:00:00+00:00,2025-01-19 16:00:00+00:00,2025-01-19 16:00:00+00:00,2025-01-19 20:00:00+00:00,106269.32582,104313.16751333333,1956.1583066666644,10,15,True,False,,False,stop,-1.0,2025-01-19 20:00:00+00:00,False,stop,-1.0,2025-01-19 20:00:00+00:00,False,stop,-1.0,2025-01-19 20:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-03-25 16:00:00+00:00,2025-03-26 00:00:00+00:00,2025-03-26 00:00:00+00:00,2025-03-26 04:00:00+00:00,87868.32582,86411.30918,1457.0166400000016,15,20,True,False,,False,stop,-1.0,2025-03-26 12:00:00+00:00,False,stop,-1.0,2025-03-26 12:00:00+00:00,False,stop,-1.0,2025-03-26 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-04-14 04:00:00+00:00,2025-04-14 04:00:00+00:00,2025-04-14 08:00:00+00:00,2025-04-14 12:00:00+00:00,84939.42581999999,83682.39418,1257.0316399999865,15,20,True,False,,False,stop,-1.0,2025-04-14 12:00:00+00:00,False,stop,-1.0,2025-04-14 12:00:00+00:00,False,stop,-1.0,2025-04-14 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-04-21 16:00:00+00:00,2025-04-24 08:00:00+00:00,2025-04-24 08:00:00+00:00,2025-04-24 12:00:00+00:00,92629.52582,90798.89418000002,1830.6316399999778,15,20,True,False,,True,target,1.0,2025-04-25 08:00:00+00:00,True,target,1.5,2025-04-25 12:00:00+00:00,True,target,2.0,2025-05-01 08:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-04-24 12:00:00+00:00,2025-04-24 12:00:00+00:00,2025-04-24 12:00:00+00:00,2025-04-24 16:00:00+00:00,93431.12582,92259.23418,1171.8916400000016,10,15,True,False,,True,target,1.0,2025-04-25 08:00:00+00:00,True,target,1.5,2025-04-25 12:00:00+00:00,True,target,2.0,2025-05-01 08:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-04-24 16:00:00+00:00,2025-04-24 16:00:00+00:00,2025-04-24 16:00:00+00:00,2025-04-24 20:00:00+00:00,93605.22581999999,92596.75418000002,1008.4716399999743,10,15,True,False,,True,target,1.0,2025-04-25 08:00:00+00:00,True,target,1.5,2025-04-25 12:00:00+00:00,True,target,2.0,2025-04-25 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-04-24 20:00:00+00:00,2025-04-24 20:00:00+00:00,2025-04-24 20:00:00+00:00,2025-04-25 00:00:00+00:00,93989.72581999999,92954.00084666666,1035.7249733333301,10,15,True,False,,False,stop,-1.0,2025-04-25 00:00:00+00:00,False,stop,-1.0,2025-04-25 00:00:00+00:00,False,stop,-1.0,2025-04-25 00:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-04-25 00:00:00+00:00,2025-04-25 00:00:00+00:00,2025-04-25 04:00:00+00:00,2025-04-25 08:00:00+00:00,93831.22581999999,92005.50918000001,1825.7166399999842,15,20,True,False,,True,target,1.0,2025-04-25 12:00:00+00:00,True,target,1.5,2025-05-01 12:00:00+00:00,True,target,2.0,2025-05-02 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-04-25 16:00:00+00:00,2025-04-26 12:00:00+00:00,2025-04-26 16:00:00+00:00,2025-04-26 20:00:00+00:00,94342.12582,93771.64418,570.4816399999982,15,20,True,False,,True,target,1.0,2025-04-27 00:00:00+00:00,True,target,1.5,2025-04-27 00:00:00+00:00,False,stop,-1.0,2025-04-27 04:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-05-01 12:00:00+00:00,2025-05-03 08:00:00+00:00,2025-05-03 08:00:00+00:00,2025-05-03 12:00:00+00:00,96387.32582,95647.61418,739.7116399999941,20,25,True,False,,False,stop,-1.0,2025-05-04 00:00:00+00:00,False,stop,-1.0,2025-05-04 00:00:00+00:00,False,stop,-1.0,2025-05-04 00:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-05-09 12:00:00+00:00,2025-05-10 12:00:00+00:00,2025-05-10 16:00:00+00:00,2025-05-10 20:00:00+00:00,103597.82582,102326.81418000002,1271.0116399999824,10,15,True,False,,True,target,1.0,2025-05-10 20:00:00+00:00,True,target,1.5,2025-05-12 04:00:00+00:00,False,stop,-1.0,2025-05-12 16:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-05-10 20:00:00+00:00,2025-05-11 04:00:00+00:00,2025-05-11 04:00:00+00:00,2025-05-11 08:00:00+00:00,104368.72581999999,102458.37918,1910.3466399999888,15,20,True,False,,False,stop,-1.0,2025-05-12 12:00:00+00:00,False,stop,-1.0,2025-05-12 12:00:00+00:00,False,stop,-1.0,2025-05-12 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-05-11 08:00:00+00:00,2025-05-11 08:00:00+00:00,2025-05-11 08:00:00+00:00,2025-05-11 12:00:00+00:00,104752.52582,102734.19418,2018.3316399999894,15,20,True,False,,False,stop,-1.0,2025-05-12 12:00:00+00:00,False,stop,-1.0,2025-05-12 12:00:00+00:00,False,stop,-1.0,2025-05-12 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-05-11 12:00:00+00:00,2025-05-11 20:00:00+00:00,2025-05-11 20:00:00+00:00,2025-05-12 00:00:00+00:00,104535.82582,103395.02418000001,1140.8016399999906,15,20,True,False,,True,target,1.0,2025-05-12 04:00:00+00:00,False,stop,-1.0,2025-05-12 12:00:00+00:00,False,stop,-1.0,2025-05-12 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-05-12 00:00:00+00:00,2025-05-12 00:00:00+00:00,2025-05-12 00:00:00+00:00,2025-05-12 04:00:00+00:00,105145.52582,103535.51418000001,1610.0116399999824,15,20,True,False,,False,stop,-1.0,2025-05-12 12:00:00+00:00,False,stop,-1.0,2025-05-12 12:00:00+00:00,False,stop,-1.0,2025-05-12 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-05-12 04:00:00+00:00,2025-05-12 16:00:00+00:00,2025-05-12 16:00:00+00:00,2025-05-12 20:00:00+00:00,103050.32582,100187.57195777776,2862.7538622222346,40,45,True,False,,True,target,1.0,2025-05-18 16:00:00+00:00,False,time_exit,1.3067047884781136,2025-05-21 00:00:00+00:00,False,time_exit,1.3067047884781136,2025-05-21 00:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-05-20 08:00:00+00:00,2025-05-20 12:00:00+00:00,2025-05-20 12:00:00+00:00,2025-05-20 16:00:00+00:00,105363.22581999999,104046.06084666667,1317.164973333318,25,30,True,False,,True,target,1.0,2025-05-20 16:00:00+00:00,True,target,1.5,2025-05-21 04:00:00+00:00,True,target,2.0,2025-05-21 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-05-20 20:00:00+00:00,2025-05-21 12:00:00+00:00,2025-05-21 12:00:00+00:00,2025-05-21 16:00:00+00:00,109439.52582,105686.42084666669,3753.1049733333057,10,15,True,False,,False,stop,-1.0,2025-05-29 16:00:00+00:00,False,stop,-1.0,2025-05-29 16:00:00+00:00,False,stop,-1.0,2025-05-29 16:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-05-21 16:00:00+00:00,2025-05-21 16:00:00+00:00,2025-05-21 16:00:00+00:00,2025-05-21 20:00:00+00:00,109813.72581999999,106045.59418000001,3768.131639999978,10,15,True,False,,False,stop,-1.0,2025-05-29 16:00:00+00:00,False,stop,-1.0,2025-05-29 16:00:00+00:00,False,stop,-1.0,2025-05-29 16:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-05-21 20:00:00+00:00,2025-05-23 04:00:00+00:00,2025-05-23 04:00:00+00:00,2025-05-23 08:00:00+00:00,111152.82582,109532.28084666666,1620.544973333337,10,15,True,False,,False,stop,-1.0,2025-05-23 08:00:00+00:00,False,stop,-1.0,2025-05-23 08:00:00+00:00,False,stop,-1.0,2025-05-23 08:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-06-10 20:00:00+00:00,2025-06-11 04:00:00+00:00,2025-06-11 08:00:00+00:00,2025-06-11 12:00:00+00:00,109638.82582,108440.93418,1197.8916400000016,10,15,True,False,,False,stop,-1.0,2025-06-11 16:00:00+00:00,False,stop,-1.0,2025-06-11 16:00:00+00:00,False,stop,-1.0,2025-06-11 16:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-06-11 12:00:00+00:00,2025-06-12 12:00:00+00:00,2025-06-12 12:00:00+00:00,2025-06-12 16:00:00+00:00,107778.62582,106482.46306888889,1296.1627511111146,40,45,True,False,,False,stop,-1.0,2025-06-12 20:00:00+00:00,False,stop,-1.0,2025-06-12 20:00:00+00:00,False,stop,-1.0,2025-06-12 20:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-07-11 00:00:00+00:00,2025-07-12 12:00:00+00:00,2025-07-12 20:00:00+00:00,2025-07-13 00:00:00+00:00,117537.32582,115832.93418,1704.3916400000016,10,15,True,False,,True,target,1.0,2025-07-13 12:00:00+00:00,True,target,1.5,2025-07-14 00:00:00+00:00,True,target,2.0,2025-07-14 00:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-07-13 00:00:00+00:00,2025-07-13 00:00:00+00:00,2025-07-13 00:00:00+00:00,2025-07-13 04:00:00+00:00,117800.52582,117107.54751333332,692.9783066666714,10,15,True,False,,True,target,1.0,2025-07-13 12:00:00+00:00,True,target,1.5,2025-07-13 12:00:00+00:00,True,target,2.0,2025-07-13 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-07-13 04:00:00+00:00,2025-07-13 04:00:00+00:00,2025-07-13 04:00:00+00:00,2025-07-13 08:00:00+00:00,118036.12582,117420.88084666667,615.2449733333342,10,15,True,False,,True,target,1.0,2025-07-13 12:00:00+00:00,True,target,1.5,2025-07-13 12:00:00+00:00,True,target,2.0,2025-07-13 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-07-13 08:00:00+00:00,2025-07-15 04:00:00+00:00,2025-07-15 08:00:00+00:00,2025-07-15 12:00:00+00:00,117236.42581999999,115688.09918,1548.3266399999848,35,40,True,False,,False,stop,-1.0,2025-07-15 12:00:00+00:00,False,stop,-1.0,2025-07-15 12:00:00+00:00,False,stop,-1.0,2025-07-15 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-08-09 08:00:00+00:00,2025-08-09 16:00:00+00:00,2025-08-09 16:00:00+00:00,2025-08-09 20:00:00+00:00,116905.02582,116271.43918,633.5866399999941,15,20,True,False,,True,target,1.0,2025-08-10 00:00:00+00:00,True,target,1.5,2025-08-10 00:00:00+00:00,True,target,2.0,2025-08-10 00:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-08-10 04:00:00+00:00,2025-08-11 12:00:00+00:00,2025-08-11 12:00:00+00:00,2025-08-11 16:00:00+00:00,120664.52582,118575.01418,2089.511639999997,10,15,True,False,,False,stop,-1.0,2025-08-11 16:00:00+00:00,False,stop,-1.0,2025-08-11 16:00:00+00:00,False,stop,-1.0,2025-08-11 16:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-08-12 12:00:00+00:00,2025-08-12 12:00:00+00:00,2025-08-12 12:00:00+00:00,2025-08-12 16:00:00+00:00,119937.42581999999,118096.45418000002,1840.9716399999743,25,30,True,False,,True,target,1.0,2025-08-13 12:00:00+00:00,True,target,1.5,2025-08-13 16:00:00+00:00,True,target,2.0,2025-08-13 20:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-08-12 16:00:00+00:00,2025-08-12 16:00:00+00:00,2025-08-12 16:00:00+00:00,2025-08-12 20:00:00+00:00,120171.12582,118909.14418,1261.9816399999982,15,20,True,False,,False,stop,-1.0,2025-08-13 04:00:00+00:00,False,stop,-1.0,2025-08-13 04:00:00+00:00,False,stop,-1.0,2025-08-13 04:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-09-11 00:00:00+00:00,2025-09-11 12:00:00+00:00,2025-09-11 16:00:00+00:00,2025-09-11 20:00:00+00:00,114573.22581999999,112849.16084666667,1724.0649733333266,10,15,True,False,,True,target,1.0,2025-09-12 16:00:00+00:00,True,target,1.5,2025-09-17 04:00:00+00:00,False,time_exit,0.476185174397879,2025-09-20 00:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-09-11 20:00:00+00:00,2025-09-13 16:00:00+00:00,2025-09-13 16:00:00+00:00,2025-09-13 20:00:00+00:00,115789.82582,114949.14918000001,840.6766399999906,15,20,True,False,,False,stop,-1.0,2025-09-15 00:00:00+00:00,False,stop,-1.0,2025-09-15 00:00:00+00:00,False,stop,-1.0,2025-09-15 00:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-09-13 20:00:00+00:00,2025-09-14 04:00:00+00:00,2025-09-14 04:00:00+00:00,2025-09-14 08:00:00+00:00,115893.62582,115250.01418000001,643.6116399999883,15,20,True,False,,False,stop,-1.0,2025-09-14 12:00:00+00:00,False,stop,-1.0,2025-09-14 12:00:00+00:00,False,stop,-1.0,2025-09-14 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-09-18 00:00:00+00:00,2025-09-18 00:00:00+00:00,2025-09-18 08:00:00+00:00,2025-09-18 12:00:00+00:00,117383.92581999999,115858.44418,1525.4816399999836,15,20,True,False,,False,stop,-1.0,2025-09-19 12:00:00+00:00,False,stop,-1.0,2025-09-19 12:00:00+00:00,False,stop,-1.0,2025-09-19 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-10-02 04:00:00+00:00,2025-10-03 08:00:00+00:00,2025-10-03 08:00:00+00:00,2025-10-03 12:00:00+00:00,120493.62582,118374.56084666667,2119.0649733333266,10,15,True,False,,True,target,1.0,2025-10-03 16:00:00+00:00,True,target,1.5,2025-10-03 16:00:00+00:00,True,target,2.0,2025-10-05 04:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-10-03 12:00:00+00:00,2025-10-03 12:00:00+00:00,2025-10-03 12:00:00+00:00,2025-10-03 16:00:00+00:00,122382.22581999999,118914.74084666667,3467.484973333325,10,15,True,False,,True,target,1.0,2025-10-05 04:00:00+00:00,False,stop,-1.0,2025-10-10 12:00:00+00:00,False,stop,-1.0,2025-10-10 12:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-10-03 16:00:00+00:00,2025-10-04 16:00:00+00:00,2025-10-04 16:00:00+00:00,2025-10-04 20:00:00+00:00,121929.52582,121127.48751333334,802.0383066666545,10,15,True,False,,True,target,1.0,2025-10-05 00:00:00+00:00,True,target,1.5,2025-10-05 00:00:00+00:00,True,target,2.0,2025-10-05 00:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-10-04 20:00:00+00:00,2025-10-04 20:00:00+00:00,2025-10-04 20:00:00+00:00,2025-10-05 00:00:00+00:00,122384.32582,121369.30084666667,1015.024973333333,10,15,True,False,,True,target,1.0,2025-10-05 00:00:00+00:00,True,target,1.5,2025-10-05 00:00:00+00:00,True,target,2.0,2025-10-05 04:00:00+00:00
LADDER_ONLY,tx1_be0,4h,MA_LADDER,2025-10-05 00:00:00+00:00,2025-10-05 00:00:00+00:00,2025-10-05 00:00:00+00:00,2025-10-05 04:00:00+00:00,124373.52582,121626.67418,2746.8516399999935,10,15,True,False,,False,stop,-1.0,2025-10-07 12:00:00+00:00,False,stop,-1.0,2025-10-07 12:00:00+00:00,False,stop,-1.0,2025-10-07 12:00:00+00:00
